id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
autonomi,ant,Autonomi,0.096037,44541497,686,798393.0,0.100678,0.096091,-0.00050746652350929,-0.52563,463233675.38516796,1200000000.0,1200000000.0,0.330726,-70.90708,22_04_2025_06_29_34
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),87914.0,44331999,687,104398.0,88661.0,86511.0,435.48,0.49781,504.39,504.39,,113074.0,-22.23027,22_04_2025_06_29_34
thunder-token,tt,ThunderCore,0.00370859,44281439,681,86221341.0,0.00422189,0.0030376,0.00057061,18.18388,12068278997.0,12068278997.0,,0.052424,-92.94182,22_04_2025_06_29_34
cookie,cookie,Cookie DAO,0.097619,44150123,685,13523823.0,0.106062,0.097686,-0.000994149746361778,-1.00813,450578938.2723478,999934568.0,1000000000.0,0.753574,-87.00107,22_04_2025_06_29_34
liquity-usd,lusd,Liquity USD,1.002,44048811,690,72767.0,1.006,0.998085,-0.000290966643084589,-0.02902,43935855.21601525,43935855.21601525,,1.16,-13.4395,22_04_2025_06_29_34
truefi,tru,TrueFi,0.034633,43940662,689,8525569.0,0.03645286,0.03464692,-0.000477718439263482,-1.36061,1268323664.345992,1283173672.204672,1283173672.204672,1.017,-96.57588,22_04_2025_06_29_34
oraichain-token,orai,Oraichain,2.38,43920428,691,885583.0,2.45,2.32,0.061423,2.64456,18419933.0,18921477.0,19779272.0,105.76,-97.74556,22_04_2025_06_29_34
bouncebit,bb,BounceBit,0.107157,43908473,688,14115717.0,0.115246,0.106779,-0.005027967523001498,-4.48184,409500000.0,2100000000.0,2100000000.0,0.865772,-87.62443,22_04_2025_06_29_34
railgun,rail,Railgun,0.761632,43692043,692,194313.0,0.800565,0.749707,-0.03775812139804291,-4.72337,57500000.0,57500000.0,100000000.0,4.2,-81.92022,22_04_2025_06_29_34
pundi-aifx,pundiai,Pundi AI,5.29,43577896,693,345053.0,5.52,5.01,-0.21640499640734312,-3.9286,8234157.857061866,8234157.857061866,18930226.25,17.39,-69.3698,22_04_2025_06_29_34
zedxion,zedxion,Zedxion,0.354817,43387696,694,868550.0,0.354928,0.349461,0.00219023,0.62112,122323849.6518,4756558137.0,4756558137.0,1.45,-75.54887,22_04_2025_06_29_34
gains-network,gns,Gains Network,1.42,43359693,695,2235434.0,1.47,1.42,-0.03258698030975671,-2.2426,30496612.0,30496612.0,,12.48,-88.60666,22_04_2025_06_29_34
felix-feusd,feusd,Felix feUSD,0.997235,43118872,697,7004018.0,1.015,0.98112,-0.004807470748113163,-0.47977,43429761.90866081,43429761.90866081,,1.067,-7.30017,22_04_2025_06_29_34
sperax,spa,Sperax,0.02138277,43042859,699,12301901.0,0.02504282,0.01940292,0.00179127,9.14309,2019175862.0005,4606650268.25087,5000000000.0,0.239479,-91.11885,22_04_2025_06_29_34
dodo,dodo,DODO,0.04270939,42820782,698,8413309.0,0.04526728,0.04273716,-0.00186678326291894,-4.18785,1000000000.0,1000000000.0,1000000000.0,8.38,-99.48854,22_04_2025_06_29_34
level-staked-usd,slvlusd,Staked Level USD,1.064,42659865,702,153958.0,1.064,1.062,0.00260712,0.24554,40079588.35058533,40079588.35058533,,1.091,-2.39898,22_04_2025_06_29_34
siren-2,siren,Siren,0.058082,42601419,700,6632696.0,0.063406,0.058119,-0.003400177451381561,-5.53032,732035429.0083798,732035429.0083798,1000000000.0,0.107533,-45.683,22_04_2025_06_29_34
netmind-token,nmt,NetMind Token,0.90619,42526195,703,2118320.0,0.918806,0.905835,-0.010437765118003317,-1.13871,46908561.03024987,144080375.2,144080375.2,16.09,-94.36461,22_04_2025_06_29_34
rss3,rss3,RSS3,0.058675,42489291,701,33085163.0,0.070453,0.050749,0.00786234,15.4731,719666665.937585,1000000000.0,,0.687355,-91.40453,22_04_2025_06_29_34
web-3-dollar,usd3,Web 3 Dollar,1.049,42441872,705,5453.29,,,,,40478064.91787332,40478064.91787332,,1.17,-10.03103,22_04_2025_06_29_34
merlin-chain,merl,Merlin Chain,0.080179,42398024,706,9006627.0,0.084221,0.07706,-0.001514251646351036,-1.85358,525000000.0,2100000000.0,2100000000.0,1.45,-94.46325,22_04_2025_06_29_34
kelp-gain,ageth,Kelp Gain,1624.57,42385480,704,4262.8,1699.62,1607.92,-75.05126694593923,-4.41576,26079.22637379386,26079.22637379386,,4184.77,-61.16612,22_04_2025_06_29_34
spacen,sn,SpaceN,1.059,42349243,707,88202.0,1.064,1.04,0.00895609,0.85311,40010000.0,1000000000.0,1000000000.0,6.15,-82.79482,22_04_2025_06_29_34
rif-token,rif,Rootstock Infrastructure Framework,0.04222489,42320034,708,2743332.0,0.04378479,0.04222468,-0.000214963216195574,-0.50651,1000000000.0,1000000000.0,,0.455938,-90.70898,22_04_2025_06_29_34
fuel-network,fuel,Fuel Network,0.00912326,42151445,710,1540307.0,0.00950235,0.00902395,-0.000128295459333225,-1.38674,4611904978.229964,10052811736.69346,,0.083754,-89.09773,22_04_2025_06_29_34
coq-inu,coq,Coq Inu,6.0901e-07,42148221,709,3343244.0,6.43094e-07,6.05764e-07,-1.1581018104e-08,-1.86613,69420000000000.0,69420000000000.0,69420000000000.0,6.45e-06,-90.58474,22_04_2025_06_29_34
stonks-5,stonks,STONKS,0.04181234,41891189,711,4034883.0,0.04470498,0.04147447,-0.002085926465551204,-4.75173,999934744.237554,999934744.237554,1000000000.0,0.059718,-30.16862,22_04_2025_06_29_34
omni-network,omni,Omni Network,2.19,41880967,712,18477838.0,2.4,2.15,0.03421663,1.58892,19133678.0,100000000.0,100000000.0,53.81,-95.93504,22_04_2025_06_29_34
storj,storj,Storj,0.289106,41641001,714,21564325.0,0.301816,0.289171,-0.011239915007894286,-3.74232,143787438.7,424999998.0,,3.81,-92.38049,22_04_2025_06_29_34
strike,strike,Strike,7.51,41640074,713,6521733.0,8.0,7.51,-0.2925431440354336,-3.75139,5533097.288617755,6540888.0,6540888.0,78.95,-90.44603,22_04_2025_06_29_34
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),87852.0,41607113,715,163421.0,88749.0,86284.0,19.34,0.02202,471.77123159,471.77123159,,109045.0,-19.09206,22_04_2025_06_29_34
austin-capitals,aux,Austin Capitals,4.25,41588346,716,7469.13,4.25,4.25,0.00076314,0.01796,9786000.0,9786000.0,9786000.0,4.31,-1.43155,22_04_2025_06_29_34
bifrost,bfc,Bifrost,0.02981416,41478629,718,1464259.0,0.03079342,0.02962202,-0.000526963307081279,-1.7368,1391269925.662982,2368584074.0,,0.778815,-96.172,22_04_2025_06_29_34
solv-protocol,solv,Solv Protocol,0.02797544,41450908,717,30725448.0,0.02999102,0.02781661,-0.000638596073669936,-2.23176,1482600000.0,8400000000.0,9660000000.0,0.200083,-86.02675,22_04_2025_06_29_34
velodrome-finance,velo,Velodrome Finance,0.04472532,41187609,719,11522040.0,0.04720287,0.04417046,-0.00195434539376016,-4.18672,919694608.0400596,2060242672.202673,2060242672.202673,0.407515,-89.00694,22_04_2025_06_29_34
axondao-governance-token,axgt,AxonDAO Governance Token,0.094101,41118044,721,244847.0,0.09492,0.08926,0.00065948,0.70577,436621250.62589186,1000000000.0,1000000000.0,0.971095,-90.30979,22_04_2025_06_29_34
storm,stmx,StormX,0.00372901,40978990,723,12555316.0,0.003914,0.00363345,3.622e-05,0.98091,11000000000.0,12500000000.0,12500000000.0,0.165032,-97.7438,22_04_2025_06_29_34
apex-token-2,apex,ApeX,0.73507,40892607,722,25555798.0,0.75709,0.709428,0.00841621,1.15821,55826546.0,499999990.0,1000000000.0,3.83,-80.7976,22_04_2025_06_29_34
nym,nym,Nym,0.050478,40877985,724,2425219.0,0.051831,0.050034,6.311e-05,0.12519,809964694.475128,1000000000.0,1000000000.0,5.76,-99.12448,22_04_2025_06_29_34
orchid-protocol,oxt,Orchid Protocol,0.068796,40715119,725,9096762.0,0.071296,0.068658,-0.001984005483871398,-2.80305,591544728.9516798,1000000000.0,,1.026,-93.27574,22_04_2025_06_29_34
ekubo-protocol,ekubo,Ekubo Protocol,4.07,40681309,726,264374.0,4.28,4.04,-0.06785515429045574,-1.6408,10000000.0,10000000.0,10000000.0,7.17,-43.29931,22_04_2025_06_29_34
auki-labs,auki,AUKI,0.02269588,40572883,720,450675.0,0.02589278,0.01978102,-0.002733637887588108,-10.74986,1787563630.1885345,9998102898.336384,10000000000.0,0.060588,-62.53851,22_04_2025_06_29_34
avalon-2,avl,Avalon,0.221456,40502781,727,17349447.0,0.241778,0.222202,-0.014548572726975073,-6.16454,182250001.0,1000000000.0,1000000000.0,0.787073,-71.86338,22_04_2025_06_29_34
btu-protocol,btu,BTU Protocol,0.506093,40487404,728,12.25,,,,,80000000.0,100000000.0,,5.0,-89.87703,22_04_2025_06_29_34
forta,fort,Forta,0.0729,40357603,729,551742.0,0.078562,0.072703,-0.003262367676799244,-4.28342,553130754.1627355,1000000000.0,1000000000.0,0.964645,-92.43567,22_04_2025_06_29_34
binance-peg-eos,eos,Binance-Peg EOS,0.629741,40244290,730,184824.0,0.656556,0.626113,-0.023556562413204696,-3.60579,63890000.0,63890000.0,,7.24,-91.2727,22_04_2025_06_29_34
pumpbtc-2,pump,PumpBTC,0.141769,40210259,696,26501578.0,0.194583,0.141733,-0.02630220271808048,-15.64944,285000000.0,1000000000.0,1000000000.0,0.194583,-15.70889,22_04_2025_06_29_34
metal-blockchain,metal,Metal Blockchain,0.079012,40106945,731,418717.0,0.079029,0.076019,0.00112087,1.43901,507639839.0528355,666666666.0,666666666.0,1.65,-95.20924,22_04_2025_06_29_34
based-fartcoin,fartcoin,Based Fartcoin,0.00039954,39983308,732,475800.0,0.00041693,0.00034705,2.874e-05,7.751,99999999999.99998,99999999999.99998,100000000000.0,0.00088388,-54.78611,22_04_2025_06_29_34
metadium,meta,Metadium,0.02329936,39923594,733,703961.0,0.02388309,0.02317786,7.68e-05,0.33069,1709308720.0,2000000000.0,2000000000.0,0.452667,-94.84072,22_04_2025_06_29_34
socean-staked-sol,inf,Sanctum Infinity,182.35,39780419,736,1626861.0,184.79,175.96,-2.2618924132387974,-1.22523,218184.16910874,668264.0,668264.0,363.89,-49.89565,22_04_2025_06_29_34
origin-protocol,ogn,Origin Token,0.057573,39755102,735,20172752.0,0.061036,0.057158,-0.003022786638963521,-4.98847,689914733.0,1409664846.0,1409664846.0,3.35,-98.27253,22_04_2025_06_29_34
loom-network-new,loom,Loom Network (NEW),0.0318766,39738996,734,4551495.0,0.04708604,0.02717836,-0.00372158095809285,-10.45441,1242920898.0,1300000000.0,,0.492286,-93.48923,22_04_2025_06_29_34
binance-peg-avalanche,avax,Binance-Peg Avalanche,19.81,39677601,737,148500.0,20.82,19.58,-0.567448882083081,-2.78524,2000000.0,2000000.0,,145.44,-86.36633,22_04_2025_06_29_34
unipoly,unp,Unipoly,0.142062,39668079,738,1104831.0,0.149385,0.135007,0.0056975,4.17815,279230000.0,1000000000.0,1000000000.0,0.199047,-28.62887,22_04_2025_06_29_34
particle-network,parti,Particle Network,0.169515,39488495,739,56226235.0,0.186434,0.164459,0.00216345,1.29276,233000000.0,1000000000.0,1000000000.0,0.412393,-58.24478,22_04_2025_06_29_34
dusk-network,dusk,DUSK,0.078723,39330745,740,5475523.0,0.082407,0.078644,-0.002234048742682404,-2.75956,500000000.0,500000000.0,1000000000.0,1.09,-92.75078,22_04_2025_06_29_34
ssv-network,ssv,SSV Network,5.54,39328719,741,15625581.0,5.92,5.55,-0.26465521467622466,-4.55677,7085672.647228521,12570227.45302208,,65.82,-91.56668,22_04_2025_06_29_34
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),1579.62,39200357,744,1529699.0,1651.85,1550.19,-71.68446263808414,-4.34108,24806.99919103203,361748.4281175846,,4100.41,-61.46215,22_04_2025_06_29_34
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),1684.21,39107484,743,22661.0,1758.9,1662.91,-73.62692749882126,-4.1885,23206.877002,23206.877002,,2814.4,-40.15856,22_04_2025_06_29_34
my-neighbor-alice,alice,My Neighbor Alice,0.424255,39097976,742,29023486.0,0.465453,0.42443,-0.003222507183228918,-0.75384,92083333.0,100000000.0,100000000.0,40.93,-98.95877,22_04_2025_06_29_34
mcdull,mcdull,McDull (Meme),4.39e-06,39073467,746,68419.0,4.43e-06,4.25e-06,3.9085e-08,0.89773,8888888292335.217,8888888292335.217,8888888881996.0,2.316e-05,-81.02121,22_04_2025_06_29_34
ski-mask-dog,ski,Ski Mask Dog,0.03911918,39073048,745,683513.0,0.04112817,0.03834259,-0.001028072183322799,-2.56075,1000000000.0,1000000000.0,1000000000.0,0.35814,-89.08977,22_04_2025_06_29_34
the-root-network,root,The Root Network,0.00591627,39014385,747,8420352.0,0.00600864,0.00576275,3.072e-05,0.52195,6600000000.0,12000000000.0,12000000000.0,0.1313,-95.4999,22_04_2025_06_29_34
myshell,shell,MyShell,0.143221,38713104,748,62749822.0,0.155379,0.139466,0.00375501,2.69242,270000000.0,1000000000.0,1000000000.0,0.68342,-78.85744,22_04_2025_06_29_34
ampleforth,ampl,Ampleforth,1.22,38631629,749,313752.0,1.3,1.22,-0.017056476494110573,-1.37895,31699641.150530886,32715820.38668416,,4.07,-70.01702,22_04_2025_06_29_34
cudos,cudos,Cudos,0.00522655,38546571,750,423.99,0.00528831,0.00492127,-8.659311526791e-06,-0.16541,7375147428.0,9317568774.0,10000000000.0,0.129565,-95.96623,22_04_2025_06_29_34
skyai,skyai,SkyAI,0.0383675,38352511,753,39202710.0,0.04301861,0.02915625,-0.002583253821739115,-6.3082,1000000000.0,1000000000.0,1000000000.0,0.04301861,-10.93147,22_04_2025_06_29_34
helium-mobile,mobile,Helium Mobile,0.00043309,38232363,752,1228783.0,0.00044213,0.00042593,-3.431072384473e-06,-0.78601,88278561825.68483,230000000000.0,,0.00777336,-94.42796,22_04_2025_06_29_34
concierge-io,ava,AVA (Travala),0.56441,38214174,751,7568339.0,0.601245,0.564338,-0.022263439303731314,-3.79486,67715013.0,67715013.0,100000000.0,6.45,-91.22048,22_04_2025_06_29_34
bc-token,bc,BCGame Coin,0.00377452,37782361,754,55765.0,0.00390915,0.00357147,0.0001357,3.72915,9996675106.469555,9996675106.469555,10000000000.0,0.00861344,-56.17874,22_04_2025_06_29_34
wrapped-xrp,wxrp,Wrapped XRP,2.1,37773731,755,26753.0,2.13,2.03,-0.010556520456640683,-0.49916,17947559.108324,17947559.108324,,18.37,-88.54261,22_04_2025_06_29_34
human-protocol,hmt,HUMAN Protocol,0.04984632,37761186,756,12816.17,0.050801,0.04744537,-0.000954108931291157,-1.87815,757866509.09279,1000000000.0,1000000000.0,1.37,-96.36793,22_04_2025_06_29_34
dego-finance,dego,Dego Finance,1.79,37604236,757,5867140.0,1.86,1.79,-0.062486356694047895,-3.37188,21000000.0,21000000.0,21000000.0,33.41,-94.63358,22_04_2025_06_29_34
helio-protocol-hay,lisusd,Lista USD,0.998831,37553917,758,2685047.0,0.999576,0.99649,0.00234192,0.23502,37599049.8493389,38624581.9692841,44000000.0,2.0,-50.09181,22_04_2025_06_29_34
messier,m87,MESSIER,4.242e-05,37524337,759,1063638.0,4.343e-05,3.999e-05,1.87e-06,4.61562,884846293944.9,884846293944.9,884846293944.9,0.00014578,-70.9035,22_04_2025_06_29_34
bitcoin-wizards,wzrd,Bitcoin Wizards,1.79,37440773,762,174906.0,2.07,1.78,-0.28304761948998647,-13.68611,21000000.0,21000000.0,21000000.0,16.23,-89.00404,22_04_2025_06_29_34
radicle,rad,Radworks,0.748889,37361706,761,23536795.0,0.770363,0.73051,0.00225689,0.30228,49829110.566345654,99998580.0,100000000.0,27.61,-97.27474,22_04_2025_06_29_34
simon-s-cat,cat,Simon's Cat,5.52e-06,37263037,760,7330954.0,5.99e-06,5.52e-06,-4.69492324481e-07,-7.83212,6749826076405.531,8099826076405.531,9000000000000.0,6.811e-05,-91.89706,22_04_2025_06_29_34
energy-web-token,ewt,Energy Web,0.616459,37161524,763,218007.0,0.641906,0.61112,-0.02367785791584165,-3.69888,60443802.84518431,69017450.9455633,100000000.0,22.67,-97.2804,22_04_2025_06_29_34
polyswarm,nct,PolySwarm,0.01966466,37061843,764,1466245.0,0.02204763,0.01940812,-0.000637451706304196,-3.13983,1885500781.9581056,1885913076.0,1885913076.0,0.171845,-88.55962,22_04_2025_06_29_34
smardex,sdex,SMARDEX,0.00405352,36949244,765,225099.0,0.00409976,0.00402468,-4.4311935451848e-05,-1.08135,9115321994.119654,9980411938.896318,10000000000.0,0.02634045,-84.60306,22_04_2025_06_29_34
propy,pro,Propy,0.64081,36922205,769,6042550.0,0.659363,0.583854,0.0252995,4.11033,57896591.39105386,100000000.0,100000000.0,5.15,-87.63727,22_04_2025_06_29_34
marblex,mbx,MARBLEX,0.178385,36920929,767,1814875.0,0.179363,0.16362,0.01476501,9.02395,207091201.0635409,321415722.0,1000000000.0,20.74,-99.1396,22_04_2025_06_29_34
marinade,mnde,Marinade,0.089761,36897951,768,1562903.0,0.092655,0.087101,-0.002246563182469283,-2.4417,411078027.0,1000000000.0,1000000000.0,1.64,-94.52459,22_04_2025_06_29_34
fartboy,$fartboy,Fartboy,0.0368579,36895513,766,345170.0,0.04083062,0.03655636,-0.003915708669866798,-9.60354,999438384.3653901,999438384.3653901,999440457.98,0.194444,-80.90616,22_04_2025_06_29_34
ai-rig-complex,arc,AI Rig Complex,0.03677901,36819413,770,10733458.0,0.03791991,0.03382527,0.00103957,2.90874,999994668.749636,999994668.749636,999998319.33,0.623197,-94.09892,22_04_2025_06_29_34
boba-network,boba,Boba Network,0.081356,36722250,772,38284702.0,0.124078,0.081054,-0.03939418475084622,-32.62446,450369463.7180413,500000000.0,500000000.0,7.93,-98.97111,22_04_2025_06_29_34
big-dog-fink,bink,Big Dog Fink,0.00024572,36597117,771,1235.3,0.00025143,0.00023742,-5.712811105225e-06,-2.27212,148939274569.1721,148939274569.1721,148942491000.0,0.00516508,-95.2427,22_04_2025_06_29_34
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),1582.09,36561631,774,30269112.0,1650.09,1552.4,-66.57542882113535,-4.03815,23120.31895990943,23120.31895990943,,4089.86,-61.30866,22_04_2025_06_29_34
lofi-2,lofi,LOFI,0.03585793,36467583,776,6246887.0,0.04190847,0.03185658,-0.001032181094133874,-2.79799,1000000000.0,1000000000.0,1000000000.0,0.250332,-85.64085,22_04_2025_06_29_34
xtcom-token,xt,XT.com,4.44,36432294,777,14347029.0,4.46,4.36,-0.003730149246633729,-0.08393,6045803.64559685,1000000000.0,1000000000.0,366.24,-98.78704,22_04_2025_06_29_34
layer3,l3,Layer3,0.061098,36410911,773,6409786.0,0.067319,0.060285,-0.006221067204961205,-9.24116,594701974.6746242,3333333333.0,3333333333.0,0.154039,-60.28129,22_04_2025_06_29_34
telos,tlos,Telos,0.086465,36333984,778,3752925.0,0.087265,0.084902,-0.000579886932485202,-0.66619,419999962.9645,420000000.0,,1.43,-93.93315,22_04_2025_06_29_34
neutron-3,ntrn,Neutron,0.127322,36269178,775,3021938.0,0.134398,0.127322,-0.00525834683228954,-3.96617,284847384.686588,999836342.305539,1000000000.0,1.97,-93.52298,22_04_2025_06_29_34
solidus-aitech,aitech,Solidus Ai Tech,0.02353874,36256483,779,7363560.0,0.02367853,0.02237754,0.0011276,5.03143,1540018814.0,1990643906.0,2000000000.0,0.493943,-95.23209,22_04_2025_06_29_34
fwog,fwog,Fwog,0.03707177,36201764,782,5959165.0,0.03896667,0.03435197,-0.001458253587104212,-3.78472,975635328.0,975635328.0,975635328.0,0.736315,-94.96072,22_04_2025_06_29_34
acala,aca,Acala,0.03095768,36191236,780,17992341.0,0.03426205,0.03102306,-0.000422073187315165,-1.34505,1166666660.0,1600000000.0,1600000000.0,2.79,-98.88798,22_04_2025_06_29_34
ancient8,a8,Ancient8,0.125265,36082000,781,5234843.0,0.133821,0.125457,-0.00354593599137612,-2.75282,287855203.7,1000000000.0,1000000000.0,0.493364,-74.56252,22_04_2025_06_29_34
binance-peg-dai,dai,Binance-Peg DAI,1.001,36029663,783,297742.0,1.003,0.996695,0.00139515,0.13959,35999971.51735277,35999971.51735277,,1.031,-2.90865,22_04_2025_06_29_34
cargox,cxo,CargoX,0.214407,35840270,784,7246.4,0.214417,0.211844,0.00100204,0.46955,167160147.72525844,215119016.0,,0.523279,-59.02698,22_04_2025_06_29_34
radio-caca,raca,Radio Caca,8.716e-05,35799010,785,3721046.0,8.956e-05,8.667e-05,-1.435030318708e-06,-1.6198,410670371068.1891,415670371068.1894,500000000000.0,0.01191986,-99.26872,22_04_2025_06_29_34
alephium,alph,Alephium,0.331542,35723963,786,436451.0,0.336319,0.327568,0.00235971,0.71684,107676085.3557438,209881709.7283452,1000000000.0,3.86,-91.39395,22_04_2025_06_29_34
celo-dollar,cusd,Celo Dollar,1.0,35568662,788,1810122.0,1.005,0.995071,-0.001854598776931171,-0.18511,35553466.1769185,35553967.1844835,,1.14,-12.5248,22_04_2025_06_29_34
snowbank,sb,Snowbank,221.68,35389119,789,1645.95,237.74,215.76,-13.206977845966748,-5.62268,159640.027327531,159640.027327531,,8356.8,-97.3473,22_04_2025_06_29_34
alexgo,alex,ALEX Lab,0.0425193,35289870,797,3046139.0,0.04467589,0.03996835,0.00086273,2.07105,829884366.4895283,1000000000.0,1000000000.0,0.539882,-92.1232,22_04_2025_06_29_34
rings-scbtc,scbtc,Rings scBTC,87840.0,35234368,796,189084.0,88722.0,86145.0,796.72,0.91532,401.11322098,401.11322098,,88722.0,-0.8311,22_04_2025_06_29_34
endurance,ace,Fusionist,0.629586,35231566,803,64340820.0,0.775849,0.566358,0.063032,11.12548,55941443.0,146307870.0,147000000.0,16.73,-96.2473,22_04_2025_06_29_34
superwalk,grnd,SuperWalk GRND,0.056252,35228309,791,2317430.0,0.062591,0.054633,0.00141046,2.5719,625925623.05,987522926.0,1000000000.0,0.384843,-85.37537,22_04_2025_06_29_34
compound-usd-coin,cusdc,cUSDC,0.02479809,35198361,792,122.3,0.02481611,0.02477784,3.36e-06,0.01354,1419398044.84239,1419398044.84239,,0.220912,-88.77467,22_04_2025_06_29_34
pixels,pixel,Pixels,0.04559354,35196412,793,241583194.0,0.0511,0.03150592,0.01408762,44.7142,771041667.0,5000000000.0,5000000000.0,1.017,-95.53283,22_04_2025_06_29_34
poollotto-finance,plt,Poollotto.finance,2.21,35184036,795,27.59,2.26,2.18,-0.031118219133345892,-1.38684,15900954.744564982,19272000.0,,20.6,-89.2596,22_04_2025_06_29_34
bakerytoken,bake,BakerySwap,0.121697,35144587,790,6863137.0,0.130338,0.121732,-0.008267836953270505,-6.36161,288705144.0,289770511.79138744,731535869.956306,8.38,-98.54358,22_04_2025_06_29_34
nodeai,gpu,NodeAI,0.360715,35030096,799,742363.0,0.385029,0.355541,-0.02289238447970071,-5.96767,97153156.22085401,99573313.94239649,100000000.0,2.85,-87.38787,22_04_2025_06_29_34
hashflow,hft,Hashflow,0.062069,35024782,794,20608876.0,0.068933,0.062084,-0.005039539809490214,-7.50954,563943865.092,1000000000.0,1000000000.0,3.61,-98.27816,22_04_2025_06_29_34
jambo,j,Jambo,0.217066,34938464,798,5636407.0,0.226039,0.215605,-0.000390727597728541,-0.17968,161007701.9521436,999999766.8149856,1000000000.0,0.910484,-76.0765,22_04_2025_06_29_34
sosovalue,soso,SoSoValue,0.494099,34859164,800,5662131.0,0.509409,0.483555,-0.014974582665474245,-2.94153,70500000.0,1000000000.0,1000000000.0,1.42,-65.02743,22_04_2025_06_29_34
avant-usd,avusd,Avant USD,1.0,34771103,801,156570.0,1.003,0.998955,-0.002544445441620136,-0.25373,34759875.61243199,34759875.61243199,,1.011,-1.11111,22_04_2025_06_29_34
xterio,xter,Xterio,0.308039,34720024,802,7907937.0,0.318918,0.306901,-0.010878691816316899,-3.41112,112500000.0,1000000000.0,1000000000.0,0.5983,-48.51418,22_04_2025_06_29_34
assemble-protocol,asm,Assemble AI,0.02308586,34629397,805,1122136.0,0.0251833,0.02250539,-0.000407002448507297,-1.73245,1500000000.0,1500000000.0,1500000000.0,0.64514,-96.43847,22_04_2025_06_29_34
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),0.999982,34517282,804,889836.0,1.0,0.999831,8.833e-05,0.00883,34520467.369161,34520467.369161,,1.043,-4.08592,22_04_2025_06_29_34
andy-the-wisguy,andy,ANDY ETH,3.428e-05,34310010,806,1109761.0,3.718e-05,3.314e-05,-2.605829652781e-06,-7.06437,1000000000000.0,1000000000000.0,1000000000000.0,0.00035218,-90.25035,22_04_2025_06_29_34
quai-network,quai,Quai Network,0.069976,34112207,807,2396301.0,0.074707,0.069794,-0.004499285123092764,-6.04132,487303806.0,3000000000.0,,0.3634,-80.77126,22_04_2025_06_29_34
kyros-restaked-sol,kysol,Kyros Restaked SOL,166.38,33950081,808,32468.0,168.78,160.87,-2.2292763271152864,-1.32218,204024.427232668,204024.427232668,,344.77,-51.74299,22_04_2025_06_29_34
thala-apt,thapt,Thala APT,4.8,33938304,809,50573.0,5.21,4.78,-0.3317978478526076,-6.46951,7075140.2,7075140.2,,19.21,-75.03047,22_04_2025_06_29_34
eggs-finance,eggs,Eggs Finance,0.00052047,33864588,810,943231.0,0.00056179,0.00050764,-3.4693136212809e-05,-6.24916,65071355932.34037,65071355932.34037,100000000000.0,0.00113113,-53.8324,22_04_2025_06_29_34
seraph,seraph,Seraph,0.166793,33846927,811,812903.0,0.170135,0.165666,-0.001213441718364239,-0.72226,202960848.0,1000000000.0,1000000000.0,0.69817,-76.10991,22_04_2025_06_29_34
insure,sure,inSure DeFi,0.0012734,33722893,812,152212.0,0.00128924,0.00113265,-1.4403121833047e-05,-1.11843,26482078217.416843,88000000000.0,88000000000.0,0.11397,-98.88277,22_04_2025_06_29_34
m2-global-wealth-limited-mmx,mmx,MMX,0.211509,33619740,813,44277.0,0.218011,0.195813,0.01007288,5.00052,158952255.889973,499897237.889973,500000000.0,3.47,-93.91824,22_04_2025_06_29_34
uquid-coin,uqc,Uquid Coin,3.35,33461564,814,209203.0,3.39,3.35,-0.046744483354208555,-1.37771,10000000.0,40000000.0,,41.38,-91.91354,22_04_2025_06_29_34
hive_dollar,hbd,Hive Dollar,0.975782,33425998,787,2943.66,1.053,0.975782,-0.06061094860520577,-5.84826,34254494.431,34254494.431,,3.97,-73.77417,22_04_2025_06_29_34
wfca,wfca,World Friendship Cash,0.161668,33388656,815,1338151.0,0.169846,0.156887,-0.006203223931321722,-3.69524,206672788.6151202,1000000000.0,1000000000.0,2.37,-93.18841,22_04_2025_06_29_34
veraone,vro,VeraOne,113.21,33363196,816,37865.0,113.21,106.46,4.22,3.86945,294887.51442755,294887.51442755,,113.29,-0.29412,22_04_2025_06_29_34
bxn,bxn,BXN,0.00214034,33077182,818,811877.0,0.00216349,0.00209434,1.488e-05,0.70001,15464311580.466,49999999999.0,49999999999.0,0.01626166,-86.83546,22_04_2025_06_29_34
gunz,gun,Gunz,0.054683,33065577,817,103913296.0,0.063239,0.054403,-6.8011304925786e-05,-0.12422,604500000.0,10000000000.0,10000000000.0,0.115004,-51.81328,22_04_2025_06_29_34
griffain,griffain,GRIFFAIN,0.03285675,33064809,819,11176228.0,0.03415429,0.03038322,0.00201057,6.51804,999868145.124222,999868145.124222,999880903.89,0.62487,-94.74183,22_04_2025_06_29_34
doginme,doginme,doginme,0.00048804,33044225,820,6719834.0,0.00053496,0.00045704,-4.4069179841563e-05,-8.28199,67619338048.36427,67619338048.36427,69000000000.0,0.00177931,-72.57225,22_04_2025_06_29_34
