id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
banana-for-scale-2,bananas31,Banana For Scale,0.00474907,47515403,706,17935351.0,0.00487848,0.00444526,0.00019168,4.20589,10000000000.0,10000000000.0,10000000000.0,0.00823585,-41.65384,25_04_2025_15_26_03
ekubo-protocol,ekubo,Ekubo Protocol,4.75,47450851,707,205864.0,4.78,4.48,0.116325,2.50861,10000000.0,10000000.0,10000000.0,7.17,-33.73208,25_04_2025_15_26_03
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,1.001,47338727,708,4499613.0,1.005,0.992504,0.00855015,0.86147,47333047.08411763,47333047.08411763,,1.15,-12.96301,25_04_2025_15_26_03
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,1.14,47278235,709,500.15,1.14,1.14,0.00023481,0.02062,41506375.00000001,41506375.00000001,,1.16,-1.45084,25_04_2025_15_26_03
moviebloc,mbl,MovieBloc,0.00256702,47217567,710,6047375.0,0.00258564,0.00250728,4.475e-05,1.77411,18417887214.0,30000000000.0,30000000000.0,0.0450322,-94.30112,25_04_2025_15_26_03
siren-2,siren,Siren,0.064362,47105489,711,6590503.0,0.066703,0.061814,0.00094854,1.4958,731996380.1033514,731996380.1033514,1000000000.0,0.107533,-39.47425,25_04_2025_15_26_03
ssv-network,ssv,SSV Network,6.63,46930068,712,21630079.0,6.75,6.41,0.08162,1.24637,7085672.647228521,12570227.45302208,,65.82,-89.96795,25_04_2025_15_26_03
landwolf-0x67,wolf,LandWolf,5.175e-05,46786374,713,3580799.0,5.196e-05,3.964e-05,1.118e-05,27.56332,902159505150.0,902159505150.0,1000000000000.0,0.00028372,-81.68836,25_04_2025_15_26_03
dego-finance,dego,Dego Finance,2.2,46219012,714,6715578.0,2.21,1.96,0.201855,10.09771,21000000.0,21000000.0,21000000.0,33.41,-93.3929,25_04_2025_15_26_03
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),1.0,46030595,715,3496489.0,1.014,0.997042,-0.000317555847925144,-0.03175,46030299.894478,46030299.894478,,1.28,-21.80244,25_04_2025_15_26_03
rss3,rss3,RSS3,0.063485,45991828,716,6414640.0,0.066459,0.060415,0.00111728,1.79143,719666665.937585,1000000000.0,,0.687355,-90.7122,25_04_2025_15_26_03
stonks-5,stonks,STONKS,0.04608736,45953435,717,6327705.0,0.04706673,0.04271905,0.00272204,6.277,999934725.121788,999934725.121788,1000000000.0,0.059718,-22.90831,25_04_2025_15_26_03
dusk-network,dusk,DUSK,0.091819,45886294,718,6266238.0,0.091839,0.086329,0.00270052,3.03026,500000000.0,500000000.0,1000000000.0,1.09,-91.58269,25_04_2025_15_26_03
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),0.999967,45809858,719,1617508.0,1.0,0.999794,-3.3371047577502e-05,-0.00334,45811377.998017,45811377.998017,,1.098,-8.89348,25_04_2025_15_26_03
spacen,sn,SpaceN,1.15,45797979,720,26041.0,1.15,1.11,0.02794554,2.49844,40010000.0,1000000000.0,1000000000.0,6.15,-81.3937,25_04_2025_15_26_03
railgun,rail,Railgun,0.796336,45789320,722,210136.0,0.796336,0.773648,0.00735167,0.93179,57500000.0,57500000.0,100000000.0,4.2,-81.10757,25_04_2025_15_26_03
rif-token,rif,Rootstock Infrastructure Framework,0.04567906,45679224,721,3337390.0,0.04586134,0.0429838,0.00147422,3.33498,1000000000.0,1000000000.0,,0.455938,-89.97726,25_04_2025_15_26_03
broccoli-3,broccoli,Broccoli,0.04552077,45517126,723,11036080.0,0.04795211,0.04232655,0.00189107,4.33437,1000000000.0,1000000000.0,1000000000.0,0.110665,-59.37151,25_04_2025_15_26_03
storj,storj,Storj,0.316468,45474162,724,15901245.0,0.319036,0.3052,0.00405935,1.29937,143787438.7,424999998.0,,3.81,-91.68616,25_04_2025_15_26_03
autonolas,olas,Autonolas,0.28252,45375927,726,400371.0,0.286782,0.273101,-0.002417862592575704,-0.84856,160980809.9106322,467141220.6536933,,8.47,-96.66272,25_04_2025_15_26_03
binance-peg-avalanche,avax,Binance-Peg Avalanche,22.68,45366088,725,111524.0,22.85,21.85,0.169743,0.75397,2000000.0,2000000.0,,145.44,-84.40419,25_04_2025_15_26_03
pundi-aifx,pundiai,Pundi AI,5.47,45313731,727,156057.0,5.7,5.27,0.087613,1.6267,8245189.113187368,8245254.405886748,18930226.25,17.39,-67.98895,25_04_2025_15_26_03
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),1816.34,45201273,728,916587.0,1816.34,1741.06,45.31,2.55856,24912.54964568375,361970.5378817376,,4100.41,-55.82821,25_04_2025_15_26_03
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),95484.0,45177342,729,2288491.0,95649.0,92455.0,2438.75,2.62102,473.52223365,474.42233365,,109045.0,-12.34101,25_04_2025_15_26_03
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),1945.89,45136501,730,5870.17,1935.13,1863.6,52.24,2.75881,23324.82302,23324.82302,,2814.4,-31.83381,25_04_2025_15_26_03
myshell,shell,MyShell,0.166155,44839770,731,25495388.0,0.170028,0.153337,0.00941797,6.00878,270000000.0,1000000000.0,1000000000.0,0.68342,-75.65142,25_04_2025_15_26_03
debridge,dbr,deBridge,0.01535101,44745067,732,18165880.0,0.01545788,0.01470002,0.00019559,1.29056,2910769231.0,10000000000.0,10000000000.0,0.05521,-72.04333,25_04_2025_15_26_03
lofi-2,lofi,LOFI,0.04480272,44574124,733,7479754.0,0.04799,0.03746739,0.0024702,5.83523,1000000000.0,1000000000.0,1000000000.0,0.250332,-82.10953,25_04_2025_15_26_03
unipoly,unp,Unipoly,0.159449,44523031,734,1396864.0,0.160637,0.156273,0.0027676,1.76638,279230000.0,1000000000.0,1000000000.0,0.199047,-19.8938,25_04_2025_15_26_03
resolv-wstusr,wstusr,Resolv wstUSR,1.075,44233953,735,7.99,1.075,1.075,-9.4055693106387e-05,-0.00875,41144234.60701815,41144234.60701815,,1.11,-3.08508,25_04_2025_15_26_03
orchid-protocol,oxt,Orchid Protocol,0.074565,44089386,737,8140991.0,0.075569,0.072092,0.00102814,1.39813,591544728.9516798,1000000000.0,,1.026,-92.74539,25_04_2025_15_26_03
socean-staked-sol,inf,Sanctum Infinity,202.01,44074781,736,2935312.0,204.74,195.88,4.62,2.3412,218184.16910874,668264.0,668264.0,363.89,-44.49786,25_04_2025_15_26_03
zedxion,zedxion,Zedxion,0.360242,44066235,738,840366.0,0.360487,0.356552,0.00065996,0.18353,122323849.6518,4756558137.0,4756558137.0,1.45,-75.17422,25_04_2025_15_26_03
metal-blockchain,metal,Metal Blockchain,0.08637,43845010,739,519534.0,0.088464,0.076288,0.00902757,11.67216,507639839.0528355,666666666.0,666666666.0,1.65,-94.76273,25_04_2025_15_26_03
binance-peg-eos,eos,Binance-Peg EOS,0.688625,43843844,740,217618.0,0.687404,0.665941,0.01317984,1.95128,63890000.0,63890000.0,,7.24,-90.5173,25_04_2025_15_26_03
my-neighbor-alice,alice,My Neighbor Alice,0.475772,43796464,741,13000531.0,0.478961,0.453709,0.01450887,3.14546,92083333.0,100000000.0,100000000.0,40.93,-98.83888,25_04_2025_15_26_03
web-3-dollar,usd3,Web 3 Dollar,1.049,43698640,742,63.62,1.05,1.049,-0.000143269504011778,-0.01365,41638415.70178392,41638415.70178392,,1.17,-9.94835,25_04_2025_15_26_03
liquity-usd,lusd,Liquity USD,1.004,43622613,743,101349.0,1.005,0.996024,0.00578812,0.57974,43439940.8787126,43439940.8787126,,1.16,-13.31275,25_04_2025_15_26_03
mcdull,mcdull,McDull (Meme),4.89e-06,43423701,744,67870.0,4.96e-06,4.73e-06,1.11815e-07,2.34244,8888888287325.895,8888888287325.895,8888888881996.0,2.316e-05,-78.84221,25_04_2025_15_26_03
auki-labs,auki,AUKI,0.02399778,43320028,745,248265.0,0.02584852,0.02234414,-0.001444700901337422,-5.6783,1806216129.3413284,9998061850.440653,10000000000.0,0.060588,-60.37091,25_04_2025_15_26_03
bc-token,bc,BCGame Coin,0.00432641,43249398,746,5273.31,0.0043942,0.0042353,4.739e-05,1.10754,9996572395.234568,9996572395.234568,10000000000.0,0.00861344,-49.51763,25_04_2025_15_26_03
netmind-token,nmt,NetMind Token,0.918251,43185940,747,2228648.0,0.91947,0.91036,0.00479029,0.52441,47030650.96362421,144080375.2,144080375.2,16.09,-94.2944,25_04_2025_15_26_03
forta,fort,Forta,0.07643,43123156,748,456054.0,0.076305,0.073849,0.00138376,1.84387,564245439.03732,1000000000.0,1000000000.0,0.964645,-92.07793,25_04_2025_15_26_03
strike,strike,Strike,7.77,42989807,749,2973456.0,7.81,7.55,0.208855,2.76373,5539952.4057939425,6540888.0,6540888.0,78.95,-90.16958,25_04_2025_15_26_03
concierge-io,ava,AVA (Travala),0.634557,42968324,750,10167419.0,0.634238,0.573125,0.04093434,6.89569,67715013.0,67715013.0,100000000.0,6.45,-90.16522,25_04_2025_15_26_03
tars-protocol,tai,TARS AI,0.073071,42903283,751,28378908.0,0.075043,0.051488,0.02124525,40.99393,586681333.5321538,894996126.4121538,1000000000.0,0.493712,-85.12521,25_04_2025_15_26_03
sperax,spa,Sperax,0.02115128,42894583,752,5435594.0,0.02215401,0.0198084,0.00110412,5.50763,2027956784.947734,4606640265.360251,5000000000.0,0.239479,-91.17065,25_04_2025_15_26_03
hashflow,hft,Hashflow,0.075373,42584316,753,31274291.0,0.077457,0.065498,0.00738348,10.8598,565762922.6067,1000000000.0,1000000000.0,3.61,-97.91505,25_04_2025_15_26_03
avalon-2,avl,Avalon,0.232774,42500297,754,24355998.0,0.235333,0.224376,0.00303853,1.32262,182250001.0,1000000000.0,1000000000.0,0.787073,-70.26555,25_04_2025_15_26_03
origin-protocol,ogn,Origin Token,0.061358,42308399,755,10217565.0,0.062222,0.058583,0.00187271,3.14817,689623190.0,1409664846.0,1409664846.0,3.35,-98.16657,25_04_2025_15_26_03
energy-web-token,ewt,Energy Web,0.699512,42285800,756,158061.0,0.722294,0.662412,-0.017911768099114878,-2.49668,60450245.32532399,69017450.9455633,100000000.0,22.67,-96.912,25_04_2025_15_26_03
propy,pro,Propy,0.728922,42264146,757,6227751.0,0.73983,0.69002,0.01413899,1.97808,57896591.39105386,100000000.0,100000000.0,5.15,-85.83629,25_04_2025_15_26_03
neutron-3,ntrn,Neutron,0.148427,42222992,758,4359734.0,0.14837,0.135696,0.01095227,7.96672,284847384.686588,999836342.305539,1000000000.0,1.97,-92.45422,25_04_2025_15_26_03
based-fartcoin,fartcoin,Based Fartcoin,0.00043139,42067485,759,442745.0,0.00046304,0.00039578,-1.5558728639881e-05,-3.48109,99999999999.99998,99999999999.99998,100000000000.0,0.00088388,-51.50234,25_04_2025_15_26_03
acala,aca,Acala,0.03603674,42055014,760,8084780.0,0.03615026,0.03388004,0.0014087,4.0681,1166666660.0,1600000000.0,1600000000.0,2.79,-98.71032,25_04_2025_15_26_03
bifrost,bfc,Bifrost,0.03010264,41859855,761,1611084.0,0.0305751,0.02969132,0.00023968,0.80258,1391269925.662982,2368584074.0,,0.778815,-96.13727,25_04_2025_15_26_03
avant-usd,avusd,Avant USD,1.0,41695793,762,1523996.0,1.001,0.997839,0.00170571,0.17086,41697686.848719,41697686.848719,,1.011,-1.13649,25_04_2025_15_26_03
austin-capitals,aux,Austin Capitals,4.25,41606741,763,116447.0,4.25,4.25,0.00112589,0.02649,9786000.0,9786000.0,9786000.0,4.31,-1.38615,25_04_2025_15_26_03
nym,nym,Nym,0.051289,41420835,764,2365644.0,0.05137,0.050092,0.00054621,1.07643,809964694.475128,1000000000.0,1000000000.0,5.76,-99.1099,25_04_2025_15_26_03
smardex,sdex,SMARDEX,0.00455522,41391518,765,179446.0,0.00453772,0.00438098,0.0001312,2.96565,9119785651.48575,9980401505.60007,10000000000.0,0.02634045,-82.71687,25_04_2025_15_26_03
moo-deng,moodeng,Moo Deng,0.04161014,41184398,766,60275223.0,0.04221397,0.03504968,0.00528661,14.55422,989971791.17,989971791.17,989971791.17,0.680378,-93.92495,25_04_2025_15_26_03
storm,stmx,StormX,0.00374875,41155267,767,3631111.0,0.00381002,0.00368832,5.631e-05,1.52496,11000000000.0,12500000000.0,12500000000.0,0.165032,-97.73402,25_04_2025_15_26_03
particle-network,parti,Particle Network,0.177651,41084026,768,37089105.0,0.179714,0.169063,-0.002033705483398152,-1.13182,233000000.0,1000000000.0,1000000000.0,0.412393,-57.16056,25_04_2025_15_26_03
tokenbot-2,clanker,tokenbot,41.11,41000487,769,9196464.0,42.42,38.74,-0.25925325101605523,-0.62674,1000000.0,1000000.0,1000000.0,141.54,-70.88714,25_04_2025_15_26_03
doginme,doginme,doginme,0.00060098,40998003,770,11773973.0,0.00062443,0.00054796,3.976e-05,7.08534,67619338048.36427,67619338048.36427,69000000000.0,0.00177931,-64.92004,25_04_2025_15_26_03
ancient8,a8,Ancient8,0.142427,40996884,771,8124722.0,0.143484,0.130151,0.01105291,8.41329,287855203.7,1000000000.0,1000000000.0,0.493364,-72.38544,25_04_2025_15_26_03
gods-unchained,gods,Gods Unchained,0.113005,40915551,772,4004833.0,0.118607,0.107443,-0.00168920200596695,-1.47279,362083335.0649,500000000.0,500000000.0,8.8,-98.71669,25_04_2025_15_26_03
metadium,meta,Metadium,0.02388117,40820948,773,527978.0,0.02405841,0.02361596,0.00012493,0.52588,1709308720.0,2000000000.0,2000000000.0,0.452667,-94.73146,25_04_2025_15_26_03
renzo,rez,Renzo,0.01512086,40745692,774,45387980.0,0.01589746,0.01354432,0.00152665,11.23013,2695740437.709493,10000000000.0,10000000000.0,0.278213,-94.51641,25_04_2025_15_26_03
btu-protocol,btu,BTU Protocol,0.506093,40487404,775,12.25,,,,,80000000.0,100000000.0,,5.0,-89.87703,25_04_2025_15_26_03
marinade,mnde,Marinade,0.09819,40363580,776,1502173.0,0.098521,0.094827,0.00276291,2.89532,411078027.0,1000000000.0,1000000000.0,1.64,-94.01729,25_04_2025_15_26_03
big-dog-fink,bink,Big Dog Fink,0.0002719,40297602,777,4997.78,0.00027557,0.00026112,1.078e-05,4.12927,148939274489.1721,148939274489.1721,148942491000.0,0.00516508,-94.74396,25_04_2025_15_26_03
layer3,l3,Layer3,0.067489,40274286,778,5287384.0,0.067593,0.065345,0.00099134,1.49078,597559591.6819729,3333333333.0,3333333333.0,0.154039,-56.38168,25_04_2025_15_26_03
suilend,send,Suilend,0.821304,40210170,779,11344913.0,0.844344,0.542464,0.229314,38.73602,48730741.3,100000000.0,100000000.0,3.98,-79.3193,25_04_2025_15_26_03
bakerytoken,bake,BakerySwap,0.139335,40206195,780,9060908.0,0.141526,0.130904,0.00618667,4.64646,288705144.0,289770511.79138744,731535869.956306,8.38,-98.34073,25_04_2025_15_26_03
skyai,skyai,SkyAI,0.03993828,40167104,781,20768260.0,0.04119511,0.03445079,0.00117145,3.0218,1000000000.0,1000000000.0,1000000000.0,0.05409,-25.03961,25_04_2025_15_26_03
thunder-token,tt,ThunderCore,0.00331338,40039017,782,18373735.0,0.00362873,0.00324465,5.107e-05,1.5654,12083830652.0,12083830652.0,,0.052424,-93.67895,25_04_2025_15_26_03
goplus-security,gps,GoPlus Security,0.02195505,39867199,783,19994642.0,0.0227634,0.02031841,0.00130946,6.34258,1813400000.0,10000000000.0,10000000000.0,0.2198,-90.00803,25_04_2025_15_26_03
wrapped-xrp,wxrp,Wrapped XRP,2.22,39814458,784,57997.0,2.25,2.17,0.01071356,0.48529,17947559.108324,17947559.108324,,18.37,-87.92339,25_04_2025_15_26_03
the-root-network,root,The Root Network,0.00602705,39809253,785,3184225.0,0.00607261,0.00591774,6.294e-05,1.05527,6600000000.0,12000000000.0,12000000000.0,0.1313,-95.4097,25_04_2025_15_26_03
nodeai,gpu,NodeAI,0.410176,39788849,786,710340.0,0.416459,0.38083,0.02232703,5.75663,97153156.22085401,99573313.94239649,100000000.0,2.85,-85.66118,25_04_2025_15_26_03
anvil,anvl,Anvil,0.00210037,39788566,787,1906.98,0.00210702,0.00202823,6.61e-06,0.31574,18942999350.13549,98667066238.80089,100000000000.0,0.00929021,-77.38566,25_04_2025_15_26_03
orbiter-finance,obt,Orbiter Finance,0.01300422,39717134,788,17916253.0,0.01529898,0.01274162,-0.00218382414079003,-14.37857,3100000000.0,10000000000.0,10000000000.0,0.03289357,-59.80018,25_04_2025_15_26_03
ampleforth,ampl,Ampleforth,1.25,39639049,789,157235.0,1.25,1.22,0.0174934,1.41673,31699641.150530886,35329210.85171144,,4.07,-69.26793,25_04_2025_15_26_03
eggs-finance,eggs,Eggs Finance,0.00061028,39396743,790,912945.0,0.00061511,0.00056776,2.45e-05,4.18271,64645316918.1644,64645316918.1644,100000000000.0,0.00113113,-45.95628,25_04_2025_15_26_03
radicle,rad,Radworks,0.79029,39385117,791,10728595.0,0.801709,0.770971,0.01415012,1.82314,49829110.566345654,99998580.0,100000000.0,27.61,-97.13973,25_04_2025_15_26_03
jambo,j,Jambo,0.244324,39350258,792,6469620.0,0.247226,0.23602,-0.00290180519698191,-1.17375,161007701.73114,999999766.593982,1000000000.0,0.910484,-73.12099,25_04_2025_15_26_03
thala-apt,thapt,Thala APT,5.55,39294669,793,59570.0,5.6,5.34,0.099177,1.81819,7075140.2,7075140.2,,19.21,-71.08962,25_04_2025_15_26_03
polyswarm,nct,PolySwarm,0.02081548,39244893,794,537199.0,0.02092533,0.02036478,0.00045071,2.21317,1885500781.9581056,1885913076.0,1885913076.0,0.171845,-87.90936,25_04_2025_15_26_03
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),1814.99,39236000,795,36133155.0,1814.99,1746.08,44.0,2.48446,21632.06663371723,21654.15663371723,,4089.86,-55.79491,25_04_2025_15_26_03
telos,tlos,Telos,0.092709,38928949,796,3239345.0,0.092732,0.090183,0.00194105,2.13847,419999962.9645,420000000.0,,1.43,-93.50192,25_04_2025_15_26_03
slerf,slerf,Slerf,0.077831,38828731,797,14505817.0,0.078238,0.070539,0.00395407,5.35226,499997750.5,499997750.5,499997750.5,1.3,-94.07572,25_04_2025_15_26_03
snowbank,sb,Snowbank,239.54,38240451,798,145.43,240.68,234.47,0.502807,0.21035,159640.027327531,159640.027327531,,8356.8,-97.13357,25_04_2025_15_26_03
alexgo,alex,ALEX Lab,0.04583593,38056885,799,1299962.0,0.04699013,0.04303348,0.00104665,2.33684,830244717.1912549,1000000000.0,1000000000.0,0.539882,-91.50211,25_04_2025_15_26_03
rings-scbtc,scbtc,Rings scBTC,95188.0,38053257,800,318298.0,95558.0,92383.0,1989.6,2.1348,400.74421579,400.74421579,,95558.0,-0.30304,25_04_2025_15_26_03
sosovalue,soso,SoSoValue,0.538468,37955577,801,5110954.0,0.538405,0.516754,0.01053002,1.99456,70500000.0,1000000000.0,1000000000.0,1.42,-62.14996,25_04_2025_15_26_03
tokenfi,token,TokenFi,0.01591807,37925392,802,5586480.0,0.01603782,0.01476412,0.0007476,4.92798,2387549727.604695,10000000000.0,10000000000.0,0.243269,-93.45723,25_04_2025_15_26_03
vine,vine,Vine,0.03798217,37889702,803,59477063.0,0.0383357,0.03465188,0.00181054,5.0054,999983746.030834,999983746.030834,1000000000.0,0.469941,-92.00316,25_04_2025_15_26_03
boba-network,boba,Boba Network,0.083807,37748507,808,7187301.0,0.085245,0.082344,-6.137369275129e-05,-0.07318,450369463.7180413,500000000.0,500000000.0,7.93,-98.94597,25_04_2025_15_26_03
kyros-restaked-sol,kysol,Kyros Restaked SOL,184.31,37748064,804,176709.0,186.65,178.86,4.09,2.27027,204864.464490847,204864.464490847,,344.77,-46.51588,25_04_2025_15_26_03
maverick-protocol,mav,Maverick Protocol,0.063218,37681159,805,16937352.0,0.064533,0.058792,0.00442621,7.52857,596431975.1811638,2000000000.0,2000000000.0,0.804715,-92.14651,25_04_2025_15_26_03
game-by-virtuals,game,GAME by Virtuals,0.0382498,37587386,806,8554878.0,0.03822801,0.02638198,0.01138463,42.37692,1000000000.0,1000000000.0,1000000000.0,0.391761,-90.55974,25_04_2025_15_26_03
helio-protocol-hay,lisusd,Lista USD,0.998475,37553666,807,730307.0,0.999771,0.997089,0.00050126,0.05023,37599049.8493389,38624581.9692841,44000000.0,2.0,-50.1106,25_04_2025_15_26_03
marblex,mbx,MARBLEX,0.180657,37513727,809,1775935.0,0.183731,0.176154,0.00323557,1.82366,207539919.0122588,321415722.0,1000000000.0,20.74,-99.12884,25_04_2025_15_26_03
stader-maticx,maticx,Stader MaticX,0.285365,37346281,810,1587422.0,0.294149,0.276035,-0.00878403205284245,-2.98625,130881830.6174217,130881830.6174217,10000000000.0,2.07,-86.19944,25_04_2025_15_26_03
radio-caca,raca,Radio Caca,9.067e-05,37236279,811,4520566.0,9.069e-05,8.786e-05,2.6e-06,2.95197,410670371068.1891,415670371068.1894,500000000000.0,0.01191986,-99.23956,25_04_2025_15_26_03
finvesta,finvesta,Finvesta,35.69,37221468,812,718749.0,37.0,29.62,0.383279,1.08562,1038761.18766906,1038761.18766906,21000000.0,89.41,-59.59086,25_04_2025_15_26_03
automata,ata,Automata,0.063235,37166353,813,10956831.0,0.063602,0.059485,0.00184921,3.01242,587792028.2579365,1000000000.0,1000000000.0,2.36,-97.32543,25_04_2025_15_26_03
cargox,cxo,CargoX,0.220565,36869603,814,14618.32,0.220594,0.21782,0.00261233,1.19858,167160147.72525844,215119016.0,,0.523279,-57.85021,25_04_2025_15_26_03
edu-coin,edu,Open Campus,0.141362,36763402,815,8767705.0,0.143874,0.133493,0.00564591,4.16009,260104168.67965,1000000000.0,,1.67,-91.55746,25_04_2025_15_26_03
milady-meme-coin,ladys,Milady Meme Coin,4.1368e-08,36691149,816,6183229.0,4.1614e-08,3.9042e-08,1.325e-09,3.30887,888000888000888.0,888000888000888.0,888000888000888.0,4.27891e-07,-90.33251,25_04_2025_15_26_03
vice-2,vice,VICE,0.04668884,36660485,817,1272190.0,0.052924,0.04628656,-0.006235291879940416,-11.78157,785282912.5407133,1000000000.0,1000000000.0,0.085632,-45.49495,25_04_2025_15_26_03
suins-token,ns,SuiNS Token,0.236219,36538432,818,34084242.0,0.264314,0.216848,0.01840106,8.44789,155302085.076389,500000000.0,500000000.0,0.533613,-55.78589,25_04_2025_15_26_03
hyperlane,hyper,Hyperlane,0.208036,36480247,819,98346033.0,0.224433,0.205385,-0.001594423774750109,-0.76059,175200000.0,802663312.5782001,1000000000.0,0.350206,-40.76602,25_04_2025_15_26_03
xtcom-token,xt,XT.com,4.74,36432294,820,15683373.0,4.75,4.64,0.072911,1.56248,6045803.64559685,1000000000.0,1000000000.0,366.24,-98.70635,25_04_2025_15_26_03
avant-staked-usd,savusd,Avant Staked USD,1.036,36420553,821,384590.0,1.036,1.033,0.0025884,0.25043,35151818.09037806,35152931.50195564,,1.064,-2.60516,25_04_2025_15_26_03
assemble-protocol,asm,Assemble AI,0.02410945,36164136,822,1058668.0,0.02430916,0.0230371,0.00071305,3.04767,1500000000.0,1500000000.0,1500000000.0,0.64514,-96.26583,25_04_2025_15_26_03
endurance,ace,Fusionist,0.645489,36098043,823,9521308.0,0.644848,0.609748,0.02400291,3.86218,55941443.0,146307870.0,147000000.0,16.73,-96.16486,25_04_2025_15_26_03
syscoin,sys,Syscoin,0.04688358,36086758,824,3922369.0,0.04713222,0.04364048,0.00230164,5.16271,804605615.3247359,10774130521.80649,,1.3,-96.40579,25_04_2025_15_26_03
trufin-staked-matic,trumatic,TruFin Staked MATIC,0.268477,36068886,825,17927.88,0.27608,0.259288,-0.007602640323675691,-2.75378,134346257.6949634,134346257.6949634,,1.33,-79.83712,25_04_2025_15_26_03
binance-peg-dai,dai,Binance-Peg DAI,0.999673,35989364,826,647720.0,1.004,0.996657,4.497e-05,0.0045,35999971.51735277,35999971.51735277,,1.031,-2.75986,25_04_2025_15_26_03
researchcoin,rsc,ResearchCoin,0.315439,35801635,827,155255.0,0.311058,0.292639,0.01609967,5.3784,115096659.26457185,1000000000.0,1000000000.0,1.51,-79.0741,25_04_2025_15_26_03
alien-worlds,tlm,Alien Worlds,0.00613976,35540873,828,18762165.0,0.00625916,0.00561386,0.00044399,7.79515,5788904674.3949,6674091939.1344,10000000000.0,0.739714,-99.16988,25_04_2025_15_26_03
alephium,alph,Alephium,0.324982,35519146,829,799238.0,0.34483,0.32081,-0.015146918051404057,-4.45329,109291322.7159999,209982203.4317276,1000000000.0,3.86,-91.56765,25_04_2025_15_26_03
celo-dollar,cusd,Celo Dollar,0.999642,35497864,830,4418889.0,1.004,0.995841,-0.003065717361349862,-0.30574,35553466.1769185,35553967.1844835,,1.14,-12.44223,25_04_2025_15_26_03
bitcoin-wizards,wzrd,Bitcoin Wizards,1.69,35478760,831,184731.0,2.07,0.370116,-0.1156799755844522,-6.40835,21000000.0,21000000.0,21000000.0,16.23,-89.58963,25_04_2025_15_26_03
superwalk,grnd,SuperWalk GRND,0.056468,35356836,832,1905124.0,0.056747,0.055843,-0.000199388708255727,-0.35186,625925623.05,987522926.0,1000000000.0,0.384843,-85.32163,25_04_2025_15_26_03
seedify-fund,sfund,Seedify.fund,0.556396,35336801,834,3143846.0,0.569926,0.547838,-0.012323841709428796,-2.16695,63562839.95,100000000.0,,16.79,-96.68721,25_04_2025_15_26_03
minswap,min,Minswap,0.02486119,35324049,833,137054.0,0.02534659,0.02430006,-0.000279011634781917,-1.10982,1420851077.65269,3000000000.0,3000000000.0,0.063533,-60.86864,25_04_2025_15_26_03
ice,ice,Ice Open Network,0.00518067,35191152,835,6389189.0,0.00525948,0.00486827,0.00020593,4.13943,6792780005.41,21150537435.26,21150537435.26,0.01587896,-67.28713,25_04_2025_15_26_03
ethernity-chain,ern,Ethernity Chain,1.46,35100842,836,182493.0,1.46,1.38,0.061199,4.37282,24029731.813707586,30000000.0,30000000.0,73.86,-98.03612,25_04_2025_15_26_03
compound-usd-coin,cusdc,cUSDC,0.02480257,35069423,837,143.16,0.02484834,0.02475978,1.63e-06,0.00658,1414055804.509664,1414055804.509664,,0.220912,-88.77354,25_04_2025_15_26_03
deapcoin,dep,DEAPCOIN,0.00127243,35048743,838,3893572.0,0.00148665,0.00111825,0.00013776,12.141,27526332268.328953,29892900001.328953,30000000000.0,0.07894,-98.38703,25_04_2025_15_26_03
edge,edge,Edge,0.85806,34978184,839,65659.0,0.859746,0.792683,0.04921601,6.08473,40764256.353694,59715295.0,60000000.0,1.52,-43.7173,25_04_2025_15_26_03
nfprompt-token,nfp,NFPrompt,0.081998,34947003,840,6445364.0,0.083419,0.075737,0.00463988,5.99794,426360656.012621,1000000000.0,1000000000.0,1.17,-92.97871,25_04_2025_15_26_03
dao-maker,dao,DAO Maker,0.139068,34895704,841,2848435.0,0.139579,0.131271,0.00124542,0.90364,250926000.0,277524000.0,277524000.0,8.71,-98.40326,25_04_2025_15_26_03
hooked-protocol,hook,Hooked Protocol,0.147224,34824524,842,3548251.0,0.149092,0.138236,0.00531693,3.74676,236666666.0,500000000.0,500000000.0,4.07,-96.38483,25_04_2025_15_26_03
sweatcoin,sweat,Sweat Economy,0.00455373,34758578,843,6365523.0,0.00454873,0.0043711,5.549e-05,1.23354,7634375792.31,21182268612.261,,0.091476,-95.02646,25_04_2025_15_26_03
saucerswap,sauce,SaucerSwap,0.04355043,34718391,844,541704.0,0.04409133,0.04012182,0.0029511,7.26884,795653630.563091,1000000000.0,1000000000.0,0.233467,-81.34335,25_04_2025_15_26_03
