id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
loopring,lrc,Loopring,0.093797,117045808,390,28620755.0,0.098634,0.093313,-0.002159481215377249,-2.25047,1245991468.94246,1373873397.442457,1374513896.0,3.75,-97.49488,22_04_2025_06_24_50
gohome,gohome,GOHOME,233.69,116735048,391,7220522.0,234.89,226.5,-0.34330266214860217,-0.14669,499619.457574,9999619.457574,9999619.45,277.7,-15.96375,22_04_2025_06_24_50
ozone-chain,ozo,Ozone Chain,0.147263,115783061,392,244268.0,0.150323,0.144941,0.00217336,1.49794,786233279.0,1000000000.0,1000000000.0,0.485077,-69.62004,22_04_2025_06_24_50
cow-protocol,cow,CoW Protocol,0.276323,115467839,393,23025005.0,0.293318,0.276609,-0.01326517443448455,-4.58071,417203339.600448,1000000000.0,1000000000.0,2.22,-87.53563,22_04_2025_06_24_50
ether-fi,ethfi,Ether.fi,0.496676,114960418,395,85191568.0,0.523709,0.49512,0.00109762,0.22148,230437643.0,1000000000.0,1000000000.0,8.53,-94.0928,22_04_2025_06_24_50
aergo,aergo,Aergo,0.242426,114829070,394,314420082.0,0.287016,0.234006,-0.031681196166700676,-11.55795,472499995.7689212,500000000.0,500000000.0,0.658178,-63.08068,22_04_2025_06_24_50
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),0.999662,114348784,398,25833168.0,1.003,0.993169,-0.001549744421903032,-0.15479,114363612.956374,114363612.956374,,1.22,-17.72139,22_04_2025_06_24_50
nkyc-token,nkyc,NKYC Token,28.54,114150555,399,222112.0,28.83,28.1,-0.2962355880410499,-1.02739,4000000.0,4000000.0,21000000.0,35.51,-19.78665,22_04_2025_06_24_50
sushi,sushi,Sushi,0.590051,114026774,396,35292307.0,0.615261,0.591042,-0.018807072799269964,-3.08891,192789255.8554817,282434964.3935628,,23.38,-97.47485,22_04_2025_06_24_50
project-galaxy,gal,Galxe,0.956674,113916780,400,18607.04,0.969725,0.889269,0.00227146,0.238,127749331.18734433,200000000.0,200000000.0,18.32,-95.13227,22_04_2025_06_24_50
magic-eden,me,Magic Eden,0.786886,113861321,397,20593489.0,0.823645,0.788382,-0.02296340390589735,-2.83551,144437803.379437,1000000000.0,1000000000.0,17.0,-95.33753,22_04_2025_06_24_50
terra-luna-2,luna,Terra,0.163593,112544781,401,15265893.0,0.172857,0.162948,-0.007936542315702733,-4.62692,687660230.0,1078518456.25778,,18.87,-99.12908,22_04_2025_06_24_50
hivemapper,honey,Hivemapper,0.02705783,112493213,402,1176068.0,0.02929879,0.02520441,0.00138096,5.37821,4158470540.245559,6436397130.923134,10000000000.0,0.376287,-92.78412,22_04_2025_06_24_50
non-playable-coin,npc,Non-Playable Coin,0.01382938,111508197,405,3847513.0,0.01507774,0.01357623,-0.000840560656547544,-5.72982,8050126520.0,8050126520.0,8050126520.0,0.066169,-79.09816,22_04_2025_06_24_50
band-protocol,band,Band Protocol,0.713903,111506492,403,8476404.0,0.736291,0.714251,-0.01682656585751896,-2.30271,155942920.54912,159935127.866785,,22.83,-96.86782,22_04_2025_06_24_50
hive,hive,Hive,0.234649,111359989,404,6452203.0,0.246547,0.233442,-0.005273669218435389,-2.19807,474479467.118,,,3.41,-93.11303,22_04_2025_06_24_50
redstone-oracles,red,RedStone,0.391723,109786439,406,64021713.0,0.439925,0.37398,-0.009407494318695253,-2.34525,280000000.0,1000000000.0,1000000000.0,0.932461,-57.70086,22_04_2025_06_24_50
vicicoin,vcnt,ViciCoin,19.26,109717644,407,938985.0,19.42,19.19,-0.1518220850632055,-0.78208,5696260.0782642,10000000.0,10000000.0,25.01,-23.19519,22_04_2025_06_24_50
compounding-open-dollar,cusdo,Compounding OpenDollar,1.011,109090015,408,9186581.0,1.012,1.011,0.00041168,0.04073,107876288.3329881,107876288.3329881,,1.03,-1.8599,22_04_2025_06_24_50
astherus-staked-bnb,asbnb,Aster Staked BNB,630.08,108020486,409,42867.0,634.2,610.68,7.6,1.22115,171737.8902826061,171737.8902826061,,828.99,-25.63677,22_04_2025_06_24_50
waves,waves,Waves,1.076,107751486,410,12605862.0,1.13,1.075,-0.05069004619566675,-4.49829,100000000.0,100000000.0,,61.3,-98.24527,22_04_2025_06_24_50
bora,bora,BORA,0.093006,107334139,411,40245441.0,0.103419,0.084887,0.00716069,8.34141,1152750000.0,1205750000.0,1205750000.0,1.61,-94.22779,22_04_2025_06_24_50
bitdca,bdca,BitDCA,0.805448,107026523,414,108122.0,0.807862,0.801948,0.00143469,0.17844,132878266.31404959,142665333.0,142665333.0,0.945507,-14.79334,22_04_2025_06_24_50
stratis,strax,Stratis,0.054635,106691837,413,26117107.0,0.062139,0.053904,-0.007013797276478322,-11.37702,1956170768.886743,2080690768.886743,,22.77,-99.76023,22_04_2025_06_24_50
usual,usual,Usual,0.130853,106258934,412,52935557.0,0.140056,0.128487,-0.001817602136799046,-1.37001,812041963.5580714,900744255.4773515,4000000000.0,1.61,-91.75157,22_04_2025_06_24_50
icon,icx,ICON,0.099743,105910409,416,3407082.0,0.103026,0.099182,-0.001090760143756128,-1.08175,1060543562.928236,1073437136.746363,,13.16,-99.24165,22_04_2025_06_24_50
prometeus,prom,Prom,5.79,105781390,415,3679475.0,5.91,5.76,-0.08552706791678766,-1.45659,18250000.0,19250000.0,19250000.0,105.94,-94.53469,22_04_2025_06_24_50
biconomy,bico,Biconomy,0.111378,105555781,417,9254318.0,0.115599,0.110982,-0.002867038823169993,-2.50954,945441132.1054682,1000000000.0,1000000000.0,21.45,-99.4788,22_04_2025_06_24_50
mask-network,mask,Mask Network,1.044,104520653,418,47642705.0,1.12,1.045,-0.045224939076988546,-4.15115,100000000.0,100000000.0,100000000.0,41.45,-97.47786,22_04_2025_06_24_50
mythos,myth,Mythos,0.13079,104073358,419,1873363.0,0.147092,0.130176,-0.016282871488161127,-11.0713,796416525.92,1000000000.0,1000000000.0,1.99,-93.46533,22_04_2025_06_24_50
zignaly,zig,ZIGChain,0.073196,103126726,421,2982356.0,0.076693,0.072173,-0.002642865538363209,-3.48485,1408940795.2396517,1953940795.2396517,1953940795.2396517,0.224179,-67.34996,22_04_2025_06_24_50
proton,xpr,XPR Network,0.00377862,103101021,420,3639555.0,0.003812,0.00367025,-1.4005472612898e-05,-0.36928,27276488943.193,30236282864.1277,,0.100088,-96.22348,22_04_2025_06_24_50
reserve-protocol-eth-plus,eth+,ETHPlus,1652.02,101782357,422,1906497.0,1724.15,1628.05,-67.75123144410873,-3.93954,61639.84847552817,61639.84847552817,,4194.11,-60.67661,22_04_2025_06_24_50
qusdt,qusdt,QL1 Bridged USDT (QL1),0.999968,99996832,423,42472.0,1.0,0.99992,4.795e-05,0.0048,100000000.0,100000000.0,,1.019,-1.89113,22_04_2025_06_24_50
vvs-finance,vvs,VVS Finance,2.07e-06,99881788,428,243742.0,2.13e-06,2.06e-06,-4.3785381343e-08,-2.06893,48212538834358.82,94031475951754.1,100000000000000.0,0.00033093,-99.37372,22_04_2025_06_24_50
gamebitcoin-power,pwr,Gamebitcoin Power,0.116593,99413692,426,5709.84,0.116593,0.109693,0.00689998,6.29028,852657735.9690864,5000000000.0,20000000000.0,0.412709,-71.74942,22_04_2025_06_24_50
g-token,g,Gravity,0.01373345,99372887,424,10146683.0,0.01440483,0.01369006,-0.000611945990762249,-4.2658,7232700000.0,12000000000.0,12000000000.0,0.091691,-84.97074,22_04_2025_06_24_50
zeus-network,zeus,Zeus Network,0.25933,99365170,427,5772412.0,0.273181,0.259286,-0.013766309970267065,-5.04082,382778230.010249,999997305.442814,1000000000.0,1.11,-76.58583,22_04_2025_06_24_50
velo,velo,Velo,0.01342803,99281473,425,12482267.0,0.01367635,0.01321815,-4.0117471601363e-05,-0.29787,7390475595.0,23999921755.46343,,2.29,-99.41239,22_04_2025_06_24_50
illuvium,ilv,Illuvium,13.13,98903552,429,22730769.0,13.91,13.13,-0.22282215008264394,-1.66924,7532662.613032063,9598342.10547681,,1911.26,-99.31299,22_04_2025_06_24_50
clearpool,cpool,Clearpool,0.12989,98813509,430,3816131.0,0.138229,0.129746,-0.006347786424761387,-4.65934,759945956.16,1000000000.0,1000000000.0,2.55,-94.90977,22_04_2025_06_24_50
nxm,nxm,Nexus Mutual,35.66,98703677,431,0.0,37.29,35.21,-1.6264724854566026,-4.36152,2767529.464273575,2767529.464273575,2767529.464273575,185.97,-80.82259,22_04_2025_06_24_50
roam-token,roam,ROAM Token,0.350225,97842539,432,22237115.0,0.358262,0.340714,0.00159741,0.4582,279292942.939683,999213748.039683,1000000000.0,0.409919,-14.49231,22_04_2025_06_24_50
io,io,io.net,0.631833,97321220,433,34516395.0,0.679051,0.632891,-0.03200156119156705,-4.82071,153595959.82,799999934.1496652,800000000.0,6.43,-90.0536,22_04_2025_06_24_50
peaq-2,peaq,peaq,0.12751,96815363,434,3849958.0,0.130944,0.126189,-0.003095630616073375,-2.37021,759276388.6807369,4262456737.915046,,0.750473,-82.95361,22_04_2025_06_24_50
uma,uma,UMA,1.11,95762588,435,13946430.0,1.15,1.11,-0.024763670278831862,-2.18749,86360891.78288852,124266940.9224952,,41.56,-97.32942,22_04_2025_06_24_50
orbs,orbs,Orbs,0.02079901,95389106,436,5617708.0,0.02124423,0.02071965,-0.000445220160098233,-2.09572,4583304067.6373,10000000000.0,10000000000.0,0.360443,-94.23509,22_04_2025_06_24_50
ecoin-2,ecoin,Ecoin,0.00020602,94998652,438,96.56,0.00020603,0.00020599,-1.5852314466e-08,-0.00769,461121735617.0,1000000000000.0,,0.01276469,-98.38604,22_04_2025_06_24_50
power-ledger,powr,Powerledger,0.179004,94909340,439,9761193.0,0.184585,0.177352,-0.0013320017344296,-0.73862,529761884.726046,999506122.99937,1000000000.0,1.89,-90.52624,22_04_2025_06_24_50
zelcash,flux,Flux,0.246916,94834265,437,10557041.0,0.263009,0.247147,-0.013246730658218492,-5.09171,383253359.4991484,383261759.4991484,440000000.0,3.33,-92.56075,22_04_2025_06_24_50
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,0.998024,94553637,440,660109.0,1.006,0.993154,-0.007581508496906864,-0.75392,94764513.10769281,94764513.10769281,,1.047,-4.4556,22_04_2025_06_24_50
resupply-usd,reusd,Resupply USD,0.992091,92702350,442,2786288.0,0.995172,0.991574,0.00051663,0.0521,93441201.65407027,93441201.65407027,,1.002,-0.94364,22_04_2025_06_24_50
lorenzo-stbtc,stbtc,Lorenzo stBTC,87669.0,92644566,443,147306.0,88278.0,85751.0,837.74,0.96478,1057.986282204694,1057.986282204694,,108549.0,-19.17933,22_04_2025_06_24_50
solo-coin,solo,Sologenic,0.231902,92602293,441,4933931.0,0.245724,0.230881,-0.010287607866155568,-4.24775,399198717.0,399198717.0,400000000.0,6.55,-96.45906,22_04_2025_06_24_50
global-commercial-business,gcb,Global Commercial Business,0.076263,91655339,448,185169.0,0.080049,0.074964,-0.002923593555254803,-3.69205,1201844746.3741875,1201844746.3741875,2500000000.0,0.342361,-77.81385,22_04_2025_06_24_50
ardor,ardr,Ardor,0.091581,91441966,446,32171558.0,0.102174,0.090726,-0.009838547843530027,-9.70082,998466231.0,998466231.0,,2.04,-95.51787,22_04_2025_06_24_50
ignition-fbtc,fbtc,Function ƒBTC,88116.0,91433416,445,117153.0,88744.0,86424.0,349.34,0.39803,1038.16305556,14926.23954011,,110290.0,-20.06761,22_04_2025_06_24_50
the-grays-currency,ptgc,The Grays Currency,0.00031418,91415743,444,234137.0,0.00034056,0.00029182,-2.74459591984e-06,-0.86601,292490772254.7496,292490772254.7496,333333333333.0,0.00132623,-76.25309,22_04_2025_06_24_50
lisk,lsk,Lisk,0.505877,91111152,447,16742852.0,0.533692,0.5075,-0.024865278352831255,-4.685,179526897.0489269,400000000.0,400000000.0,34.92,-98.54683,22_04_2025_06_24_50
mass-vehicle-ledger,mvl,MVL,0.00342591,90777384,449,4830146.0,0.00351094,0.00331423,5.719e-05,1.69775,26452958863.10265,27802958863.0,30000000000.0,0.06973,-95.08374,22_04_2025_06_24_50
solayer-staked-sol,ssol,Solayer sSOL,149.51,90141724,451,186366.0,151.66,144.04,-2.095863545493387,-1.38247,603373.615210469,603373.615210469,,304.31,-50.75651,22_04_2025_06_24_50
everipedia,iq,IQ,0.00421666,90034035,452,6221117.0,0.00435689,0.00420644,-0.000108070144868066,-2.49889,21248359628.929,21248359628.929,60000000000.0,0.072382,-94.17473,22_04_2025_06_24_50
anime,anime,Animecoin,0.01615603,89944891,450,12305156.0,0.01773259,0.01623452,-0.001485814403718595,-8.4221,5538604656.0,10000000000.0,10000000000.0,0.186122,-91.20065,22_04_2025_06_24_50
metis-token,metis,Metis,14.14,89852740,454,10475478.0,14.86,14.17,-0.40197837461093755,-2.76431,6336034.342,10000000.0,10000000.0,323.54,-95.62739,22_04_2025_06_24_50
delysium,agi,Delysium,0.054661,89815409,453,5864469.0,0.056602,0.054097,-0.000546779652050446,-0.99039,1643344938.826146,3000000000.0,3000000000.0,0.672035,-91.8448,22_04_2025_06_24_50
spell-token,spell,Spell,0.00055746,89154970,455,40825925.0,0.00058839,0.0005337,1.029e-05,1.88033,159825796056.1391,196008739620.0,210000000000.0,0.03506357,-98.41014,22_04_2025_06_24_50
lift-dollar,usdl,Lift Dollar,1.0,88669861,456,936981.0,1.0,0.999827,0.00018694,0.0187,88667270.92625172,88667270.92625172,,1.028,-2.76293,22_04_2025_06_24_50
sbtc-2,sbtc,sBTC,88580.0,88580029,458,134721.0,89421.0,87042.0,1091.95,1.24811,1000.0,1000.0,,107070.0,-17.48226,22_04_2025_06_24_50
goldfinch,gfi,Goldfinch,0.962922,88485542,460,11247763.0,1.14,0.687539,0.195279,25.43873,92404537.3607747,114285714.0,114285714.0,32.94,-97.07685,22_04_2025_06_24_50
wrapped-fragsol,wfragsol,Wrapped fragSOL,145.17,88446112,457,448284.0,147.56,139.87,-2.3866581481450737,-1.61741,609224.250869635,609224.250869635,,184.52,-20.99545,22_04_2025_06_24_50
status,snt,Status,0.02228946,88279130,459,11881437.0,0.02420551,0.02227929,-0.001740384503415592,-7.2426,3960483788.3096976,6804870174.0,,0.684918,-96.74708,22_04_2025_06_24_50
iostoken,iost,IOST,0.00374303,87923695,462,11304055.0,0.00391635,0.00375406,-0.000159551610444031,-4.08836,23416072091.0,23416072091.0,90000000000.0,0.129829,-97.10583,22_04_2025_06_24_50
api3,api3,Api3,0.732481,87710113,463,41157426.0,0.78942,0.717252,-0.002671944149645444,-0.36345,119652394.593448,147986154.3840117,147986154.3840117,10.3,-92.88128,22_04_2025_06_24_50
web3shot,w3s,Web3Shot,1.59,87642160,464,53035.0,1.6,1.52,0.01169042,0.74194,55212700.0,100000000.0,100000000.0,5.58,-71.49677,22_04_2025_06_24_50
book-of-meme,bome,BOOK OF MEME,0.00126288,87523141,465,25146840.0,0.00132523,0.00125138,-3.6577201865561e-05,-2.81482,68999659569.0,68999659569.0,68999659569.0,0.02688878,-95.26427,22_04_2025_06_24_50
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),0.999741,87473812,466,155880.0,1.007,0.994462,-0.000848394739750846,-0.08479,87824964.111949,87824964.111949,,1.2,-16.72238,22_04_2025_06_24_50
uxd-protocol-token,uxp,UXD Protocol,0.01246475,87253273,469,60.68,,,,,6999999999.0,7000000000.0,7000000000.0,0.170044,-92.66968,22_04_2025_06_24_50
aevo-exchange,aevo,Aevo,0.096383,87190469,470,17972452.0,0.101073,0.096326,-0.002662724972630717,-2.68839,903176281.7663414,1000000000.0,1000000000.0,3.76,-97.4129,22_04_2025_06_24_50
bio-protocol,bio,Bio Protocol,0.052745,87007021,467,33275929.0,0.055377,0.05154,-0.002065480106321127,-3.76843,1649590151.165648,3320000000.0,3320000000.0,0.888995,-93.9944,22_04_2025_06_24_50
altlayer,alt,AltLayer,0.02858954,86829781,468,19199844.0,0.0307566,0.02865831,-0.001039972307805923,-3.50992,3032812498.0,10000000000.0,10000000000.0,0.676743,-95.72241,22_04_2025_06_24_50
ark,ark,ARK,0.459404,85556661,471,51342503.0,0.50899,0.45938,-0.034901810907347564,-7.06077,185719914.0,188157474.0,,10.22,-95.49367,22_04_2025_06_24_50
manta-network,manta,Manta Network,0.20788,85310654,472,18703022.0,0.222371,0.208098,-0.002074876917573271,-0.98825,410311874.9389809,1000000000.0,1000000000.0,4.05,-94.82827,22_04_2025_06_24_50
aleo,aleo,ALEO,0.233651,85194804,461,12179819.0,0.291495,0.231887,-0.050050087332924736,-17.64182,363590964.245977,1705661789.37289,,6.72,-96.39137,22_04_2025_06_24_50
venus,xvs,Venus,5.1,84880879,475,8168227.0,5.3,5.09,-0.0820818993230823,-1.585,16649974.214094538,29745109.54325738,30000000.0,146.82,-96.52852,22_04_2025_06_24_50
oec-token,okt,OKT Chain,4.74,84727648,474,396465.0,4.9,4.72,-0.09961424201045421,-2.05632,17847259.5,17847259.5,21000000.0,250.53,-98.10509,22_04_2025_06_24_50
bitmart-token,bmx,BitMart,0.249554,84680297,477,4132718.0,0.25022,0.248936,0.00016859,0.0676,339412030.0,639412030.0,881679315.0,0.619048,-59.69725,22_04_2025_06_24_50
memecoin-2,meme,Memecoin,0.00194734,84678746,473,49905355.0,0.00223238,0.00195332,-0.000285038223318824,-12.76838,43416598362.70052,69000000000.0,69000000000.0,0.056324,-96.50166,22_04_2025_06_24_50
rocket-pool,rpl,Rocket Pool,3.96,84471242,476,8921935.0,4.39,3.96,-0.2945767309651086,-6.91848,21304786.15796373,21304786.15796373,,61.9,-93.57751,22_04_2025_06_24_50
civic,cvc,Civic,0.10506,84349432,478,15901934.0,0.110042,0.104696,-0.00188003867837197,-1.75803,802000010.0,1000000000.0,,1.35,-92.20283,22_04_2025_06_24_50
dkargo,dka,dKargo,0.01786912,83769296,479,3336367.0,0.01829127,0.01709539,0.00064628,3.75244,4686666667.0,5000000000.0,5000000000.0,0.703797,-97.46035,22_04_2025_06_24_50
temple,temple,TempleDAO,3.53,83745055,480,3.41,,,,,23722422.590706147,23769704.54225455,23769704.54225455,3.94,-10.34026,22_04_2025_06_24_50
blast,blast,Blast,0.00299498,83514214,482,7728571.0,0.0031349,0.00300001,-0.000131509777347747,-4.20631,27839847897.0383,100000000000.0,100000000000.0,0.02917956,-89.67049,22_04_2025_06_24_50
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),88124.0,83474707,481,2456410.0,88518.0,86272.0,607.95,0.69467,947.79794199,947.79794199,,108596.0,-18.73685,22_04_2025_06_24_50
singularitynet,agix,SingularityNET,0.268454,83366822,483,71035.0,0.285412,0.261709,0.00441754,1.67308,310565399.8361496,464663386.8831694,2000000000.0,1.46,-81.62457,22_04_2025_06_24_50
milk-alliance,mlk,MiL.k,0.184283,83125276,484,130304218.0,0.224635,0.166951,0.01671515,9.97518,452545159.0,986245419.0,1300000000.0,3.59,-94.88225,22_04_2025_06_24_50
yield-guild-games,ygg,Yield Guild Games,0.183007,82960178,485,38522843.0,0.200749,0.183229,-0.004735257541600868,-2.52221,449949481.61198694,999793439.3527771,1000000000.0,11.17,-98.36098,22_04_2025_06_24_50
across-protocol,acx,Across Protocol,0.201846,82616953,486,10757717.0,0.208353,0.200707,-0.005465451884831163,-2.63635,409209996.3104221,1000000000.0,1000000000.0,1.69,-87.97901,22_04_2025_06_24_50
iexec-rlc,rlc,iExec RLC,1.14,82607134,487,6351014.0,1.16,1.12,-0.019476452352488405,-1.68239,72382548.06525737,86999784.9868455,86999784.9868455,15.51,-92.63611,22_04_2025_06_24_50
frax-usd,frxusd,Frax USD,0.99945,82424595,488,617840.0,0.999772,0.999041,-0.000129193559222807,-0.01292,82467906.81994893,82467906.81994893,,1.004,-0.4216,22_04_2025_06_24_50
wax,waxp,WAX,0.02331417,81851481,489,12635312.0,0.02462393,0.02334916,-0.000727603117853699,-3.02641,3504099552.3982,3770303327.0,3770303327.0,2.77,-99.1574,22_04_2025_06_24_50
request-network,req,Request,0.109695,81639538,490,3163568.0,0.110843,0.107752,0.00058627,0.53733,744291192.2591633,999514601.7147886,1000000000.0,1.059,-89.64489,22_04_2025_06_24_50
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,1.041,81468148,491,0.0,1.041,1.041,0.0,0.0,78274846.84927,78274846.84927,,1.041,0.0,22_04_2025_06_24_50
ong,ong,Ontology Gas,0.195851,80689071,493,2992849.0,0.203324,0.194882,-0.006070571588008861,-3.0064,411206249.4414432,1000000000.0,1000000000.0,4.39,-95.53154,22_04_2025_06_24_50
sats-ordinals,sats,SATS (Ordinals),3.8145e-08,80173378,492,20988067.0,4.2535e-08,3.8183e-08,-4.213758229e-09,-9.94773,2100000000000000.0,2100000000000000.0,2100000000000000.0,9.22983e-07,-95.82111,22_04_2025_06_24_50
magic,magic,Treasure,0.253294,80039879,494,780564913.0,0.290096,0.186623,0.065872,35.14666,312416433.2327893,347685919.9711497,347714007.0,6.32,-95.98644,22_04_2025_06_24_50
blockv,vee,BLOCKv,0.02190266,79873754,495,97753.0,0.02312569,0.02186335,-0.000764179707190411,-3.37136,3646271241.200255,3646271241.200255,3646271241.0,0.356889,-93.86206,22_04_2025_06_24_50
stp-network,stpt,STP,0.04089564,79527215,496,8677524.0,0.0430309,0.04068391,-0.002101350233761484,-4.8872,1942420283.027067,1942420283.027067,1942420283.027067,0.270085,-84.8285,22_04_2025_06_24_50
carv,carv,CARV,0.307418,79307526,498,9693997.0,0.318305,0.306799,-0.006208750979922351,-1.97966,258030512.18,1000000000.0,1000000000.0,1.36,-77.42991,22_04_2025_06_24_50
sonic-svm,sonic,Sonic SVM,0.219932,79175513,497,23711303.0,0.230568,0.219433,-0.004442471157216077,-1.97994,360000000.0,2400000000.0,2400000000.0,1.23,-82.16735,22_04_2025_06_24_50
connect-token-wct,wct,WalletConnect Token,0.419365,78430660,500,110767097.0,0.486753,0.421217,-0.06403898977653372,-13.24752,186200000.0,999435150.9814258,1000000000.0,0.623146,-31.68799,22_04_2025_06_24_50
neiro-3,neiro,Neiro,0.00018554,78306123,499,33779844.0,0.00020286,0.00018636,-9.326729400822e-06,-4.78621,420690000000.0,420690000000.0,420690000000.0,0.00301761,-93.78024,22_04_2025_06_24_50
pha,pha,PHALA,0.098772,78295322,501,17208870.0,0.103687,0.098849,-0.003964417338472373,-3.85881,790685810.052586,1000000000.0,1000000000.0,1.39,-92.88654,22_04_2025_06_24_50
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,90094.0,78203766,502,1.1,92829.0,81980.0,8114.37,9.89801,868.0201655993346,868.0201655993346,21000000.0,92829.0,-2.94656,22_04_2025_06_24_50
coreum,coreum,Coreum,0.119734,77868211,504,285852.0,0.126431,0.119537,-0.005573438118079851,-4.44783,649694844.343832,649694844.343832,,0.701087,-82.90112,22_04_2025_06_24_50
