id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
assemble-protocol,asm,Assemble AI,0.02881625,42917157,706,2435068.0,0.03084585,0.02561485,0.00203339,7.59212,1500000000.0,1500000000.0,1500000000.0,0.64514,-95.57057,14_03_2025_16_10_32
ethernity-chain,ern,Ethernity Chain,1.78,42809222,707,1382476.0,1.96,1.67,-0.0389384040498697,-2.13916,24029731.813707586,30000000.0,30000000.0,73.86,-97.5857,14_03_2025_16_10_32
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),84207.0,42783911,708,133842.0,85178.0,79931.0,3341.87,4.13266,504.39,504.39,,113074.0,-24.98423,14_03_2025_16_10_32
pwease,pwease,Pwease,0.04321372,42781959,709,28258537.0,0.04623102,0.02984588,0.00648428,17.65418,999924039.12508,999924039.12508,1000000000.0,0.04880747,-11.60022,14_03_2025_16_10_32
strike,strike,Strike,7.78,42747510,710,2228996.0,7.79,7.55,0.125364,1.63823,5496094.722187146,6540888.0,6540888.0,78.95,-90.13469,14_03_2025_16_10_32
rif-token,rif,Rootstock Infrastructure Framework,0.04251293,42534885,711,2706471.0,0.04300391,0.0398229,0.0019759,4.87432,1000000000.0,1000000000.0,,0.455938,-90.64908,14_03_2025_16_10_32
edu-coin,edu,Open Campus,0.163476,42529110,712,5507570.0,0.164957,0.156474,0.00144793,0.89363,260104168.67965,1000000000.0,,1.67,-90.21625,14_03_2025_16_10_32
polyswarm,nct,PolySwarm,0.02257055,42525650,713,3011825.0,0.02462715,0.0217291,0.00082683,3.80259,1885500781.9581056,1885913076.0,1885913076.0,0.171845,-86.84511,14_03_2025_16_10_32
bifrost,bfc,Bifrost,0.03034333,42381621,714,6340550.0,0.03092297,0.02961565,0.00040088,1.33883,1391269925.662982,2368584074.0,,0.778815,-96.1057,14_03_2025_16_10_32
magic,magic,Treasure,0.140155,42276023,715,17480428.0,0.142097,0.129969,0.00569666,4.23674,300331537.2750871,347685919.9711497,347714007.0,6.32,-97.76703,14_03_2025_16_10_32
storj,storj,Storj,0.293363,42164284,716,15297182.0,0.294742,0.273758,0.00954213,3.36203,143787438.7,424999998.0,,3.81,-92.2864,14_03_2025_16_10_32
wrapped-xrp,wxrp,Wrapped XRP,2.34,42148384,717,17794.37,2.37,2.22,0.06015,2.6366,17947559.108324,17947559.108324,,18.37,-87.19272,14_03_2025_16_10_32
sudeng,hippo,sudeng,0.00418951,41882149,718,45029291.0,0.00419695,0.00413937,3.33e-05,0.80122,10000000000.0,10000000000.0,10000000000.0,0.02983299,-85.95313,14_03_2025_16_10_32
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,0.00507962,41590163,719,2751411.0,0.00513548,0.00488381,4.06e-06,0.08,8189833601.855413,9870903732.0,9870903732.0,0.201312,-97.47139,14_03_2025_16_10_32
smardex,sdex,SMARDEX,0.00460087,41516359,721,141847.0,0.00464269,0.00440802,0.00014394,3.22953,9033840120.012678,9982044786.99231,10000000000.0,0.02634045,-82.48746,14_03_2025_16_10_32
cortex-2,cx,Cortex,0.03430575,41430808,720,78299.0,0.03477531,0.03164133,0.00201767,6.24895,1210000000.0,1646590000.0,1646590000.0,0.085724,-60.0531,14_03_2025_16_10_32
kujira,kuji,Kujira,0.337809,41246464,723,260062.0,0.340355,0.305576,0.03019414,9.81558,122343777.804296,122374481.990696,122398170.0,5.56,-93.92121,14_03_2025_16_10_32
tars-protocol,tai,TARS AI,0.069746,41185445,724,4617461.0,0.071433,0.064709,0.00015803,0.2271,586681333.5321538,894996126.4121538,1000000000.0,0.493712,-85.78103,14_03_2025_16_10_32
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),84059.0,41082595,725,139471.0,84944.0,79844.0,3203.83,3.96241,487.20477348,487.20477348,,109045.0,-22.6712,14_03_2025_16_10_32
uquid-coin,uqc,Uquid Coin,4.11,41046421,726,129966.0,4.14,4.06,0.01621068,0.39601,10000000.0,40000000.0,,41.38,-90.06234,14_03_2025_16_10_32
synapse-2,syn,Synapse,0.186576,40977170,727,6003547.0,0.189053,0.173048,0.00829909,4.65517,219066529.0,250000000.0,250000000.0,4.92,-96.18356,14_03_2025_16_10_32
heima,hei,Heima,0.534102,40873460,722,32697099.0,0.54091,0.409851,0.115885,27.70937,76509572.80555557,100000000.0,100000000.0,1.25,-57.06188,14_03_2025_16_10_32
concordium,ccd,Concordium,0.0035915,40799534,729,597355.0,0.00360063,0.00356809,2.323e-05,0.65093,11378641174.50775,13816465883.22839,,0.149407,-97.59539,14_03_2025_16_10_32
xterio,xter,Xterio,0.362635,40795960,728,56494935.0,0.382943,0.339439,0.01209411,3.45013,112500000.0,1000000000.0,1000000000.0,0.5983,-39.45794,14_03_2025_16_10_32
moo-deng,moodeng,Moo Deng,0.04103078,40716954,730,89930820.0,0.04244633,0.03489204,0.0051046,14.20857,989971791.17,989971791.17,989971791.17,0.680378,-93.95492,14_03_2025_16_10_32
concierge-io,ava,AVA (Travala),0.706397,40697669,731,12507003.0,0.718702,0.648457,0.02877411,4.24633,57500232.373038,67695013.0,100000000.0,6.45,-88.98028,14_03_2025_16_10_32
zedxion,zedxion,Zedxion,0.33142,40648840,732,755787.0,0.335655,0.327494,0.00056909,0.17201,122323849.6518,4756558137.0,4756558137.0,1.45,-77.04044,14_03_2025_16_10_32
spacen,sn,SpaceN,1.015,40606305,733,10400.77,1.023,0.959012,0.04245386,4.36478,40010000.0,1000000000.0,1000000000.0,6.15,-83.4216,14_03_2025_16_10_32
seedify-fund,sfund,Seedify.fund,0.640334,40581425,734,6680784.0,0.643047,0.623346,0.01055513,1.67601,63562839.95,100000000.0,,16.79,-96.17594,14_03_2025_16_10_32
keyboard-cat-base,keycat,Keyboard Cat (Base),0.00410819,40478693,735,5823249.0,0.00424645,0.00241482,0.00121263,41.87897,10000000000.0,10000000000.0,10000000000.0,0.01585028,-74.46184,14_03_2025_16_10_32
moviebloc,mbl,MovieBloc,0.00220719,40351674,736,9685570.0,0.00222089,0.00211621,6.651e-05,3.10678,18308887214.0,30000000000.0,30000000000.0,0.0450322,-95.10998,14_03_2025_16_10_32
saga-2,saga,Saga,0.359978,40275580,737,19254898.0,0.363086,0.338334,0.00928702,2.6482,111646447.0,1059303477.0,,7.6,-95.23286,14_03_2025_16_10_32
morphware,xmw,Morphware,0.051166,40034904,738,239397.0,0.051381,0.04345399,0.00455681,9.77656,780582622.2736651,1232922769.0,1232922769.0,0.196969,-73.96112,14_03_2025_16_10_32
snowbank,sb,Snowbank,249.03,39855337,739,149.17,252.33,239.5,5.0,2.04891,159640.027327531,159640.027327531,,8356.8,-97.00723,14_03_2025_16_10_32
layerzero-bridged-usdc-aptos,zusdc,LayerZero Bridged USDC (Aptos),1.001,39767131,740,3338994.0,1.008,0.986957,0.00365595,0.36674,39752808.198763,39752808.198763,,1.12,-11.12419,14_03_2025_16_10_32
telos,tlos,Telos,0.094434,39623063,741,11809340.0,0.094552,0.086908,0.00569995,6.42363,419999962.9645,420000000.0,,1.43,-93.37538,14_03_2025_16_10_32
sweatcoin,sweat,Sweat Economy,0.00518004,39558060,742,1319485.0,0.00523977,0.00492281,8.043e-05,1.57724,7620324442.56,21207872018.494,,0.091476,-94.31063,14_03_2025_16_10_32
helium-iot,iot,Helium IOT,0.00043534,39263997,743,5014.99,0.00044615,0.00040831,1.134e-05,2.67338,90219590932.32712,200000000000.0,,0.00381263,-88.55565,14_03_2025_16_10_32
syscoin,sys,Syscoin,0.04856049,39075313,744,3456316.0,0.04922924,0.0442018,0.00332145,7.342,804605615.3247359,805202127.5870104,,1.3,-96.26445,14_03_2025_16_10_32
marblex,mbx,MARBLEX,0.19733,39061099,745,3124889.0,0.197571,0.191839,0.00239525,1.22874,198039781.809117,321451109.0,1000000000.0,20.74,-99.04952,14_03_2025_16_10_32
ski-mask-dog,ski,Ski Mask Dog,0.03883778,38994128,746,2403931.0,0.045593,0.03552595,-0.003532732018302127,-8.33771,1000000000.0,1000000000.0,1000000000.0,0.35814,-89.11526,14_03_2025_16_10_32
dego-finance,dego,Dego Finance,1.85,38953244,747,10043197.0,1.9,1.84,-0.03581501011331856,-1.89423,21000000.0,21000000.0,21000000.0,33.41,-94.44169,14_03_2025_16_10_32
reservoir-rusd,rusd,Reservoir rUSD,0.999923,38896004,748,1990.31,1.0,0.999217,0.00018716,0.01872,38898987.85528294,38898987.85528294,,1.014,-1.42835,14_03_2025_16_10_32
storm,stmx,StormX,0.00352647,38728436,749,2757121.0,0.00352827,0.00337811,6.05e-05,1.74549,11000000000.0,12500000000.0,12500000000.0,0.165032,-97.87133,14_03_2025_16_10_32
marinade,mnde,Marinade,0.08946,38612600,750,19704487.0,0.089955,0.080871,0.00680227,8.2294,430357044.0,1000000000.0,1000000000.0,1.64,-94.52795,14_03_2025_16_10_32
hashflow,hft,Hashflow,0.069186,38471220,749,13383177.0,0.069732,0.063475,0.00300836,4.5459,554973977.6885,1000000000.0,1000000000.0,3.61,-98.0725,14_03_2025_16_10_32
binance-peg-avalanche,avax,Binance-Peg Avalanche,18.96,38066946,755,205460.0,19.22,17.82,0.627907,3.42495,2000000.0,2000000.0,,145.44,-86.91549,14_03_2025_16_10_32
silo-finance,silo,Silo Finance,0.03788121,38008048,754,226607.0,0.03802394,0.0353289,0.00118575,3.23131,1000000000.0,1000000000.0,1000000000.0,0.908248,-95.80781,14_03_2025_16_10_32
bakerytoken,bake,BakerySwap,0.131532,37977026,751,8768265.0,0.133372,0.124451,0.00314469,2.44937,288705144.0,289770511.79138744,731535869.956306,8.38,-98.42012,14_03_2025_16_10_32
maverick-protocol,mav,Maverick Protocol,0.075227,37855640,756,7133990.0,0.075754,0.067322,0.00488714,6.94786,503531219.0811638,2000000000.0,2000000000.0,0.804715,-90.6505,14_03_2025_16_10_32
neutron-3,ntrn,Neutron,0.132832,37826593,753,5512344.0,0.134517,0.125354,0.00550881,4.32664,284847384.686588,999836342.305539,1000000000.0,1.97,-93.22629,14_03_2025_16_10_32
dar-open-network,d,Dar Open Network,0.058502,37794640,757,9071967.0,0.059286,0.05573,0.00106703,1.85782,643112516.0,800000000.0,800000000.0,0.203222,-71.1975,14_03_2025_16_10_32
bedrock-btc,brbtc,Bedrock BTC,80230.0,37682741,759,4303.05,80572.0,75763.0,3542.35,4.61922,468.55208224,468.55208224,,98562.0,-18.57878,14_03_2025_16_10_32
ava-ai,ava,Ava AI,0.03758356,37623661,750,18190559.0,0.04187476,0.03379984,-0.004291202043884723,-10.24771,999892659.553882,999892659.553882,1000000000.0,0.331799,-88.63913,14_03_2025_16_10_32
helio-protocol-hay,lisusd,Lista USD,0.999788,37600636,760,294712.0,1.003,0.996066,0.00059405,0.05945,37599049.8493389,38624581.9692841,44000000.0,2.0,-50.03739,14_03_2025_16_10_32
jett-crypto,jett,JETT CRYPTO,0.536862,37580312,761,222.01,,,,,70000000.0,100000000.0,100000000.0,0.726345,-26.08728,14_03_2025_16_10_32
socean-staked-sol,inf,Sanctum Infinity,170.89,37352829,763,421686.0,173.02,157.01,10.45,6.51346,218184.16910874,668264.0,668264.0,363.89,-52.84906,14_03_2025_16_10_32
sosovalue,soso,SoSoValue,0.528938,37351996,764,4471630.0,0.590156,0.503528,0.02270833,4.48578,70500000.0,1000000000.0,1000000000.0,1.42,-62.77775,14_03_2025_16_10_32
mcdull,mcdull,McDull (Meme),4.2e-06,37294701,762,191754.0,4.23e-06,3.85e-06,2.47716e-07,6.2744,8888888293310.27,8888888293310.27,8888888881996.0,2.316e-05,-81.87011,14_03_2025_16_10_32
stonks-5,stonks,STONKS,0.03774709,37224340,766,1487299.0,0.03858602,0.03378061,0.0023036,6.49937,1000000000.0,1000000000.0,1000000000.0,0.059718,-36.79912,14_03_2025_16_10_32
compound-usd-coin,cusdc,cUSDC,0.02473611,37151646,768,138.49,0.02478452,0.02470374,-7.559095654013e-06,-0.03055,1501919673.838606,1501919673.838606,,0.220912,-88.80273,14_03_2025_16_10_32
badger-dao,badger,Badger,1.86,37070556,765,18631425.0,1.88,1.73,0.063785,3.55118,19930669.912362073,21000000.0,21000000.0,89.08,-97.89251,14_03_2025_16_10_32
victoria-vr,vr,Victoria VR,0.00453181,37060694,770,12214914.0,0.00455777,0.00404601,0.00043773,10.69183,8141695688.0,16800000000.0,16800000000.0,0.615957,-99.25998,14_03_2025_16_10_32
nkn,nkn,NKN,0.04713584,36996277,767,6690420.0,0.04796575,0.04342935,0.00242675,5.42787,785257677.6913545,785380788.3727005,1000000000.0,1.44,-96.70871,14_03_2025_16_10_32
bc-token,bc,BCGame Coin,0.00367156,36921478,769,11091.8,0.00374336,0.00339457,0.00021818,6.31789,9997967774.428114,9997967774.428114,10000000000.0,0.00861344,-57.36274,14_03_2025_16_10_32
hydradx,hdx,Hydration,0.00957547,36850494,772,17700.85,0.009648,0.00886141,0.00054566,6.04292,3841454828.670491,4563705750.512088,6500000000.0,0.03993264,-75.94236,14_03_2025_16_10_32
mobox,mbox,Mobox,0.086152,36797479,773,7084332.0,0.087069,0.080901,0.00249681,2.98463,425322467.0,550322467.0,1000000000.0,15.44,-99.43773,14_03_2025_16_10_32
thala-apt,thapt,Thala APT,5.2,36781955,774,267072.0,5.31,4.93,0.138159,2.73014,7075140.2,7075140.2,,19.21,-72.87271,14_03_2025_16_10_32
elastos,ela,Elastos,1.61,36666415,775,411352.0,1.71,1.57,0.00797771,0.49644,22711981.0,25867661.0,28219999.0,89.14,-98.18697,14_03_2025_16_10_32
roam-token,roam,ROAM Token,0.130459,36661287,771,29385635.0,0.141432,0.120527,0.00570773,4.57528,279990459.711349,999911264.811349,1000000000.0,0.409919,-68.13723,14_03_2025_16_10_32
poollotto-finance,plt,Poollotto.finance,2.3,36597071,778,44699.0,2.32,2.27,-0.000871741881077526,-0.03795,15900954.744564982,19272000.0,,20.6,-88.81187,14_03_2025_16_10_32
anvil,anvl,Anvil,0.00193006,36560112,777,15775.64,0.00200756,0.00188758,-2.2045623375108e-05,-1.12933,18942999350.13549,98667066238.80089,100000000000.0,0.00929021,-79.1801,14_03_2025_16_10_32
minswap,min,Minswap,0.02597493,36555906,776,170606.0,0.02633806,0.02439713,0.00098219,3.9299,1406201158.62269,3000000000.0,3000000000.0,0.063533,-58.90901,14_03_2025_16_10_32
relend-usdc,reusdc,Relend USDC,1.046,36481116,779,0.0,1.047,1.044,0.00019767,0.0189,34880638.41553091,34880638.41553091,,9.28,-88.7239,14_03_2025_16_10_32
xtcom-token,xt,XT.com,4.16,36432294,780,13885528.0,4.2,3.92,0.181791,4.56863,6045803.64559685,1000000000.0,1000000000.0,366.24,-98.86268,14_03_2025_16_10_32
radio-caca,raca,Radio Caca,8.824e-05,36311266,781,3325939.0,8.866e-05,8.354e-05,3.16e-06,3.713,410670371068.1891,415670371068.1894,500000000000.0,0.01191986,-99.25711,14_03_2025_16_10_32
big-dog-fink,bink,Big Dog Fink,0.00024372,36299928,782,8090.25,0.00024449,0.00022418,1.262e-05,5.4626,148939274676.0626,148939274676.0626,148942491000.0,0.00516508,-95.29202,14_03_2025_16_10_32
trufin-staked-matic,trumatic,TruFin Staked MATIC,0.23551,36045761,786,1052.87,0.237156,0.222522,0.00769723,3.37875,153057828.6541813,153057828.6541813,,1.33,-82.26979,14_03_2025_16_10_32
binance-peg-dai,dai,Binance-Peg DAI,1.001,36037751,785,965170.0,1.008,0.995846,0.00317746,0.31831,35999971.51735277,35999971.51735277,,1.031,-2.90796,14_03_2025_16_10_32
alpha-finance,alpha,Stella,0.03901192,35971469,783,7080437.0,0.03958105,0.03627624,0.00156792,4.18737,922000000.0,1000000000.0,1000000000.0,2.93,-98.65861,14_03_2025_16_10_32
metadium,meta,Metadium,0.02109255,35946560,784,1305652.0,0.02122056,0.02030154,0.00037856,1.82757,1707408720.0,2000000000.0,2000000000.0,0.452667,-95.34681,14_03_2025_16_10_32
osaka-protocol,osak,Osaka Protocol,4.7085e-08,35755332,788,69708.0,4.7407e-08,4.4208e-08,-3.5836163e-11,-0.07605,761459784660251.2,761459784660251.2,1000000000000000.0,4.37636e-07,-89.24182,14_03_2025_16_10_32
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,84099.0,35741840,789,3087.91,84132.0,78746.0,3376.2,4.18246,425.0074532491226,425.0074532491226,21000000.0,116100.0,-27.51428,14_03_2025_16_10_32
endurance,ace,Fusionist,0.679634,35708044,792,9369081.0,0.686611,0.627079,0.0296289,4.55826,52536572.0,146307870.0,147000000.0,16.73,-95.92896,14_03_2025_16_10_32
aleph-zero,azero,Aleph Zero,0.117886,35614801,793,687661.0,0.126161,0.117364,-0.008216349648522817,-6.51565,302314000.0,520000000.0,520000000.0,3.09,-96.17935,14_03_2025_16_10_32
chainflip,flip,Chainflip,0.559482,35524204,794,972224.0,0.568708,0.530615,0.02534289,4.74462,63482894.98316093,95693863.98316093,,9.48,-94.07546,14_03_2025_16_10_32
celo-dollar,cusd,Celo Dollar,0.998065,35490668,795,2631315.0,1.011,0.99277,-0.00069476679365843,-0.06956,35553466.1769185,35553967.1844835,,1.14,-12.48073,14_03_2025_16_10_32
finvesta,finvesta,Finvesta,32.5,35464820,787,446896.0,34.3,25.0,3.08,10.4609,1075567.06775201,1075567.06775201,21000000.0,89.41,-63.26242,14_03_2025_16_10_32
web-3-dollar,usd3,Web 3 Dollar,1.043,35450734,797,32381.0,1.044,1.043,-0.001166379886756941,-0.11171,33989874.70727694,33989874.70727694,,1.17,-10.50606,14_03_2025_16_10_32
alephium,alph,Alephium,0.334016,35426222,799,840626.0,0.334791,0.30939,0.00335569,1.01485,105836588.3826463,208557891.8051689,1000000000.0,3.86,-91.31035,14_03_2025_16_10_32
carry,cre,Carry,0.00353206,35314368,798,488.16,0.00565939,0.00341095,-0.002033127136575822,-36.53295,10000000000.0,10000000000.0,10000000000.0,0.084369,-95.80697,14_03_2025_16_10_32
clover-finance,clv,Clover Finance,0.02872076,35313389,790,6764720.0,0.03264474,0.02513715,0.0030068,11.69327,1224140929.0,2000000000.0,,1.88,-98.44718,14_03_2025_16_10_32
electroneum,etn,Electroneum,0.00196604,35288656,805,15325462.0,0.00197837,0.00182895,9.981e-05,5.34827,17979817604.56,21000000000.0,,0.207854,-99.06587,14_03_2025_16_10_32
hive_dollar,hbd,Hive Dollar,1.025,35280823,800,430.54,1.033,0.968482,0.04554179,4.65004,34413639.287,34413639.287,,3.97,-74.1509,14_03_2025_16_10_32
tomochain,vic,Viction,0.292879,35259550,791,29608891.0,0.307297,0.282938,0.00722761,2.53022,120248599.9,210000000.0,210000000.0,3.88,-92.35443,14_03_2025_16_10_32
covalent-x-token,cxt,Covalent X Token,0.03846573,35130247,810,3870780.0,0.04192276,0.03654771,0.0002808,0.73537,908035779.3408602,1000000000.0,1000000000.0,0.262856,-85.29142,14_03_2025_16_10_32
lumia,lumia,Lumia,0.466051,35113968,801,4691895.0,0.468609,0.425565,0.02435187,5.51323,75306824.97,238888888.0,238888888.0,2.49,-81.27696,14_03_2025_16_10_32
gods-unchained,gods,Gods Unchained,0.098343,35086009,803,1971050.0,0.101833,0.094976,0.00336667,3.54476,355694446.0649,500000000.0,500000000.0,8.8,-98.8742,14_03_2025_16_10_32
sally-a1c,a1c,Sally A1C,3.39,35032448,804,210584.0,3.57,3.29,-0.09786258280169546,-2.80834,10321425.429592757,21000000.0,21000000.0,14.54,-76.7077,14_03_2025_16_10_32
burnedfi,burn,BurnedFi,2.65,34970386,796,444813.0,2.73,2.36,0.292008,12.36604,13179344.49734035,13179344.49734035,21000000.0,10.25,-74.02233,14_03_2025_16_10_32
superwalk,grnd,SuperWalk GRND,0.058186,34910489,802,1452865.0,0.058703,0.055472,0.00048845,0.84656,599876298.05,987522926.0,1000000000.0,0.384843,-84.7708,14_03_2025_16_10_32
nfprompt-token,nfp,NFPrompt,0.0845,34719627,807,3347614.0,0.085574,0.078256,0.00391168,4.85389,410882071.53751296,1000000000.0,1000000000.0,1.17,-92.75291,14_03_2025_16_10_32
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,67.53,34654336,808,2367847.0,68.43,55.26,5.8,9.39757,511868.7033672132,511868.7033672132,,133.6,-49.45471,14_03_2025_16_10_32
wrapped-fragsol,wfragsol,Wrapped fragSOL,137.03,34589483,809,854667.0,137.61,125.05,8.61,6.70324,252616.518614456,252616.518614456,,184.52,-25.95363,14_03_2025_16_10_32
wrapped-nxm,wnxm,Wrapped NXM,40.71,34514142,806,7621589.0,41.62,38.04,0.568474,1.41608,847736.5362974468,847736.5362974468,847736.5362974468,130.82,-68.24518,14_03_2025_16_10_32
seraph,seraph,Seraph,0.170531,34477944,816,6201805.0,0.171162,0.136708,0.03324706,24.21768,202960848.0,1000000000.0,1000000000.0,0.69817,-75.59232,14_03_2025_16_10_32
level-staked-usd,slvlusd,Staked Level USD,1.053,34245170,811,62409.0,1.06,1.045,0.00417431,0.39813,32583939.22274173,32583939.22274173,,1.09,-3.82465,14_03_2025_16_10_32
bim,bim,BIM,1.12,34177117,812,14310.32,,,,,30555000.229630146,33000000.0,33000000.0,1.18,-4.99499,14_03_2025_16_10_32
human-protocol,hmt,HUMAN Protocol,0.04497961,34141834,813,28476.0,0.04556079,0.04158715,0.00326826,7.83543,757866509.09279,1000000000.0,1000000000.0,1.37,-96.70764,14_03_2025_16_10_32
reactive-network,react,Reactive Network,0.112217,34039961,814,282601.0,0.119001,0.095033,0.00773288,7.40102,310000000.0,500000000.0,,0.236611,-52.57452,14_03_2025_16_10_32
aergo,aergo,Aergo,0.071817,33932654,815,5596286.0,0.07241,0.066696,0.00251519,3.62933,472499995.7689212,500000000.0,500000000.0,0.572482,-87.44363,14_03_2025_16_10_32
socrates,soc,Socrates,0.057828,33713583,818,10.29,,,,,583000000.0,583000000.0,583000000.0,0.776892,-92.55652,14_03_2025_16_10_32
vulcan-forged,pyr,Vulcan Forged,1.41,33693305,817,9328541.0,1.43,1.33,0.062436,4.64773,23897700.0,50000000.0,50000000.0,49.24,-97.12867,14_03_2025_16_10_32
stader,sd,Stader,0.608126,33544967,819,5878021.0,0.624027,0.582178,-0.006743592432620682,-1.09675,55187594.37502479,120000000.0,150000000.0,30.17,-97.982,14_03_2025_16_10_32
loom-network,loomold,Loom Network (OLD),0.04027464,33526024,820,406355.0,0.04040024,0.03911368,0.00089919,2.28364,833914552.0,1000000000.0,,0.772485,-94.7968,14_03_2025_16_10_32
mister-miggles,miggles,Mr. Miggles,0.0349085,33435507,828,5585201.0,0.03602206,0.02724601,0.0068819,24.55487,958764787.5052289,958764787.5052289,1000000000.0,0.191335,-81.7957,14_03_2025_16_10_32
pepe-unchained,pepu,Pepe Unchained,0.00418148,33415745,823,1438320.0,0.00425284,0.0037712,0.00014521,3.59751,7999899984.289893,7999899984.289893,8000000000.0,0.068014,-93.86958,14_03_2025_16_10_32
hooked-protocol,hook,Hooked Protocol,0.140787,33413627,821,5301717.0,0.142689,0.132561,0.00253611,1.83442,236666666.0,500000000.0,500000000.0,4.07,-96.52534,14_03_2025_16_10_32
deapcoin,dep,DEAPCOIN,0.00120897,33275235,822,6470125.0,0.00121824,0.0011796,3.24e-06,0.26893,27526332268.328953,29892900001.328953,30000000000.0,0.07894,-98.45693,14_03_2025_16_10_32
dao-maker,dao,DAO Maker,0.132511,33254426,824,3265383.0,0.133592,0.127447,0.0017804,1.36189,250926000.0,277524000.0,277524000.0,8.71,-98.47128,14_03_2025_16_10_32
thunder-token,tt,ThunderCore,0.0027893,33250485,826,278206.0,0.00279047,0.00268031,3.117e-05,1.13024,11920539007.0,11920539007.0,,0.052424,-94.68057,14_03_2025_16_10_32
tokpie,tkp,TOKPIE,0.4187,33209093,825,18593.04,0.423663,0.398589,0.00957843,2.34122,79293847.0,100000000.0,100000000.0,0.894523,-53.14002,14_03_2025_16_10_32
xion-2,xion,XION,0.907621,33154812,830,9906269.0,0.919208,0.856678,0.01631924,1.83094,25559333.0,200000000.0,,6.83,-86.6828,14_03_2025_16_10_32
railgun,rail,Railgun,0.573694,33070379,831,249419.0,0.584115,0.567157,-0.007868689141531049,-1.35302,57500000.0,57500000.0,100000000.0,4.2,-86.29446,14_03_2025_16_10_32
wmatic,wpol,Wrapped POL,0.216025,32995492,829,8316380.0,0.218248,0.206663,0.00439197,2.07528,152690759.1858321,152690759.1858321,,2.91,-92.523,14_03_2025_16_10_32
synfutures,f,SynFutures,0.02173524,32951354,827,9601337.0,0.0235659,0.02155681,-0.001821814439504393,-7.73362,1515957447.0,10000000000.0,10000000000.0,0.192309,-88.69841,14_03_2025_16_10_32
xtusd,xtusd,XT Stablecoin XTUSD,0.997661,32825049,832,4652400.0,1.006,0.994469,-0.00313506717066192,-0.31326,32800030.0,32800030.0,32800030.0,42.29,-97.63181,14_03_2025_16_10_32
automata,ata,Automata,0.055574,32731755,835,5358079.0,0.055938,0.051417,0.00209524,3.91787,587792031.0357143,1000000000.0,1000000000.0,2.36,-97.63877,14_03_2025_16_10_32
catizen,cati,Catizen,0.158279,32674436,834,17300097.0,0.159799,0.148236,0.00394018,2.55294,206000000.0,1000000000.0,1000000000.0,1.11,-85.64949,14_03_2025_16_10_32
lever,lever,LeverFi,0.00093108,32655364,836,7461514.0,0.00094168,0.00086175,3.372e-05,3.75793,34980578671.14088,35000000000.0,35000000000.0,0.00521513,-82.07127,14_03_2025_16_10_32
orderly-network,order,Orderly Network,0.141323,32624722,833,32192239.0,0.148347,0.135878,0.00329306,2.38575,230601708.97176406,1000000000.0,1000000000.0,0.376764,-62.44967,14_03_2025_16_10_32
milady-cult-coin,cult,Milady Cult Coin,0.0007549,32603912,837,787355.0,0.00075579,0.00067501,6.024e-05,8.67245,43007298932.86174,99999999999.99998,100000000000.0,0.00772251,-90.23523,14_03_2025_16_10_32
alien-worlds,tlm,Alien Worlds,0.00563126,32443221,838,11590575.0,0.00569037,0.00522499,0.00027128,5.06116,5750993096.873799,6637338608.566,10000000000.0,0.739714,-99.23537,14_03_2025_16_10_32
researchcoin,rsc,ResearchCoin,0.280711,32302658,839,155398.0,0.283395,0.271697,9.5e-06,0.00338,114846659.26457185,1000000000.0,1000000000.0,1.51,-81.31572,14_03_2025_16_10_32
defiway,defi,Defiway,0.322129,32220211,843,7.42,0.323272,0.321193,9.787e-05,0.03039,100000000.0,100000000.0,190000000.0,0.483464,-33.39004,14_03_2025_16_10_32
lista,lista,Lista DAO,0.186122,32211721,841,6715492.0,0.188424,0.174654,0.00590699,3.27775,172723898.08909667,1000000000.0,1000000000.0,0.842842,-77.87337,14_03_2025_16_10_32
cortex,ctxc,Cortex,0.141751,32192853,840,3674547.0,0.14288,0.134199,0.0045588,3.32292,228083958.0,299792458.0,,2.39,-94.07808,14_03_2025_16_10_32
landwolf-0x67,wolf,LandWolf,3.564e-05,32171403,846,4051518.0,3.655e-05,3.106e-05,2.12e-06,6.32915,902159505150.0,902159505150.0,1000000000000.0,0.00028372,-87.43116,14_03_2025_16_10_32
cudos,cudos,Cudos,0.00436205,32171345,842,362.53,0.00441915,0.00382799,0.000306,7.5443,7375147428.0,9317568774.0,10000000000.0,0.129565,-96.6259,14_03_2025_16_10_32
sperax,spa,Sperax,0.01637586,32099511,844,23064954.0,0.01702045,0.01438764,0.00122493,8.08487,1960134769.690537,4606814871.418909,5000000000.0,0.239479,-93.15195,14_03_2025_16_10_32
parsiq,prq,PARSIQ,0.10947,32048009,845,4117952.0,0.118276,0.096148,0.00632429,6.13141,292756872.0,310256872.0,310256872.0,2.62,-95.80917,14_03_2025_16_10_32
