id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
hive,hive,Hive,0.228382,106862658,386,7265896.0,0.242476,0.21143,-0.00619598554327952,-2.64133,468964099.785,,,3.41,-93.31257,11_03_2025_08_07_38
freysa-ai,fai,Freysa AI,0.01305296,106845443,387,1279503.0,0.01601947,0.01240175,-0.0022288515541903,-14.585,8189700000.0,8189700000.0,8189700000.0,0.080047,-83.75817,11_03_2025_08_07_38
nkyc-token,nkyc,NKYC Token,26.6,106342637,388,178314.0,28.65,25.57,-1.573758618271654,-5.58583,4000000.0,4000000.0,21000000.0,35.51,-25.125,11_03_2025_08_07_38
proton,xpr,XPR Network,0.00391223,105982626,389,7874587.0,0.00426457,0.00368273,-0.000223902977057724,-5.41335,27129072991.9261,30070544637.5639,,0.100088,-96.10133,11_03_2025_08_07_38
cow-protocol,cow,CoW Protocol,0.255604,105881709,390,26481075.0,0.271436,0.240606,-0.004426939132433694,-1.70246,414433647.7901405,1000000000.0,1000000000.0,2.22,-88.49374,11_03_2025_08_07_38
melania-meme,melania,Melania Meme,0.704008,105692486,391,56399066.0,0.760251,0.667704,-0.030809392941924196,-4.1928,150000000.0,999999183.62444,1000000000.0,13.05,-94.60499,11_03_2025_08_07_38
uxd-protocol-token,uxp,UXD Protocol,0.01508012,105501376,393,1141.3,0.01565494,0.01495953,-2.2422348333301e-05,-0.14847,6999999999.0,7000000000.0,7000000000.0,0.170044,-91.14625,11_03_2025_08_07_38
swftcoin,swftc,SWFTCOIN,0.010547,105477863,392,8184571.0,0.0127683,0.0097206,-0.001984965676284913,-15.83922,10000000000.0,10000000000.0,10000000000.0,0.04665833,-77.34791,11_03_2025_08_07_38
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,1.077,104628726,394,0.0,1.078,1.073,0.00033108,0.03076,97181840.79298858,97181840.79298858,,9.61,-88.80295,11_03_2025_08_07_38
rocket-pool,rpl,Rocket Pool,4.95,104553896,396,15514179.0,5.34,4.62,-0.25589340911326186,-4.91742,21145902.16162501,21145902.16162501,,61.9,-92.03461,11_03_2025_08_07_38
iostoken,iost,IOST,0.00496341,104465431,398,365497173.0,0.00665737,0.00406668,0.00086167,21.00752,21320000000.0,21320000000.0,90000000000.0,0.129829,-96.17907,11_03_2025_08_07_38
biconomy,bico,Biconomy,0.111718,104181066,395,17646744.0,0.120741,0.102555,-0.004157152248662352,-3.58761,935015804.1880444,1000000000.0,1000000000.0,21.45,-99.48005,11_03_2025_08_07_38
acet-token,act,Acet,0.081542,103923381,400,1271754.0,0.085846,0.079418,-0.001215249808855526,-1.46844,1280342293.3432722,2230764830.365691,,1.9,-95.65949,11_03_2025_08_07_38
g-token,g,Gravity,0.01436812,103638270,397,12897720.0,0.01562448,0.01362246,-0.000796660567228148,-5.25336,7232700000.0,12000000000.0,12000000000.0,0.091691,-84.34772,11_03_2025_08_07_38
solo-coin,solo,Sologenic,0.258275,102696136,399,5476217.0,0.265033,0.234148,0.00361967,1.4214,399198717.0,399198717.0,400000000.0,6.55,-96.07586,11_03_2025_08_07_38
astherus-usdf,usdf,Astherus USDF,0.998463,102148879,401,701972.0,1.001,0.99499,-0.000722001415484952,-0.07226,102307336.9928267,102307336.9928267,,1.005,-0.66327,11_03_2025_08_07_38
resolv-rlp,rlp,Resolv RLP,1.17,101530478,402,1585377.0,1.17,1.16,-0.001560091117479567,-0.13367,87108784.52021821,87108784.52021821,,1.35,-13.83772,11_03_2025_08_07_38
illuvium,ilv,Illuvium,13.67,101109075,403,46843749.0,15.18,12.54,-0.9331563727824221,-6.38934,7438370.266919426,9598408.240480984,,1911.26,-99.28732,11_03_2025_08_07_38
qusdt,qusdt,QL1 Bridged USDT (QL1),1.001,99981328,404,23145.0,1.006,0.993833,0.00082841,0.08287,100000000.0,100000000.0,,1.012,-1.19305,11_03_2025_08_07_38
icon,icx,ICON,0.095138,99950377,405,2766762.0,0.104347,0.089369,-0.004978850159614884,-4.97305,1053535132.954562,1065638773.178266,,13.16,-99.27929,11_03_2025_08_07_38
compound-ether,ceth,cETH,38.28,99676003,406,78.45,43.19,36.11,-3.3650085387541466,-8.07994,2605020.52030862,2605020.52030862,,97.75,-60.85645,11_03_2025_08_07_38
superrare,rare,SuperRare,0.124207,99140431,408,749986661.0,0.134925,0.081606,0.04260168,52.20435,800299496.5084623,1000000000.0,1000000000.0,3.64,-96.61133,11_03_2025_08_07_38
metis-token,metis,Metis,15.87,99138092,407,13640667.0,18.16,14.52,-1.5570800050300608,-8.93409,6255334.342,10000000.0,10000000.0,323.54,-95.10528,11_03_2025_08_07_38
neiro-3,neiro,Neiro,0.00023531,98938212,409,121064099.0,0.00026352,0.00021544,-1.9381673937623e-05,-7.60997,420690000000.0,420690000000.0,420690000000.0,0.00301761,-92.22737,11_03_2025_08_07_38
infinitar-governance-token,igt,Infinitar Governance Token,0.495854,98747099,415,9671759.0,0.522037,0.477139,-0.015616571694619219,-3.05327,198579003.3,1000000000.0,1000000000.0,0.680328,-28.33448,11_03_2025_08_07_38
memecoin-2,meme,Memecoin,0.00241996,98588539,410,46394228.0,0.00263802,0.00219146,-9.9367497124432e-05,-3.94421,40832823302.91024,69000000000.0,69000000000.0,0.056324,-95.70355,11_03_2025_08_07_38
aevo-exchange,aevo,Aevo,0.109007,98425197,411,41526721.0,0.121533,0.099128,-0.006923729565553746,-5.97231,903166046.3930211,1000000000.0,1000000000.0,3.76,-97.10213,11_03_2025_08_07_38
uma,uma,UMA,1.15,98359668,412,62643276.0,1.3,1.06,-0.012297086755117537,-1.05954,85752891.73213662,123766913.659915,,41.56,-97.23897,11_03_2025_08_07_38
astherus-staked-bnb,asbnb,Astherus Staked BNB,558.21,98198614,413,171.33,561.48,340.95,211.08,60.80589,175915.702781759,175915.702781759,,777.83,-28.2341,11_03_2025_08_07_38
avail,avail,Avail,0.04910753,98071013,414,2490264.0,0.051126,0.0454091,-0.001136853258550584,-2.26265,1998966317.0,10321466317.0,,0.239543,-79.53144,11_03_2025_08_07_38
crypto-trading-fund,ctf,Crypto Trading Fund,0.811198,97102869,416,12264.51,0.919379,0.763054,0.00781468,0.97272,119899983.6574017,119899983.6574017,120000000.0,2.33,-65.35618,11_03_2025_08_07_38
gigachad-2,giga,Gigachad,0.00998038,96172689,417,16227174.0,0.01170655,0.00860197,-0.001230099598722324,-10.97277,9604136902.35,9604136902.35,10000000000.0,0.095127,-89.37357,11_03_2025_08_07_38
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),1901.47,95587108,418,1871590.0,2181.37,1770.64,-168.3907843466311,-8.13536,50151.34464193218,50151.34464193218,,4099.94,-53.79174,11_03_2025_08_07_38
ecoin-2,ecoin,Ecoin,0.0002071,95498064,419,5.24,,,,,461121735617.0,1000000000000.0,,0.01276469,-98.37756,11_03_2025_08_07_38
vvs-finance,vvs,VVS Finance,1.99e-06,95426626,421,1817376.0,2.1e-06,1.82e-06,-6.7421838762e-08,-3.28409,47969785830743.6,93802224331917.17,100000000000000.0,0.00033093,-99.4004,11_03_2025_08_07_38
euler,eul,Euler,5.09,95173005,420,5372463.0,5.74,4.84,-0.46628679638274395,-8.38494,18685530.67,27182818.28459,27182818.0,12.78,-60.34667,11_03_2025_08_07_38
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,0.99619,94384665,422,1831750.0,1.011,0.984582,-0.000944928836735248,-0.09476,94764513.10769281,94764513.10769281,,1.047,-4.97803,11_03_2025_08_07_38
elixir-finance,elx,Elixir,0.575388,94100926,424,117698896.0,0.73515,0.399964,0.141286,32.54681,159658901.0,1000000000.0,1000000000.0,0.73515,-21.52474,11_03_2025_08_07_38
syrup,syrup,Maple Finance,0.127022,94085549,425,2692588.0,0.149189,0.123957,-0.020170247686444737,-13.70329,737021072.5288303,1172320771.420022,,0.339201,-62.39379,11_03_2025_08_07_38
anime,anime,Animecoin,0.01701544,93988740,426,52952859.0,0.0182682,0.01592151,-0.000255663178483724,-1.48029,5538604656.0,10000000000.0,10000000000.0,0.186122,-90.94942,11_03_2025_08_07_38
deso,deso,Decentralized Social,8.87,93852862,423,5519678.0,10.19,8.68,-0.7236323186516458,-7.54417,10532253.8854,10808492.6854,10808492.6854,198.68,-95.52108,11_03_2025_08_07_38
qubic-network,qubic,Qubic,8.19134e-07,93274712,427,8870653.0,8.55021e-07,7.03229e-07,6.3339e-08,8.38049,113980539277623.0,135387097758362.0,200000000000000.0,1.256e-05,-93.51994,11_03_2025_08_07_38
blockv,vee,BLOCKv,0.02554199,93162773,428,203147.0,0.02833876,0.02450263,-0.00130673927044592,-4.86704,3646271241.200255,3646271241.200255,3646271241.0,0.356889,-92.8447,11_03_2025_08_07_38
adventure-gold,agld,Adventure Gold,1.002,92967307,429,27926447.0,1.11,0.955141,-0.0740095989249061,-6.87841,92810001.0,92810001.0,96000000.0,7.7,-87.01912,11_03_2025_08_07_38
zelcash,flux,Flux,0.244029,92805037,430,16206773.0,0.287583,0.228551,-0.03689883914266048,-13.13465,381003059.4991484,381005234.4991484,440000000.0,3.33,-92.67615,11_03_2025_08_07_38
lisk,lsk,Lisk,0.535018,91997606,433,23994506.0,0.582413,0.5043,-0.020309468883710657,-3.65721,172173412.3641868,400000000.0,400000000.0,34.92,-98.47546,11_03_2025_08_07_38
status,snt,Status,0.02321931,91926728,431,11257006.0,0.02562145,0.02257612,-0.001651826120623878,-6.64154,3960483788.3096976,6804870174.0,,0.684918,-96.61396,11_03_2025_08_07_38
supra,supra,Supra,0.01035635,91922146,432,7870272.0,0.01118871,0.0097893,-0.000804891793967553,-7.21149,8929991811.47,79400695247.0,100000000000.0,0.072675,-85.85945,11_03_2025_08_07_38
aixbt,aixbt,aixbt by Virtuals,0.106312,90800165,434,63725898.0,0.116814,0.095151,-0.005892920923482883,-5.25192,855612732.0,1000000000.0,1000000000.0,0.942578,-88.73338,11_03_2025_08_07_38
ignition-fbtc,fbtc,Function ƒBTC,80883.0,90212411,435,695667.0,84366.0,72567.0,-1967.1507658224145,-2.37435,1120.83816281,13714.99809564,,110290.0,-27.1681,11_03_2025_08_07_38
altlayer,alt,AltLayer,0.03241227,90190817,436,24365156.0,0.03617686,0.03021166,-0.002402537627273375,-6.90091,2792013887.0,10000000000.0,10000000000.0,0.676743,-95.22516,11_03_2025_08_07_38
aleo,aleo,ALEO,0.262683,89921572,437,11757668.0,0.291014,0.233695,-0.024951830259953123,-8.67482,343002709.697731,1684939271.619219,,6.72,-96.10453,11_03_2025_08_07_38
spell-token,spell,Spell,0.00056706,89548847,438,17301534.0,0.00061131,0.00052578,-2.6212152504396e-05,-4.41822,158098553360.5197,196008739620.0,210000000000.0,0.03506357,-98.38614,11_03_2025_08_07_38
bora,bora,BORA,0.077599,89536665,439,1799990.0,0.082673,0.074321,-0.0038833975503757,-4.76593,1152750000.0,1205750000.0,1205750000.0,1.61,-95.17464,11_03_2025_08_07_38
geodnet,geod,Geodnet,0.281841,89341588,440,1547773.0,0.314903,0.281415,-0.03126787036189371,-9.98626,317164483.0,989289568.0,1000000000.0,0.374342,-24.64521,11_03_2025_08_07_38
manta-network,manta,Manta Network,0.234626,88976890,441,59694048.0,0.263468,0.216216,-0.014941220140076733,-5.98686,380301491.7628903,1000000000.0,1000000000.0,4.05,-94.20055,11_03_2025_08_07_38
across-protocol,acx,Across Protocol,0.219655,88618763,442,20405823.0,0.242972,0.210325,-0.009039859719379206,-3.9528,403590657.7878824,1000000000.0,1000000000.0,1.69,-87.02003,11_03_2025_08_07_38
solayer-staked-sol,ssol,Solayer Staked SOL,131.9,88258540,443,1419254.0,138.89,122.95,-3.8157977127786467,-2.8116,669326.166684468,669326.166684468,,304.31,-56.69136,11_03_2025_08_07_38
book-of-meme,bome,BOOK OF MEME,0.00127885,88051289,444,84415146.0,0.00140748,0.00117007,-7.147718612357e-05,-5.29331,68999659569.0,68999659569.0,68999659569.0,0.02688878,-95.24863,11_03_2025_08_07_38
zano,zano,Zano,5.91,87793326,445,436932.0,6.66,5.79,-0.4395032984917755,-6.92475,14672911.21,14674549.32,,17.81,-66.38201,11_03_2025_08_07_38
venus,xvs,Venus,5.31,87716814,446,13000131.0,5.77,4.83,-0.29142208319645846,-5.2038,16579857.1337465,29745109.54325738,30000000.0,146.82,-96.39493,11_03_2025_08_07_38
everipedia,iq,IQ,0.00419253,87537845,447,8762806.0,0.0044951,0.00404713,-0.000102665107668556,-2.39023,20890359638.929,20890359638.929,60000000000.0,0.072382,-94.21098,11_03_2025_08_07_38
balancer,bal,Balancer,1.41,87290065,448,13929229.0,1.59,1.3,-0.11844873818791446,-7.76655,62351991.70198151,67471839.06553024,96150704.0,74.45,-98.11972,11_03_2025_08_07_38
temple,temple,TempleDAO,3.64,87278996,449,2072.35,3.64,3.56,0.042041,1.16958,24000384.234967295,24047666.1865157,24047666.1865157,3.79,-4.02896,11_03_2025_08_07_38
zircuit,zrc,Zircuit,0.03978846,87067170,450,15903442.0,0.04257817,0.03610135,-0.0013691658030009,-3.32664,2194923458.0,10000000000.0,10000000000.0,0.09726,-59.34125,11_03_2025_08_07_38
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),0.997887,86724325,451,1175744.0,1.015,0.982957,-0.001790884103849977,-0.17915,87824964.111949,87824964.111949,,1.2,-16.99469,11_03_2025_08_07_38
pha,pha,PHALA,0.110711,86436201,452,30948643.0,0.120786,0.100905,-0.004048649616610681,-3.52795,783834132.2670248,1000000000.0,1000000000.0,1.39,-92.07483,11_03_2025_08_07_38
oec-token,okt,OKT Chain,4.85,86433593,453,556198.0,5.52,4.65,-0.6060219503552071,-11.11713,17847259.5,17847259.5,21000000.0,250.53,-98.06559,11_03_2025_08_07_38
velo,velo,Velo,0.0116772,86314638,454,30079279.0,0.01326726,0.0103202,-0.001099340186522016,-8.60436,7390475595.0,23999921821.38457,,2.29,-99.49051,11_03_2025_08_07_38
power-ledger,powr,Powerledger,0.162917,86110122,455,12161314.0,0.174515,0.152464,-0.006280214288876401,-3.71177,529761884.726046,999506122.99937,1000000000.0,1.89,-91.39763,11_03_2025_08_07_38
request-network,req,Request,0.111653,85794946,456,11289585.0,0.118787,0.109416,0.00073097,0.65899,769291231.6612921,999514641.1169174,1000000000.0,1.059,-89.45765,11_03_2025_08_07_38
gama-coin,gama,GAMA Coin,1.32,85595402,457,2180087.0,1.37,1.26,-0.02662562180616912,-1.97981,64999936.00000001,99999956.00000001,,1.76,-25.05946,11_03_2025_08_07_38
frax-usd,frxusd,Frax USD,0.997601,85362523,458,4041219.0,0.998593,0.997221,-0.000676196499639459,-0.06774,85567810.5742613,85567810.5742613,,1.004,-0.58482,11_03_2025_08_07_38
tokenlon,lon,Tokenlon,0.732445,85348253,459,564607.0,0.761657,0.705908,-0.016461943101606757,-2.19813,116686029.7734944,140451028.838767,200000000.0,9.81,-92.57603,11_03_2025_08_07_38
sathosi-airlines-token,jet,Satoshi Airline,0.629423,85151623,460,6525.48,1.21,0.54831,-0.29021449530260834,-31.55747,104692822.0,500000000.0,500000000.0,1.3,-57.74553,11_03_2025_08_07_38
orbs,orbs,Orbs,0.01868254,84429296,461,8600789.0,0.02008858,0.01768582,-0.000884656154834094,-4.52112,4553537039.6373,10000000000.0,10000000000.0,0.360443,-94.85893,11_03_2025_08_07_38
iexec-rlc,rlc,iExec RLC,1.16,83998668,462,22373349.0,1.22,1.078,0.00012162,0.01047,72382548.06525737,86999784.9868455,86999784.9868455,15.51,-92.50295,11_03_2025_08_07_38
space-id,id,SPACE ID,0.194048,83330562,463,20495243.0,0.21839,0.178661,-0.016127688165567866,-7.67344,430506132.0,1996617244.0,2000000000.0,1.84,-89.44064,11_03_2025_08_07_38
avalon-2,avl,Avalon,0.508554,82769144,464,76333371.0,0.599874,0.50972,-0.013540491880142613,-2.59349,162250001.0,1000000000.0,1000000000.0,0.787073,-34.29105,11_03_2025_08_07_38
dkargo,dka,dKargo,0.01742559,81699688,465,9035518.0,0.01851379,0.01668699,-0.000446593563452773,-2.49882,4686666667.0,5000000000.0,5000000000.0,0.703797,-97.5232,11_03_2025_08_07_38
usdt0,usdt0,USDT0,1.003,81163151,466,1863728.0,1.009,0.987089,0.00291788,0.2919,81015960.121319,81015960.121319,,1.052,-4.92221,11_03_2025_08_07_38
zeus-network,zeus,Zeus Network,0.212381,81047608,467,12062618.0,0.248843,0.195381,-0.02933650751309047,-12.13671,382778230.010249,999997459.848988,1000000000.0,1.11,-80.94922,11_03_2025_08_07_38
moonbeam,glmr,Moonbeam,0.085056,81009446,468,7937084.0,0.094346,0.079445,-0.006985900493032368,-7.58991,952415175.0,1163162812.0,,19.5,-99.56431,11_03_2025_08_07_38
iagon,iag,Iagon,0.215366,80911352,469,1036785.0,0.24037,0.19391,-0.015382260083285637,-6.66626,376020434.0,1000000000.0,1000000000.0,0.389333,-44.73156,11_03_2025_08_07_38
chromaway,chr,Chromia,0.09599,80684541,470,15229408.0,0.103075,0.087794,-0.003849203385261554,-3.85541,839087631.18842,839087631.18842,978064789.0,1.49,-93.54945,11_03_2025_08_07_38
sbtc-2,sbtc,sBTC,80061.0,80061166,471,100930.0,84405.0,77386.0,-2107.0432566960226,-2.5643,1000.0,1000.0,,107070.0,-25.46868,11_03_2025_08_07_38
metfi-2,metfi,MetFi,0.389313,79949032,472,385888.0,0.39571,0.376304,-0.002308296070655524,-0.58942,205607783.80798542,481256171.556871,500000000.0,5.7,-93.16848,11_03_2025_08_07_38
ong,ong,Ontology Gas,0.1965,79695034,473,4492068.0,0.212026,0.182823,-0.006821995551809734,-3.35527,407943065.8414432,1000000000.0,1000000000.0,4.39,-95.54744,11_03_2025_08_07_38
myshell,shell,MyShell,0.293632,79293626,474,115848328.0,0.344332,0.284031,-0.006336952207425306,-2.11254,270000000.0,1000000000.0,1000000000.0,0.68342,-57.20207,11_03_2025_08_07_38
syrupusdc,syrupusdc,SyrupUSDC,1.086,79261107,475,306502.0,1.086,1.084,0.0008442,0.07781,72994120.34336,72994120.34336,,1.095,-0.83107,11_03_2025_08_07_38
paxos-standard,usdp,Pax Dollar,1.0,79233942,476,3514092.0,1.0,0.999755,-2.603546741531e-06,-0.00026,79232665.29477243,79232665.29477243,,1.18,-15.58269,11_03_2025_08_07_38
big-time,bigtime,Big Time,0.04534819,79220561,477,24907519.0,0.04990898,0.04155772,-0.00288654011138386,-5.98436,1753759346.70055,5000000000.0,5000000000.0,0.977359,-95.37718,11_03_2025_08_07_38
venice-token,vvv,Venice Token,2.77,79093995,478,20919686.0,3.0,2.5,-0.14283406138542887,-4.89654,28512977.218549427,101780800.3551496,,22.58,-87.69094,11_03_2025_08_07_38
orca,orca,Orca,1.48,78781719,479,19851882.0,1.6,1.38,-0.0736171342407872,-4.73669,53275182.0,100000000.0,100000000.0,20.33,-92.73907,11_03_2025_08_07_38
clearpool,cpool,Clearpool,0.10333,78680654,480,9856778.0,0.11778,0.091102,-0.003700528958236318,-3.45745,759945956.16,1000000000.0,1000000000.0,2.55,-95.94599,11_03_2025_08_07_38
marlin,pond,Marlin,0.00974035,78594075,481,8506681.0,0.01058493,0.00914585,-0.000544627099446138,-5.29537,8087375977.0,10000000000.0,10000000000.0,0.323362,-96.99105,11_03_2025_08_07_38
yield-guild-games,ygg,Yield Guild Games,0.191425,78482950,483,35726513.0,0.1955,0.165986,0.00364777,1.9426,410462353.92051035,999875539.3527771,1000000000.0,11.17,-98.29683,11_03_2025_08_07_38
mass-vehicle-ledger,mvl,MVL,0.0029271,78344493,482,458224.0,0.00316258,0.002838,-0.00017046651016256,-5.50324,26302958863.10265,27802958863.0,30000000000.0,0.06973,-95.79671,11_03_2025_08_07_38
huobi-token,ht,Huobi,0.49007,78107883,484,28855.0,0.529148,0.473575,-0.005772642932125094,-1.16421,159406077.0,201050000.0,201050000.0,39.66,-98.76449,11_03_2025_08_07_38
coreum,coreum,Coreum,0.120097,78026490,485,296170.0,0.128185,0.115576,-0.001149985926465313,-0.94846,649694844.343832,649694844.343832,,0.701087,-82.87223,11_03_2025_08_07_38
sonic-svm,sonic,Sonic SVM,0.217228,77907523,486,90996389.0,0.253547,0.204976,-0.006867761312783049,-3.06465,360000000.0,2400000000.0,2400000000.0,1.23,-82.47095,11_03_2025_08_07_38
ai-rig-complex,arc,AI Rig Complex,0.078095,77707011,487,29343307.0,0.089647,0.071188,-0.011047727305406402,-12.39327,999995332.169226,999995332.169226,999998319.33,0.623197,-87.49454,11_03_2025_08_07_38
wax,waxp,WAX,0.0221137,77424822,488,15287042.0,0.02466057,0.02078026,-0.001649273991706803,-6.94052,3504099552.3982,3770303327.0,3770303327.0,2.77,-99.20289,11_03_2025_08_07_38
usdx,usdx,USDX,0.69097,77165101,489,44583.0,0.69097,0.61008,0.04347013,6.71354,111568045.0,111568045.0,,3.89,-82.2192,11_03_2025_08_07_38
pixer-eternity,pxt,Pixer Eternity,0.03536258,76058759,490,284729.0,0.03614658,0.03501125,-0.000100520923452779,-0.28345,2151882037.9038,10000000000.0,10000000000.0,0.391028,-90.94811,11_03_2025_08_07_38
delysium,agi,Delysium,0.04935446,75982514,491,4152710.0,0.051744,0.04330803,-0.000939202834654186,-1.86744,1545239081.298958,3000000000.0,3000000000.0,0.672035,-92.66499,11_03_2025_08_07_38
blast,blast,Blast,0.0028852,75550283,492,8235713.0,0.00323146,0.00274217,-0.000166158828701378,-5.4454,26346592139.14256,100000000000.0,100000000000.0,0.02917956,-90.19924,11_03_2025_08_07_38
dogelon-mars,elon,Dogelon Mars,1.37393e-07,75466318,493,10164386.0,1.424e-07,1.24546e-07,-1.816760812e-09,-1.30505,549649971723242.3,1000000000000000.0,1000000000000000.0,2.59e-06,-94.72689,11_03_2025_08_07_38
tensor,tnsr,Tensor,0.287971,75176272,494,73644614.0,0.320625,0.277346,-0.02310254787767735,-7.42672,260677278.97717,1000000000.0,1000000000.0,2.23,-87.05765,11_03_2025_08_07_38
dymension,dym,Dymension,0.301426,74908673,495,88856289.0,0.333104,0.280879,-0.014271836403829341,-4.52072,249288713.0,1000000000.0,,8.5,-96.46469,11_03_2025_08_07_38
constitutiondao,people,ConstitutionDAO,0.01477907,74835061,496,55221463.0,0.015998,0.01360267,-0.000338851218471232,-2.24139,5066438921.357176,5066438921.357176,5066438921.357176,0.185022,-92.03636,11_03_2025_08_07_38
crvusd,crvusd,crvUSD,0.999493,74473195,497,25947887.0,1.0,0.999126,-0.000326426621922393,-0.03265,74510617.81292073,74510617.81292073,,1.11,-9.64433,11_03_2025_08_07_38
bitmart-token,bmx,BitMart,0.219244,74406229,498,4098533.0,0.255488,0.21863,-0.035363907198835726,-13.88957,339412030.0,639412030.0,881679315.0,0.619048,-64.54669,11_03_2025_08_07_38
