id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
landwolf-0x67,wolf,LandWolf,5.255e-05,47456244,706,3386403.0,5.261e-05,4.038e-05,1.196e-05,29.46945,902159505150.0,902159505150.0,1000000000000.0,0.00028372,-81.55206,25_04_2025_16_18_46
ekubo-protocol,ekubo,Ekubo Protocol,4.79,47322800,708,287388.0,4.79,4.48,0.15409,3.32646,10000000.0,10000000.0,10000000.0,7.17,-33.85173,25_04_2025_16_18_46
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,0.999138,47292264,707,4221787.0,1.015,0.99283,-0.001483176516654972,-0.14823,47333047.08411763,47333047.08411763,,1.15,-13.20671,25_04_2025_16_18_46
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,1.14,47276085,709,500.13,1.14,1.14,9.788e-05,0.00859,41506375.00000001,41506375.00000001,,1.16,-1.45574,25_04_2025_16_18_46
siren-2,siren,Siren,0.064408,47168760,711,6768907.0,0.066703,0.061814,0.00048968,0.76611,731996380.1033514,731996380.1033514,1000000000.0,0.107533,-40.21987,25_04_2025_16_18_46
rss3,rss3,RSS3,0.06549,47133467,705,8318144.0,0.066459,0.060415,0.00321788,5.16748,719666665.937585,1000000000.0,,0.687355,-90.7397,25_04_2025_16_18_46
coq-inu,coq,Coq Inu,6.77502e-07,47032252,710,3620435.0,6.90862e-07,6.57913e-07,6.12e-09,0.91153,69420000000000.0,69420000000000.0,69420000000000.0,6.45e-06,-89.42923,25_04_2025_16_18_46
moviebloc,mbl,MovieBloc,0.00254487,46877085,714,7304070.0,0.00258564,0.00250728,1.582e-05,0.62549,18417887214.0,30000000000.0,30000000000.0,0.0450322,-94.33375,25_04_2025_16_18_46
lofi-2,lofi,LOFI,0.04678596,46867271,713,7601441.0,0.04799,0.03746739,0.00651809,16.18683,1000000000.0,1000000000.0,1000000000.0,0.250332,-81.19773,25_04_2025_16_18_46
stonks-5,stonks,STONKS,0.04691631,46848255,715,6419799.0,0.04706673,0.04271905,0.00291781,6.63162,999934725.121788,999934725.121788,1000000000.0,0.059718,-22.23764,25_04_2025_16_18_46
banana-for-scale-2,bananas31,Banana For Scale,0.00467022,46719333,712,17182371.0,0.00487848,0.00444526,0.00011597,2.54646,10000000000.0,10000000000.0,10000000000.0,0.00823585,-42.78892,25_04_2025_16_18_46
dego-finance,dego,Dego Finance,2.2,46297671,716,7197321.0,2.22,1.96,0.212556,10.67025,21000000.0,21000000.0,21000000.0,33.41,-93.35589,25_04_2025_16_18_46
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),0.99993,46027085,718,3477888.0,1.014,0.997042,-9.1981445281997e-05,-0.0092,46030299.894478,46030299.894478,,1.28,-21.80861,25_04_2025_16_18_46
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),0.999925,45807937,719,1684161.0,1.0,0.999794,-3.5206143121025e-05,-0.00352,45811377.998017,45811377.998017,,1.098,-8.89801,25_04_2025_16_18_46
ssv-network,ssv,SSV Network,6.43,45762629,717,22712126.0,6.75,6.41,-0.17123112544818309,-2.59418,7085672.647228521,12570227.45302208,,65.82,-90.15451,25_04_2025_16_18_46
spacen,sn,SpaceN,1.14,45635927,721,26144.0,1.15,1.11,0.01700833,1.51494,40010000.0,1000000000.0,1000000000.0,6.15,-81.42399,25_04_2025_16_18_46
unipoly,unp,Unipoly,0.163341,45609737,720,1459183.0,0.163493,0.158943,0.00321337,2.00676,279230000.0,1000000000.0,1000000000.0,0.199047,-18.97316,25_04_2025_16_18_46
dusk-network,dusk,DUSK,0.091142,45596258,723,6310580.0,0.091903,0.086329,0.00272935,3.08706,500000000.0,500000000.0,1000000000.0,1.09,-91.64812,25_04_2025_16_18_46
railgun,rail,Railgun,0.791875,45532647,724,201381.0,0.798983,0.773648,0.004308,0.547,57500000.0,57500000.0,100000000.0,4.2,-81.0019,25_04_2025_16_18_46
pundi-aifx,pundiai,Pundi AI,5.52,45516904,722,171764.0,5.7,5.27,0.224533,4.24294,8245319.254929886,8245319.254929886,18930226.25,17.39,-68.30447,25_04_2025_16_18_46
rif-token,rif,Rootstock Infrastructure Framework,0.04541032,45474252,725,3340518.0,0.04586134,0.0429838,0.00150251,3.42197,1000000000.0,1000000000.0,,0.455938,-90.04945,25_04_2025_16_18_46
autonolas,olas,Autonolas,0.282268,45405955,726,434129.0,0.286782,0.273101,-0.002811775636134439,-0.98631,160980809.9106322,467141220.6536933,,8.47,-96.67564,25_04_2025_16_18_46
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),1933.51,45097568,727,5832.8,1947.0,1863.6,38.14,2.01241,23324.049141,23324.049141,,2814.4,-31.29865,25_04_2025_16_18_46
binance-peg-avalanche,avax,Binance-Peg Avalanche,22.53,45058880,729,105922.0,22.85,21.85,0.137299,0.61317,2000000.0,2000000.0,,145.44,-84.40921,25_04_2025_16_18_46
storj,storj,Storj,0.312921,45030727,730,15917239.0,0.319036,0.3052,0.00174044,0.5593,143787438.7,424999998.0,,3.81,-91.75555,25_04_2025_16_18_46
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),94771.0,44946447,731,2282919.0,95649.0,92455.0,1211.02,1.29438,474.42233365,474.42233365,,109045.0,-12.94684,25_04_2025_16_18_46
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),1795.66,44827263,732,1011706.0,1824.04,1741.06,24.5,1.3835,24912.67007706929,361970.5378817376,,4100.41,-55.96605,25_04_2025_16_18_46
broccoli-3,broccoli,Broccoli,0.04478048,44789264,728,10899607.0,0.04795211,0.04232655,0.00245393,5.79761,1000000000.0,1000000000.0,1000000000.0,0.110665,-59.16141,25_04_2025_16_18_46
myshell,shell,MyShell,0.164776,44478253,733,26591150.0,0.170028,0.153337,0.00722769,4.5876,270000000.0,1000000000.0,1000000000.0,0.68342,-75.94846,25_04_2025_16_18_46
debridge,dbr,deBridge,0.01523839,44340016,734,18349157.0,0.01545788,0.01470002,5.155e-05,0.33945,2910769231.0,10000000000.0,10000000000.0,0.05521,-72.36673,25_04_2025_16_18_46
metal-blockchain,metal,Metal Blockchain,0.08723,44281478,735,527828.0,0.088464,0.076335,0.01085616,14.21449,507639839.0528355,666666666.0,666666666.0,1.65,-94.71027,25_04_2025_16_18_46
resolv-wstusr,wstusr,Resolv wstUSR,1.075,44233939,736,7.99,1.075,1.075,-9.4055693106387e-05,-0.00875,41144221.62851832,41144221.62851832,,1.11,-3.08508,25_04_2025_16_18_46
orchid-protocol,oxt,Orchid Protocol,0.074459,44143605,737,8164024.0,0.075569,0.072092,0.00106366,1.44922,591544728.9516798,1000000000.0,,1.026,-92.71137,25_04_2025_16_18_46
zedxion,zedxion,Zedxion,0.359031,43950819,738,841843.0,0.360541,0.356552,-0.001106955584728175,-0.30737,122323849.6518,4756558137.0,4756558137.0,1.45,-75.19878,25_04_2025_16_18_46
binance-peg-eos,eos,Binance-Peg EOS,0.684162,43711135,741,217129.0,0.688787,0.665941,0.00822863,1.21737,63890000.0,63890000.0,,7.24,-90.54958,25_04_2025_16_18_46
web-3-dollar,usd3,Web 3 Dollar,1.049,43698640,740,63.62,1.049,1.049,0.00072133,0.06878,41638415.70178392,41638415.70178392,,1.17,-9.94835,25_04_2025_16_18_46
socean-staked-sol,inf,Sanctum Infinity,199.97,43693576,739,2663270.0,204.74,195.88,2.58,1.3072,218184.16910874,668264.0,668264.0,363.89,-44.83761,25_04_2025_16_18_46
liquity-usd,lusd,Liquity USD,1.003,43584538,742,99919.0,1.005,0.996024,0.0016264,0.16237,43439940.8787126,43439940.8787126,,1.16,-13.37449,25_04_2025_16_18_46
forta,fort,Forta,0.07703,43461744,744,467506.0,0.07702,0.073849,0.00219012,2.9264,564245439.03732,1000000000.0,1000000000.0,0.964645,-92.0182,25_04_2025_16_18_46
bitcoin-wizards,wzrd,Bitcoin Wizards,2.07,43460581,743,142909.0,2.07,0.370116,0.261718,14.47688,21000000.0,21000000.0,21000000.0,16.23,-87.24756,25_04_2025_16_18_46
my-neighbor-alice,alice,My Neighbor Alice,0.469447,43256290,745,12932997.0,0.478961,0.453709,0.00649243,1.40239,92083333.0,100000000.0,100000000.0,40.93,-98.84816,25_04_2025_16_18_46
mcdull,mcdull,McDull (Meme),4.85e-06,43141766,747,66502.0,4.96e-06,4.74e-06,8.7311e-08,1.83191,8888888287325.895,8888888287325.895,8888888881996.0,2.316e-05,-79.00139,25_04_2025_16_18_46
netmind-token,nmt,NetMind Token,0.917987,43138142,746,2240793.0,0.91947,0.91036,0.00651155,0.7144,47030650.63772421,144080375.2,144080375.2,16.09,-94.29613,25_04_2025_16_18_46
strike,strike,Strike,7.77,43038137,748,2975618.0,7.81,7.55,0.16797,2.21027,5539952.4057939425,6540888.0,6540888.0,78.95,-90.15513,25_04_2025_16_18_46
sperax,spa,Sperax,0.0211918,42977401,749,5403123.0,0.02215401,0.0198084,0.0010644,5.28832,2027956780.294611,4606640265.360251,5000000000.0,0.239479,-91.22354,25_04_2025_16_18_46
bc-token,bc,BCGame Coin,0.00429198,42905089,750,5372.91,0.0043942,0.0042353,2.547e-05,0.59699,9996572395.234568,9996572395.234568,10000000000.0,0.00861344,-49.99062,25_04_2025_16_18_46
energy-web-token,ewt,Energy Web,0.699432,42283184,752,158572.0,0.722294,0.662412,-0.021892694384863964,-3.03507,60450324.76097324,69017450.9455633,100000000.0,22.67,-96.91778,25_04_2025_16_18_46
concierge-io,ava,AVA (Travala),0.622407,42207495,751,10312687.0,0.634557,0.573125,0.03229238,5.47222,67715013.0,67715013.0,100000000.0,6.45,-90.28284,25_04_2025_16_18_46
tars-protocol,tai,TARS AI,0.072489,42119972,753,29235159.0,0.075043,0.052984,0.01921267,36.06251,586681333.5321538,894996126.4121538,1000000000.0,0.493712,-85.64772,25_04_2025_16_18_46
hashflow,hft,Hashflow,0.074148,42006069,754,31309764.0,0.077457,0.065498,0.00707701,10.55146,565763444.1843,1000000000.0,1000000000.0,3.61,-97.93871,25_04_2025_16_18_46
origin-protocol,ogn,Origin Token,0.060836,41951693,756,10310073.0,0.062222,0.058583,0.00163933,2.76931,689606246.0,1409664846.0,1409664846.0,3.35,-98.18312,25_04_2025_16_18_46
based-fartcoin,fartcoin,Based Fartcoin,0.00041875,41875321,757,451137.0,0.00046304,0.00039578,-2.1935065110572e-05,-4.97746,99999999999.99998,99999999999.99998,100000000000.0,0.00088388,-52.08364,25_04_2025_16_18_46
propy,pro,Propy,0.721035,41793176,758,6352583.0,0.73983,0.69002,-0.006303269118774546,-0.86662,57896591.39105386,100000000.0,100000000.0,5.15,-85.98946,25_04_2025_16_18_46
avalon-2,avl,Avalon,0.229087,41772304,755,24271862.0,0.235333,0.224376,0.00028655,0.12524,182250001.0,1000000000.0,1000000000.0,0.787073,-70.63412,25_04_2025_16_18_46
neutron-3,ntrn,Neutron,0.146471,41769805,759,4434443.0,0.148428,0.135696,0.00896164,6.5171,284847384.686588,999836342.305539,1000000000.0,1.97,-92.53592,25_04_2025_16_18_46
bifrost,bfc,Bifrost,0.029983,41708785,761,1637801.0,0.0305751,0.02969132,0.00011693,0.39151,1391269925.662982,2368584074.0,,0.778815,-96.15052,25_04_2025_16_18_46
smardex,sdex,SMARDEX,0.00457199,41695544,760,203544.0,0.0045823,0.00438098,0.00016331,3.70419,9119785651.48575,9980401505.60007,10000000000.0,0.02634045,-82.62891,25_04_2025_16_18_46
avant-usd,avusd,Avant USD,0.998131,41617411,763,1436046.0,1.001,0.997839,-0.000366555735167973,-0.03671,41697839.19338,41697839.19338,,1.011,-1.32814,25_04_2025_16_18_46
austin-capitals,aux,Austin Capitals,4.25,41614708,764,116082.0,4.25,4.25,0.00191152,0.04497,9786000.0,9786000.0,9786000.0,4.31,-1.38083,25_04_2025_16_18_46
acala,aca,Acala,0.03563026,41572758,762,8066131.0,0.03615026,0.03388004,0.00123447,3.58902,1166666660.0,1600000000.0,1600000000.0,2.79,-98.71827,25_04_2025_16_18_46
storm,stmx,StormX,0.00374825,41253781,765,3628077.0,0.00381002,0.00368832,4.455e-05,1.20276,11000000000.0,12500000000.0,12500000000.0,0.165032,-97.72375,25_04_2025_16_18_46
nym,nym,Nym,0.050696,41062122,766,2390558.0,0.05137,0.050092,-0.000271534448612838,-0.53276,809964694.475128,1000000000.0,1000000000.0,5.76,-99.11955,25_04_2025_16_18_46
ancient8,a8,Ancient8,0.140386,40791126,767,9559540.0,0.149467,0.13018,0.00704365,5.2824,287855203.7,1000000000.0,1000000000.0,0.493364,-70.69214,25_04_2025_16_18_46
metadium,meta,Metadium,0.02381523,40713384,768,522088.0,0.02405841,0.02361596,-3.290990736395e-06,-0.01382,1709308720.0,2000000000.0,2000000000.0,0.452667,-94.73353,25_04_2025_16_18_46
btu-protocol,btu,BTU Protocol,0.506093,40487404,770,12.25,,,,,80000000.0,100000000.0,,5.0,-89.87703,25_04_2025_16_18_46
tokenbot-2,clanker,tokenbot,40.49,40472998,769,9334774.0,41.78,38.74,-1.1448517310903554,-2.74987,1000000.0,1000000.0,1000000.0,141.54,-71.09364,25_04_2025_16_18_46
marinade,mnde,Marinade,0.098504,40445227,774,1532681.0,0.098521,0.094947,0.00355337,3.74232,411078027.0,1000000000.0,1000000000.0,1.64,-93.99447,25_04_2025_16_18_46
wrapped-xrp,wxrp,Wrapped XRP,2.25,40351841,772,61362.0,2.25,2.17,0.04435368,2.01245,17947559.108324,17947559.108324,,18.37,-87.99548,25_04_2025_16_18_46
anvil,anvl,Anvil,0.00212834,40317158,773,1957.39,0.00214235,0.00202823,3.819e-05,1.82709,18942999350.13549,98667066238.80089,100000000000.0,0.00929021,-77.09077,25_04_2025_16_18_46
auki-labs,auki,AUKI,0.02262091,40281351,771,291418.0,0.02584852,0.02230151,-0.003035157294647203,-11.83017,1806216129.3413284,9998061850.440653,10000000000.0,0.060588,-62.61988,25_04_2025_16_18_46
layer3,l3,Layer3,0.067167,40214484,777,5346016.0,0.067599,0.065345,0.00151758,2.31163,597594896.862769,3333333333.0,3333333333.0,0.154039,-56.33638,25_04_2025_16_18_46
particle-network,parti,Particle Network,0.171814,40171460,775,38884854.0,0.179714,0.169063,-0.006259127445187862,-3.51492,233000000.0,1000000000.0,1000000000.0,0.412393,-58.12497,25_04_2025_16_18_46
thunder-token,tt,ThunderCore,0.00331916,40132898,778,18445203.0,0.00362873,0.00324465,5.178e-05,1.58463,12083830652.0,12083830652.0,,0.052424,-93.67805,25_04_2025_16_18_46
big-dog-fink,bink,Big Dog Fink,0.00026846,39984727,776,4993.16,0.00027557,0.00026112,7.34e-06,2.81223,148939274489.1721,148939274489.1721,148942491000.0,0.00516508,-94.76592,25_04_2025_16_18_46
the-root-network,root,The Root Network,0.00604936,39925745,779,2846035.0,0.00607261,0.00591774,0.00011367,1.91509,6600000000.0,12000000000.0,12000000000.0,0.1313,-95.39073,25_04_2025_16_18_46
bakerytoken,bake,BakerySwap,0.137812,39876063,780,9140101.0,0.141526,0.130904,0.00442186,3.31498,288705144.0,289770511.79138744,731535869.956306,8.38,-98.34698,25_04_2025_16_18_46
suilend,send,Suilend,0.813334,39633293,791,11258692.0,0.844344,0.545921,0.267413,48.98379,48730741.3,100000000.0,100000000.0,3.98,-79.8469,25_04_2025_16_18_46
ampleforth,ampl,Ampleforth,1.25,39578887,782,151658.0,1.26,1.22,0.01425036,1.1553,31699641.150530886,35329210.85171144,,4.07,-69.20635,25_04_2025_16_18_46
moo-deng,moodeng,Moo Deng,0.03973318,39551683,783,61709783.0,0.04221397,0.03504968,0.00303106,8.25855,989971791.17,989971791.17,989971791.17,0.680378,-94.17087,25_04_2025_16_18_46
polyswarm,nct,PolySwarm,0.02082209,39332679,785,499142.0,0.02092533,0.0203913,0.00039475,1.93246,1885500781.9581056,1885913076.0,1885913076.0,0.171845,-87.88308,25_04_2025_16_18_46
renzo,rez,Renzo,0.01456139,39324587,784,45791601.0,0.01589746,0.01355336,0.00089106,6.51818,2695740437.709493,10000000000.0,10000000000.0,0.278213,-94.70583,25_04_2025_16_18_46
orbiter-finance,obt,Orbiter Finance,0.01259791,39248615,781,16850830.0,0.01529898,0.01265692,-0.002006609126690749,-13.73965,3100000000.0,10000000000.0,10000000000.0,0.03289357,-60.70842,25_04_2025_16_18_46
radicle,rad,Radworks,0.787161,39235049,786,10701540.0,0.801709,0.770971,0.01074042,1.38332,49829110.566345654,99998580.0,100000000.0,27.61,-97.14514,25_04_2025_16_18_46
nodeai,gpu,NodeAI,0.403949,39194625,788,775929.0,0.416459,0.38083,0.01656761,4.27683,97153156.22085401,99573313.94239649,100000000.0,2.85,-85.81052,25_04_2025_16_18_46
goplus-security,gps,GoPlus Security,0.02154136,39147009,787,19873212.0,0.0227634,0.02031841,0.00063769,3.05063,1813400000.0,10000000000.0,10000000000.0,0.2198,-90.16616,25_04_2025_16_18_46
eggs-finance,eggs,Eggs Finance,0.00060433,39094979,789,925302.0,0.00061511,0.00056776,1.867e-05,3.18764,64645316918.1644,64645316918.1644,100000000000.0,0.00113113,-46.40072,25_04_2025_16_18_46
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),1798.34,39019303,792,35475580.0,1823.71,1746.08,30.74,1.73923,21654.15663371723,21654.15663371723,,4089.86,-55.69926,25_04_2025_16_18_46
jambo,j,Jambo,0.241661,38986809,790,6153191.0,0.246692,0.23602,-0.000622335316831701,-0.25686,161007701.73114,999999766.593982,1000000000.0,0.910484,-73.28547,25_04_2025_16_18_46
telos,tlos,Telos,0.092721,38973683,794,3206377.0,0.09306,0.090183,0.0019277,2.12318,419999962.9645,420000000.0,,1.43,-93.48683,25_04_2025_16_18_46
doginme,doginme,doginme,0.00057639,38960024,793,11342394.0,0.00062443,0.00054796,1.356e-05,2.40969,67619338048.36427,67619338048.36427,69000000000.0,0.00177931,-67.35932,25_04_2025_16_18_46
thala-apt,thapt,Thala APT,5.5,38917663,795,56634.0,5.6,5.34,0.00598885,0.10899,7075140.2,7075140.2,,19.21,-71.18107,25_04_2025_16_18_46
game-by-virtuals,game,GAME by Virtuals,0.03842145,38450151,799,8828481.0,0.03848677,0.02638198,0.0111512,40.89147,1000000000.0,1000000000.0,1000000000.0,0.391761,-90.23165,25_04_2025_16_18_46
gods-unchained,gods,Gods Unchained,0.106055,38417792,796,4493925.0,0.118607,0.104468,-0.012552175860641876,-10.583,362083335.0649,500000000.0,500000000.0,8.8,-98.81361,25_04_2025_16_18_46
slerf,slerf,Slerf,0.076344,38277063,798,14259568.0,0.078238,0.070539,0.00281559,3.82927,499997750.5,499997750.5,499997750.5,1.3,-94.10389,25_04_2025_16_18_46
uquid-coin,uqc,Uquid Coin,3.81,38096403,797,492413.0,3.9,3.3,0.401486,11.77886,10000000.0,40000000.0,,41.38,-90.88329,25_04_2025_16_18_46
snowbank,sb,Snowbank,237.89,37975980,800,140.65,240.68,234.47,-0.7282920886554507,-0.30522,159640.027327531,159640.027327531,,8356.8,-97.14735,25_04_2025_16_18_46
rings-scbtc,scbtc,Rings scBTC,94853.0,37905930,801,315746.0,95558.0,92383.0,1566.54,1.67927,400.74421579,400.74421579,,95558.0,-0.98093,25_04_2025_16_18_46
vine,vine,Vine,0.03784269,37879057,809,61067307.0,0.0383357,0.03465188,0.00155177,4.27592,999983746.030834,999983746.030834,1000000000.0,0.469941,-92.04831,25_04_2025_16_18_46
skyai,skyai,SkyAI,0.03775562,37859373,802,20557347.0,0.04119511,0.03445079,-0.001093274397389946,-2.81417,1000000000.0,1000000000.0,1000000000.0,0.05409,-29.41611,25_04_2025_16_18_46
alexgo,alex,ALEX Lab,0.04548824,37815901,804,1260610.0,0.04699013,0.04303348,0.00140912,3.1968,830244814.7984749,1000000000.0,1000000000.0,0.539882,-91.57567,25_04_2025_16_18_46
boba-network,boba,Boba Network,0.083676,37701719,805,7430084.0,0.085245,0.082344,0.00034764,0.41719,450369463.7180413,500000000.0,500000000.0,7.93,-98.94081,25_04_2025_16_18_46
sosovalue,soso,SoSoValue,0.537274,37662694,803,5125212.0,0.538968,0.516754,0.01188756,2.26263,70500000.0,1000000000.0,1000000000.0,1.42,-62.10383,25_04_2025_16_18_46
marblex,mbx,MARBLEX,0.181354,37638295,806,1803757.0,0.183731,0.176154,0.00314254,1.76337,207539919.0122588,321415722.0,1000000000.0,20.74,-99.12553,25_04_2025_16_18_46
helio-protocol-hay,lisusd,Lista USD,0.998599,37540813,808,718092.0,0.999771,0.997089,-0.000157804427784347,-0.0158,37599049.8493389,38624581.9692841,44000000.0,2.0,-50.07453,25_04_2025_16_18_46
dragonchain,drgn,Dragonchain,0.101383,37529389,816,1749342.0,0.101832,0.03940524,0.061813,156.21488,368540930.8875081,433494437.0,,5.46,-98.20595,25_04_2025_16_18_46
maverick-protocol,mav,Maverick Protocol,0.062804,37483447,807,16355089.0,0.064533,0.060004,0.00248482,4.11945,596431975.1811638,2000000000.0,2000000000.0,0.804715,-92.17934,25_04_2025_16_18_46
kyros-restaked-sol,kysol,Kyros Restaked SOL,182.51,37394903,811,177602.0,186.65,179.02,2.09,1.15719,204864.464490847,204864.464490847,,344.77,-46.91129,25_04_2025_16_18_46
radio-caca,raca,Radio Caca,9.051e-05,37179035,812,4576054.0,9.073e-05,8.793e-05,2.57e-06,2.9266,410670371068.1891,415670371068.1894,500000000000.0,0.01191986,-99.24155,25_04_2025_16_18_46
finvesta,finvesta,Finvesta,35.31,36969512,813,734007.0,37.0,29.62,0.405436,1.16165,1038692.21927188,1038692.21927188,21000000.0,89.41,-60.12187,25_04_2025_16_18_46
cargox,cxo,CargoX,0.220559,36868734,815,14835.99,0.220594,0.21782,0.00263528,1.20927,167160147.72525844,215119016.0,,0.523279,-57.85193,25_04_2025_16_18_46
tokenfi,token,TokenFi,0.01541052,36818604,814,5476381.0,0.01603782,0.01476412,0.00012505,0.8181,2387775195.138815,10000000000.0,10000000000.0,0.243269,-93.61569,25_04_2025_16_18_46
dao-maker,dao,DAO Maker,0.150431,36441396,830,3852892.0,0.147314,0.131271,0.01276737,9.27431,250926000.0,277524000.0,277524000.0,8.71,-98.40842,25_04_2025_16_18_46
xtcom-token,xt,XT.com,4.72,36432294,819,15973288.0,4.75,4.64,0.051866,1.11178,6045803.64559685,1000000000.0,1000000000.0,366.24,-98.71172,25_04_2025_16_18_46
stader-maticx,maticx,Stader MaticX,0.285975,36415280,810,1572233.0,0.291666,0.276035,-0.005426547126577308,-1.86222,127227730.6174217,130881830.6174217,10000000000.0,2.07,-86.12393,25_04_2025_16_18_46
automata,ata,Automata,0.061946,36411405,817,10934513.0,0.063602,0.059485,0.00120119,1.97745,587792028.2579365,1000000000.0,1000000000.0,2.36,-97.35648,25_04_2025_16_18_46
milady-meme-coin,ladys,Milady Meme Coin,4.0938e-08,36407093,818,6197700.0,4.1614e-08,3.9042e-08,8.27673e-10,2.06351,888000888000888.0,888000888000888.0,888000888000888.0,4.27891e-07,-90.34961,25_04_2025_16_18_46
avant-staked-usd,savusd,Avant Staked USD,1.034,36329429,820,324263.0,1.036,1.033,4.777e-05,0.00462,35152931.50195564,35152931.50195564,,1.064,-2.85202,25_04_2025_16_18_46
edu-coin,edu,Open Campus,0.139244,36235903,821,8708788.0,0.143874,0.133493,0.00212937,1.55299,260104168.67965,1000000000.0,,1.67,-91.65079,25_04_2025_16_18_46
endurance,ace,Fusionist,0.646243,36125655,822,9753924.0,0.646525,0.609748,0.02637811,4.25546,55941443.0,146307870.0,147000000.0,16.73,-96.1542,25_04_2025_16_18_46
trufin-staked-matic,trumatic,TruFin Staked MATIC,0.268525,36101866,824,17924.8,0.273854,0.259288,-0.005217289354108146,-1.90591,134346257.6949634,134346257.6949634,,1.33,-79.76651,25_04_2025_16_18_46
syscoin,sys,Syscoin,0.04600343,36086758,825,3868908.0,0.04713222,0.04364048,0.00138628,3.10706,804605615.3247359,10774130521.80649,,1.3,-96.45464,25_04_2025_16_18_46
assemble-protocol,asm,Assemble AI,0.02398034,36085675,823,1021494.0,0.02430916,0.0230371,0.00037486,1.588,1500000000.0,1500000000.0,1500000000.0,0.64514,-96.26886,25_04_2025_16_18_46
vice-2,vice,VICE,0.04588508,36037521,826,1247743.0,0.050118,0.04586727,-0.00423270286737798,-8.44551,785282912.5407133,1000000000.0,1000000000.0,0.085632,-46.36453,25_04_2025_16_18_46
suins-token,ns,SuiNS Token,0.228822,36032434,829,16879629.0,0.264314,0.216848,0.00689704,3.10782,155302085.076389,500000000.0,500000000.0,0.533613,-56.92235,25_04_2025_16_18_46
binance-peg-dai,dai,Binance-Peg DAI,0.99955,35977446,828,647362.0,1.004,0.996557,0.00063904,0.06397,35999971.51735277,35999971.51735277,,1.031,-2.82921,25_04_2025_16_18_46
researchcoin,rsc,ResearchCoin,0.311137,35835560,827,143088.0,0.315893,0.292639,0.01174042,3.92136,115096659.26457185,1000000000.0,1000000000.0,1.51,-79.28661,25_04_2025_16_18_46
celo-dollar,cusd,Celo Dollar,0.999851,35594377,833,4404106.0,1.004,0.995841,-0.000314015044224236,-0.0314,35553466.1769185,35553967.1844835,,1.14,-12.42483,25_04_2025_16_18_46
superwalk,grnd,SuperWalk GRND,0.056507,35501167,832,1913936.0,0.056824,0.055843,-0.000164582170109957,-0.29042,625925623.05,987522926.0,1000000000.0,0.384843,-85.31946,25_04_2025_16_18_46
alephium,alph,Alephium,0.322735,35272112,834,816788.0,0.34483,0.32081,-0.01865760045429976,-5.46515,109291322.7159999,209982203.4317276,1000000000.0,3.86,-91.59245,25_04_2025_16_18_46
seedify-fund,sfund,Seedify.fund,0.554049,35214378,835,3184458.0,0.569926,0.547838,-0.010644617016560498,-1.88503,63562839.95,100000000.0,,16.79,-96.68833,25_04_2025_16_18_46
minswap,min,Minswap,0.02476792,35191561,836,136119.0,0.02534659,0.02430006,-0.000256996244656617,-1.02696,1420851077.65269,3000000000.0,3000000000.0,0.063533,-60.97693,25_04_2025_16_18_46
hyperlane,hyper,Hyperlane,0.20026,35177280,831,96255784.0,0.224433,0.200784,-0.011375048636081186,-5.37485,175200000.0,802662411.9514999,1000000000.0,0.350206,-41.93269,25_04_2025_16_18_46
alien-worlds,tlm,Alien Worlds,0.00606031,35129658,837,19202801.0,0.00625916,0.00561386,0.00037415,6.57993,5788904674.0513,6674091939.1344,10000000000.0,0.739714,-99.17632,25_04_2025_16_18_46
ice,ice,Ice Open Network,0.00515409,35078663,838,6413733.0,0.00525948,0.00486827,0.00013938,2.77934,6792780005.41,21150537435.26,21150537435.26,0.01587896,-67.42021,25_04_2025_16_18_46
compound-usd-coin,cusdc,cUSDC,0.02479963,35068067,839,143.33,0.02484834,0.02475978,-4.62144481905e-07,-0.00186,1414055804.509664,1414055804.509664,,0.220912,-88.77238,25_04_2025_16_18_46
neuralai,neural,NEURALAI,3.51,34999384,841,248659.0,3.5,2.92,0.565323,19.21843,10000000.0,10000000.0,10000000.0,17.29,-79.84099,25_04_2025_16_18_46
hive_dollar,hbd,Hive Dollar,1.02,34965338,840,12821.58,1.029,0.958077,0.03020232,3.05191,34283321.939,34283321.939,,3.97,-74.19624,25_04_2025_16_18_46
aleph-zero,azero,Aleph Zero,0.115433,34842807,842,445866.0,0.115959,0.107153,0.00708983,6.54385,302314000.0,520000000.0,520000000.0,3.09,-96.30509,25_04_2025_16_18_46
nfprompt-token,nfp,NFPrompt,0.081291,34736016,843,6461929.0,0.083419,0.075737,0.00375534,4.8434,426360656.012621,1000000000.0,1000000000.0,1.17,-93.01015,25_04_2025_16_18_46
