id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
my-neighbor-alice,alice,My Neighbor Alice,1.1,101751770,561,8733436.0,1.13,1.081,-0.000149473617250706,-0.01355,92083333.0,100000000.0,100000000.0,40.93,-97.30028,12_01_2025_16_47_55
bitmart-token,bmx,BitMart,0.298848,101386535,562,4096293.0,0.302677,0.298428,-0.002082313011581016,-0.69196,339412030.0,639412030.0,881679315.0,0.619048,-51.70346,12_01_2025_16_47_55
dusk-network,dusk,DUSK,0.209964,100893499,563,4295261.0,0.213489,0.204453,0.00299944,1.44925,480499999.316325,500000000.0,1000000000.0,1.09,-80.72106,12_01_2025_16_47_55
dodo,dodo,DODO,0.138626,100601345,564,4650288.0,0.141206,0.136055,0.00065378,0.47385,725703404.35,995989104.3668329,1000000000.0,8.38,-98.34434,12_01_2025_16_47_55
stargate-finance,stg,Stargate Finance,0.492351,99932479,565,137356073.0,0.48931,0.423955,0.055095,12.60006,204348515.727817,1000000000.0,1000000000.0,4.14,-88.18868,12_01_2025_16_47_55
polyswarm,nct,PolySwarm,0.05294,99823788,566,13958196.0,0.054843,0.0496107,-0.000797484417695636,-1.48404,1885500781.9581056,1885913076.0,1885913076.0,0.171845,-68.96704,12_01_2025_16_47_55
hashai,hashai,HashAI,0.00111532,99775661,568,607473.0,0.00123352,0.00111226,-1.8011746958274e-05,-1.58928,89456965951.0,94999383050.0,100000000000.0,0.00312086,-64.26204,12_01_2025_16_47_55
nfprompt-token,nfp,NFPrompt,0.262156,99595268,567,5105581.0,0.274356,0.25825,-0.006496775007316102,-2.41828,379863013.69863015,1000000000.0,1000000000.0,1.17,-77.55632,12_01_2025_16_47_55
wink,win,WINkLink,9.997e-05,99309255,569,5139289.0,0.0001014,9.826e-05,-5.51297946557e-07,-0.54846,993701859243.3864,999000000000.0,,0.00289424,-96.54399,12_01_2025_16_47_55
based-pepe,pepe,Based Pepe,2.3573e-07,99200381,570,2321674.0,2.64709e-07,2.02395e-07,-2.6153069223e-08,-9.98655,420690000000000.0,420690000000000.0,420690000000000.0,4.37354e-07,-45.04927,12_01_2025_16_47_55
acala,aca,Acala,0.086904,99142329,571,4677003.0,0.089785,0.085918,-0.001144507513377177,-1.29986,1138749994.0,1149999994.0,1600000000.0,2.79,-96.88178,12_01_2025_16_47_55
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),3900.46,98836390,572,542143.0,3933.36,3840.77,8.4,0.21585,25324.1146730551,25324.1146730551,,4858.83,-19.67718,12_01_2025_16_47_55
vitadao,vita,VitaDAO,3.8,98754821,573,2591552.0,3.93,3.52,-0.1216395518590776,-3.09996,25957981.618508536,27219552.0,64298880.0,7.05,-45.99986,12_01_2025_16_47_55
solidus-aitech,aitech,Solidus Ai Tech,0.091236,98605628,574,4473778.0,0.093757,0.082861,0.00772479,9.24995,1081385002.0,1992002130.0,2000000000.0,0.493943,-81.54374,12_01_2025_16_47_55
alchemist-ai,alch,Alchemist AI,0.115534,98204940,576,53955096.0,0.122395,0.113367,-0.00686146650504274,-5.60599,850000000.0,999994101.509846,1000000000.0,0.235752,-51.04297,12_01_2025_16_47_55
mode,mode,Mode,0.0392255,98011248,575,4120030.0,0.03919856,0.03713165,0.00103002,2.6967,2500000009.187,10000000000.0,10000000000.0,0.147725,-73.44688,12_01_2025_16_47_55
ecomi,omi,ECOMI,0.00036065,97704982,577,297154.0,0.00037206,0.00035469,-5.064434374931e-06,-1.38481,270951644947.129,310882499574.018,750000000000.0,0.01343572,-97.31476,12_01_2025_16_47_55
truefi,tru,TrueFi,0.077249,97456018,578,7546872.0,0.079339,0.07588,-0.000366362355490521,-0.47202,1261583417.760342,1283173672.204672,1283173672.204672,1.017,-92.40642,12_01_2025_16_47_55
neutron-3,ntrn,Neutron,0.341319,97235706,580,3300424.0,0.349038,0.336282,-0.003070908310208453,-0.8917,284847384.686588,999836342.305539,1000000000.0,1.97,-82.65265,12_01_2025_16_47_55
cyberconnect,cyber,CYBER,3.06,97232818,579,7566302.0,3.17,3.02,-0.021906996723089375,-0.71068,31759200.373333335,100000000.0,100000000.0,15.79,-80.61424,12_01_2025_16_47_55
rif-token,rif,RSK Infrastructure Framework,0.096682,96647812,581,1623986.0,0.097737,0.094415,0.0001509,0.15632,1000000000.0,1000000000.0,,0.455938,-78.79394,12_01_2025_16_47_55
neuralai,neural,NEURALAI,9.57,95727934,582,326302.0,10.08,9.53,-0.3631948300709631,-3.65544,10000000.0,10000000.0,10000000.0,17.29,-44.63599,12_01_2025_16_47_55
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),0.999589,95668135,583,1928310.0,1.002,0.998406,-0.000412325524831725,-0.04123,95731757.00239822,95731757.00239822,,1.025,-2.40633,12_01_2025_16_47_55
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,1.066,95105681,584,0.0,1.069,1.064,2.622e-05,0.00246,89203316.69107626,89085669.71560395,,1.073,-0.57776,12_01_2025_16_47_55
tokenlon,lon,Tokenlon,0.81282,95103215,585,55647.0,0.822061,0.808689,-0.006592514010272832,-0.80454,117002619.4436123,140451028.838767,200000000.0,9.81,-91.70973,12_01_2025_16_47_55
tokenfi,token,TokenFi,0.05021,94730106,586,7424941.0,0.05206,0.04925829,0.0002818,0.56442,1886750065.230118,10000000000.0,10000000000.0,0.243269,-79.3628,12_01_2025_16_47_55
celer-network,celr,Celer Network,0.01665211,94009224,587,5505047.0,0.01724212,0.01642419,-8.3404166790212e-05,-0.49837,5645454935.82688,10000000000.0,10000000000.0,0.194843,-91.44425,12_01_2025_16_47_55
anzen-usdz,usdz,Anzen USDz,0.969798,93711829,588,961837.0,0.973,0.968766,-0.001551111237513503,-0.15969,96572172.01045641,96572172.01045641,,1.029,-5.71874,12_01_2025_16_47_55
steem-dollars,sbd,Steem Dollars,6.67,93582162,590,271859719.0,8.26,6.4,-0.07678516689432247,-1.13782,13983771.419,13983771.419,,19.02,-64.89337,12_01_2025_16_47_55
paxos-standard,usdp,Pax Dollar,1.0,93540541,589,2886851.0,1.002,0.99741,0.00038377,0.03838,93564126.09841543,93564126.09841543,,1.18,-15.54915,12_01_2025_16_47_55
omni-network,omni,Omni Network,9.0,93402191,591,23121710.0,9.24,8.74,0.064461,0.7218,10391492.0,100000000.0,100000000.0,53.81,-83.28481,12_01_2025_16_47_55
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.025,92855341,592,0.0,1.025,1.025,0.0,0.0,90633727.12176,90633727.12176,,1.14,-9.95007,12_01_2025_16_47_55
request-network,req,Request,0.120205,92548053,593,1559089.0,0.123569,0.118895,-0.000274989894080063,-0.22824,769291231.6612921,999514641.1169174,1000000000.0,1.059,-88.63245,12_01_2025_16_47_55
sleepless-ai,ai,Sleepless AI,0.707909,92045518,594,44215714.0,0.717729,0.675213,-0.003845371077958903,-0.54027,130000000.0,1000000000.0,,2.34,-69.8025,12_01_2025_16_47_55
aleph-zero,azero,Aleph Zero,0.304648,92014377,595,1263473.0,0.322551,0.297226,0.00231791,0.76668,302314000.0,520000000.0,520000000.0,3.09,-90.16407,12_01_2025_16_47_55
hashflow,hft,Hashflow,0.187258,91962118,596,5541754.0,0.191276,0.184461,-0.000217926976479682,-0.11624,490949944.3584,1000000000.0,1000000000.0,3.61,-94.81317,12_01_2025_16_47_55
maverick-protocol,mav,Maverick Protocol,0.181608,91529213,597,4698556.0,0.187214,0.179786,0.00010588,0.05833,503531219.0811638,2000000000.0,2000000000.0,0.804715,-77.41715,12_01_2025_16_47_55
trufin-staked-apt,truapt,TruFin Staked APT,9.21,91464202,598,441.38,9.4,8.99,0.01928763,0.20996,9935084.46268358,9935084.46268358,,15.37,-40.30883,12_01_2025_16_47_55
hifi-finance,hifi,Hifi Finance,0.651611,91052781,599,6749757.0,0.675235,0.629041,-0.00146396423109485,-0.22416,139793151.082054,141709652.9170933,,2.63,-75.20366,12_01_2025_16_47_55
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,0.01111259,90975259,600,485581.0,0.01155008,0.01102623,-0.000334138674548731,-2.91907,8189833601.855413,9870903732.0,9870903732.0,0.201312,-94.48317,12_01_2025_16_47_55
coq-inu,coq,Coq Inu,1.31e-06,90772658,601,6525249.0,1.37e-06,1.25e-06,5.0199e-08,3.99039,69420000000000.0,69420000000000.0,69420000000000.0,6.45e-06,-79.7125,12_01_2025_16_47_55
universal-eth,unieth,Universal ETH,3543.26,90199025,602,450190.0,3572.83,3480.02,10.33,0.29237,25449.21726134767,25449.21726134767,,4682.56,-24.32742,12_01_2025_16_47_55
pay-coin,pci,Paycoin,0.087259,88886911,603,449975.0,0.088786,0.086866,-0.000821490707477071,-0.93266,1022576439.87845,1900000000.0,1900000000.0,4.22,-97.93148,12_01_2025_16_47_55
bitcoin-wizards,wzrd,Bitcoin Wizards,4.2,88402641,604,305995.0,4.56,3.6,0.126846,3.11225,21000000.0,21000000.0,21000000.0,16.23,-74.05074,12_01_2025_16_47_55
unit-00-rei,rei,Rei,0.088247,88247262,605,4022047.0,0.10484,0.086463,-0.009330073408174072,-9.56172,1000000000.0,1000000000.0,1000000000.0,0.17897,-50.27118,12_01_2025_16_47_55
bnb48-club-token,koge,KOGE,25.99,88057345,606,11367.72,26.2,25.88,0.055743,0.21495,3388228.43399526,3388228.43399526,3441121.42456221,76.94,-66.22194,12_01_2025_16_47_55
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),3276.11,88004492,607,10441731.0,3313.42,3236.65,3.67,0.11216,26869.12715528171,26869.12715528171,,4089.86,-19.7047,12_01_2025_16_47_55
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),3279.7,88000395,608,843658.0,3315.78,3229.78,16.39,0.50221,26836.82635433574,360699.5865583139,,4100.41,-20.12264,12_01_2025_16_47_55
euro-coin,eurc,EURC,1.024,87821878,610,10025537.0,1.026,1.022,0.00088055,0.08607,85758417.6073437,85758417.6073437,,1.35,-24.25482,12_01_2025_16_47_55
hunt-token,hunt,Hunt,0.440302,87755878,613,95989019.0,0.488243,0.420314,0.00025311,0.05752,198912688.0,198912688.0,198912688.0,1.46,-69.89452,12_01_2025_16_47_55
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),0.999083,87746806,609,1696428.0,1.005,0.992545,-7.9190381747751e-05,-0.00793,87824964.111949,87824964.111949,,1.2,-16.91199,12_01_2025_16_47_55
temple,temple,TempleDAO,3.65,87669483,611,1306.1,3.65,3.59,0.03143779,0.86859,24000384.234967295,24047666.1865157,24047666.1865157,3.79,-3.59901,12_01_2025_16_47_55
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),94590.0,87659390,612,1585828.0,94794.0,93510.0,546.81,0.58144,926.63198219,926.63198219,,107503.0,-11.99824,12_01_2025_16_47_55
bit2me,b2m,Bit2Me,0.01763295,87325198,615,59448.0,0.01799093,0.01754954,-0.000129121869664729,-0.72695,4950000000.0,5000000000.0,5000000000.0,0.300665,-94.13249,12_01_2025_16_47_55
genesysgo-shadow,shdw,Shadow Token,0.539245,87181316,616,1782080.0,0.550594,0.455874,0.081275,17.74683,161721893.4160788,169057206.264172,169057206.264172,2.82,-80.8876,12_01_2025_16_47_55
peapods-finance,peas,Peapods Finance,8.75,87014918,617,822756.0,8.8,8.43,0.324735,3.85412,9943588.373903196,9943588.059392702,9943588.059392702,11.74,-25.47496,12_01_2025_16_47_55
sovrun,sovrn,Sovrun,0.104243,86782526,614,23503586.0,0.113994,0.098956,0.00196908,1.9253,832500000.0,896771567.0,1000000000.0,0.262399,-60.36215,12_01_2025_16_47_55
lumia,lumia,Lumia,1.15,86379216,618,4624879.0,1.17,1.11,0.00400556,0.35016,75306824.97,238888888.0,238888888.0,2.49,-54.16769,12_01_2025_16_47_55
syscoin,sys,Syscoin,0.107529,86231373,619,1524333.0,0.110641,0.105864,-0.001468199797668476,-1.34701,801865554.3544164,802462066.6166909,,1.3,-91.73854,12_01_2025_16_47_55
morphware,xmw,Morphware,0.109827,85733950,622,429141.0,0.113285,0.104483,0.00121877,1.12216,780582622.2736651,1232922769.0,1232922769.0,0.196969,-44.69174,12_01_2025_16_47_55
covalent-x-token,cxt,Covalent X Token,0.095253,85631185,620,1639812.0,0.099493,0.092079,-0.002285278081609471,-2.34296,898905779.3408602,1000000000.0,1000000000.0,0.262856,-62.99764,12_01_2025_16_47_55
chain-2,xcn,Onyxcoin,0.00268598,85430247,621,2381299.0,0.00274151,0.00265333,1.756e-05,0.65798,31801216464.875835,48402437326.51888,48402437326.51888,0.184139,-98.54137,12_01_2025_16_47_55
bitget-wallet-token,bwb,Bitget Wallet Token,0.594035,84947439,623,8344.22,0.631833,0.506129,0.01111406,1.90661,142920247.0,1000000000.0,1000000000.0,0.739246,-19.64306,12_01_2025_16_47_55
loom-network-new,loom,Loom Network (NEW),0.06802,84144424,624,8831667.0,0.071887,0.064957,-0.000880654307068171,-1.27815,1240320898.0,1300000000.0,,0.492286,-86.21922,12_01_2025_16_47_55
gearbox,gear,Gearbox,0.00845739,84128390,625,1089107.0,0.00873912,0.00835174,-0.000114040857336677,-1.33048,10000000000.0,10000000000.0,10000000000.0,0.03725561,-77.42469,12_01_2025_16_47_55
shisha-coin,shisha,Shisha Coin [OLD],1.21,84097777,626,8729.55,,,,,69420000.0,69420000.0,69420000.0,5.25,-76.91415,12_01_2025_16_47_55
superrare,rare,SuperRare,0.105246,83900452,627,5039092.0,0.107696,0.103384,-0.000973420061471067,-0.91642,798158869.902611,1000000000.0,1000000000.0,3.64,-97.11049,12_01_2025_16_47_55
venom,venom,Venom,0.04354223,83585646,628,132913.0,0.04459494,0.04354208,-0.000737378743069755,-1.66528,1919744234.230205,7261083554.65,8000000000.0,0.782403,-94.437,12_01_2025_16_47_55
endurance,ace,Fusionist,1.82,83135761,629,6421092.0,1.84,1.78,0.01675159,0.93011,45740382.0,146307870.0,147000000.0,16.73,-89.13599,12_01_2025_16_47_55
crvusd,crvusd,crvUSD,0.998946,82779704,630,12059426.0,1.003,0.997092,-0.002848374590182612,-0.28433,82878101.84083243,86211431.84083243,,1.11,-9.69985,12_01_2025_16_47_55
sundog,sundog,Sundog,0.082765,82759920,631,37417216.0,0.085753,0.08039,-0.000285960902193447,-0.34432,1000000000.0,1000000000.0,1000000000.0,0.377452,-78.13221,12_01_2025_16_47_55
puffer-finance,puffer,Puffer,0.809061,82700712,632,32869964.0,0.809113,0.77406,0.00968637,1.21174,102300000.0,1000000000.0,1000000000.0,0.990824,-19.06977,12_01_2025_16_47_55
stronghold-token,shx,Stronghold,0.01551651,82600644,633,1255438.0,0.01627343,0.01520775,-0.000756922512418422,-4.65128,5374948822.95804,,100000000000.0,0.055673,-72.42152,12_01_2025_16_47_55
boba-network,boba,Boba Network,0.191714,82111227,634,923628.0,0.192207,0.188757,0.0018716,0.98587,428075812.7187673,500000000.0,500000000.0,7.93,-97.57943,12_01_2025_16_47_55
strike,strike,Strike,15.01,81962243,635,128401760.0,17.02,14.37,0.258885,1.75487,5432059.713754764,6540888.0,6540888.0,78.95,-80.88819,12_01_2025_16_47_55
qanplatform,qanx,QANplatform,0.04819429,81915018,636,410934.0,0.050003,0.04775672,-0.001448923332015836,-2.91867,1700000000.0,2099550000.0,3333333000.0,0.203412,-76.31142,12_01_2025_16_47_55
quark-chain,qkc,QuarkChain,0.01151042,81584697,637,13956102.0,0.01305825,0.01144955,-0.000199763966505229,-1.7059,7079565120.0,10000000000.0,,0.338765,-96.59481,12_01_2025_16_47_55
yne,yne,yesnoerror,0.081303,81550400,638,18802567.0,0.111382,0.07953,-0.005285666717275733,-6.10433,999998752.08,999998752.08,999998752.08,0.111382,-28.48496,12_01_2025_16_47_55
rss3,rss3,RSS3,0.119994,80996898,639,3096148.0,0.123226,0.117316,0.00097384,0.81821,674916665.888838,1000000000.0,,0.687355,-82.54557,12_01_2025_16_47_55
hooked-protocol,hook,Hooked Protocol,0.367787,80903842,640,3534551.0,0.379299,0.362662,-0.00313519056687811,-0.84524,220000000.0,500000000.0,500000000.0,4.07,-90.97069,12_01_2025_16_47_55
limewire-token,lmwr,LimeWire,0.253804,80769102,641,1974309.0,0.2616,0.24549,0.00712953,2.89026,319463926.61402553,633045269.0,1000000000.0,1.79,-85.83746,12_01_2025_16_47_55
energy-web-token,ewt,Energy Web,1.35,80577343,642,249038.0,1.36,1.3,0.03851153,2.94603,59883886.04877764,69017450.9455633,100000000.0,22.67,-94.06468,12_01_2025_16_47_55
dia-data,dia,DIA,0.672582,80505631,643,4012904.0,0.678556,0.65617,0.01057626,1.59761,119676104.0,168817248.0,200000000.0,5.73,-88.26918,12_01_2025_16_47_55
automata,ata,Automata,0.141646,79752525,644,5774330.0,0.148668,0.139466,-0.001853111528043322,-1.29138,562779543.5357143,1000000000.0,1000000000.0,2.36,-94.00271,12_01_2025_16_47_55
telos,tlos,Telos,0.189347,79525706,646,17493491.0,0.202703,0.188089,-0.005444313469575635,-2.79495,419999962.9645,420000000.0,,1.43,-86.73137,12_01_2025_16_47_55
wrapped-nxm,wnxm,Wrapped NXM,73.2,79455012,645,63889.0,75.49,73.17,-1.3745616376697,-1.84321,1085456.490506,1085456.490506,1085456.490506,130.82,-44.01888,12_01_2025_16_47_55
retardio,retardio,RETARDIO,0.079467,79448566,647,1475096.0,0.07965,0.07317,0.00531513,7.16791,999741586.0,999741586.0,999741586.0,0.242205,-67.18974,12_01_2025_16_47_55
storj,storj,Storj,0.553816,79355738,648,21472277.0,0.563193,0.530184,-0.007703949735454851,-1.37198,143787438.7,424999998.0,,3.81,-85.67952,12_01_2025_16_47_55
cobak-token,cbk,Cobak,0.877972,79240651,649,957614.0,0.970403,0.873431,-0.04800318685746641,-5.18407,90254145.0,100000000.0,100000000.0,15.74,-94.41634,12_01_2025_16_47_55
sudeng,hippo,sudeng,0.00791695,79179328,650,45768170.0,0.00826455,0.00776514,-6.1299729719442e-05,-0.76834,10000000000.0,10000000000.0,10000000000.0,0.02983299,-73.57394,12_01_2025_16_47_55
cudos,cudos,Cudos,0.01072054,79065567,651,2094.83,0.01074478,0.00968775,0.00082985,8.39025,7375147428.0,9317568774.0,10000000000.0,0.129565,-91.72277,12_01_2025_16_47_55
badger-dao,badger,Badger,3.96,78871409,652,3625829.0,4.01,3.89,-0.004550667378213191,-0.11487,19930669.912362073,21000000.0,21000000.0,89.08,-95.55595,12_01_2025_16_47_55
insure,sure,inSure DeFi,0.00297262,78723297,653,1235.79,0.00298274,0.00279735,0.00010673,3.72426,26482078217.416843,88000000000.0,88000000000.0,0.11397,-97.38986,12_01_2025_16_47_55
axondao-governance-token,axgt,AxonDAO Governance Token,0.242359,78612199,659,289924.0,0.263388,0.235684,-0.012238256011238928,-4.80691,324354255.3481448,1000000000.0,1000000000.0,0.971095,-75.04208,12_01_2025_16_47_55
reploy,rai,Reploy,7.98,78570353,654,5558466.0,8.39,7.4,-0.332516346174919,-3.99831,10000000.0,10000000.0,10000000.0,13.63,-42.05579,12_01_2025_16_47_55
dao-maker,dao,DAO Maker,0.310411,77890127,656,1297155.0,0.31109,0.302746,0.00722996,2.3847,250926000.0,277524000.0,277524000.0,8.71,-96.44049,12_01_2025_16_47_55
dora-factory-2,dora,Dora Factory,0.077922,77859703,655,361557.0,0.080337,0.076465,0.00071259,0.92292,1000000000.0,1000000000.0,1000000000.0,0.298518,-73.91789,12_01_2025_16_47_55
benqi,qi,BENQI,0.01512325,77783376,657,2524004.0,0.01519071,0.01467498,0.00034862,2.3596,5140022578.0,7200000000.0,7200000000.0,0.39417,-96.16102,12_01_2025_16_47_55
patriot,patriot,Patriot,0.00772631,77264085,658,1825769.0,0.0083856,0.00730087,0.00042544,5.82724,10000000000.0,10000000000.0,10000000000.0,0.0083856,-8.1142,12_01_2025_16_47_55
wise-monkey,monky,Wise Monkey,9.05e-06,76937676,660,1845922.0,9.08e-06,8.82e-06,1.3292e-07,1.49113,8500000000000.0,8500000000000.0,10000000000000.0,2.731e-05,-66.74946,12_01_2025_16_47_55
bancor,bnt,Bancor Network,0.6446,76773209,661,1406086.0,0.651736,0.630749,0.00375594,0.58609,119129408.5686379,119129431.2730383,119129431.2730383,10.72,-93.98489,12_01_2025_16_47_55
ora-coin,ora,ORA Coin,2.09,76705885,662,1434488.0,2.11,2.02,0.00646782,0.31013,36666666.33,333333333.0,333333333.0,5.37,-61.49717,12_01_2025_16_47_55
slerf,slerf,Slerf,0.153032,76397552,663,5740835.0,0.155931,0.149109,0.00126004,0.83022,499997750.5,499997750.5,499997750.5,1.3,-88.27138,12_01_2025_16_47_55
keep-network,keep,Keep Network,0.138489,76084370,664,17436.46,0.138494,0.132377,0.00211349,1.54976,549716300.2685891,1000000000.0,1000000000.0,6.1,-97.73183,12_01_2025_16_47_55
humanscape,hpo,Hippocrat,0.072644,75448609,665,7988761.0,0.076039,0.070888,0.00033063,0.45722,1034734273.38,1084734273.38,1084734273.38,0.994652,-92.69575,12_01_2025_16_47_55
helium-mobile,mobile,Helium Mobile,0.00084777,75273738,667,2329312.0,0.00086937,0.00082602,-1.0637603885982e-05,-1.23922,88962242727.63751,230000000000.0,,0.00777336,-89.11744,12_01_2025_16_47_55
rune-pups,pups,Pups (Bitcoin),0.075416,75075464,666,356709.0,0.077144,0.069685,0.00573092,8.22399,1000000000.0,1000000000.0,1000000000.0,3.87,-98.05245,12_01_2025_16_47_55
trufin-staked-matic,trumatic,TruFin Staked MATIC,0.488801,74851616,668,1395.15,0.497689,0.483689,-0.000107069285364136,-0.0219,153126517.6562217,153126517.6562217,,1.33,-63.28999,12_01_2025_16_47_55
orbit-3,grift,ORBIT,0.084536,74820710,669,16565272.0,0.096526,0.064936,0.01094964,14.88008,879994903.850984,999994904.60942,999999126.15,0.105954,-19.10887,12_01_2025_16_47_55
xion-2,xion,XION,2.92,74557753,670,4675314.0,3.07,2.84,-0.06043384087663384,-2.02965,25559333.0,200000000.0,,6.83,-57.20793,12_01_2025_16_47_55
palm-ai,palm,PaLM AI,0.964437,74467781,671,195131.0,1.014,0.945794,-0.042128714807100565,-4.18539,77199726.3,77199726.3,100000000.0,1.99,-51.59023,12_01_2025_16_47_55
binance-peg-avalanche,avax,Binance-Peg Avalanche,37.2,74436549,672,106064.0,37.67,36.32,0.819381,2.25213,2000000.0,2000000.0,,145.44,-74.41043,12_01_2025_16_47_55
origin-protocol,ogn,Origin Token,0.106721,74254062,673,4694852.0,0.109472,0.10546,-0.000538663328837063,-0.5022,696322359.0,1409664846.0,1409664846.0,3.35,-96.8167,12_01_2025_16_47_55
victoria-vr,vr,Victoria VR,0.01082148,74201617,674,21096442.0,0.01113011,0.01079614,-0.000288398924584014,-2.59588,6848945869.0,16800000000.0,,0.615957,-98.24111,12_01_2025_16_47_55
bc-token,bc,BCGame Coin,0.00740938,74139349,675,6366.5,0.00745033,0.00714623,0.0001574,2.17042,9999999997.018085,9999999997.018085,10000000000.0,0.00819534,-9.71143,12_01_2025_16_47_55
chainflip,flip,Chainflip,1.18,74088682,676,1746551.0,1.18,1.062,0.075625,6.86258,62900297.89594606,95411266.89594607,,9.48,-87.5719,12_01_2025_16_47_55
apex-token-2,apex,ApeX,1.49,74052540,677,40643199.0,1.5,1.4,0.068943,4.85347,49727109.0,500000000.0,1000000000.0,3.83,-61.15137,12_01_2025_16_47_55
neuron,nrn,Neuron,0.176248,73727249,678,660368.0,0.180988,0.174036,-0.002247312121714917,-1.25903,417705046.8670667,1000000000.0,1000000000.0,0.289258,-38.91793,12_01_2025_16_47_55
andy-4,andy,Andy BSC,7.37531e-07,73668759,679,2508445.0,8.68479e-07,6.46963e-07,-1.00797019226e-07,-12.02358,100000000000000.0,100000000000000.0,100000000000000.0,9.1526e-07,-18.76005,12_01_2025_16_47_55
usdx,usdx,USDX,0.659244,73550521,697,114495.0,0.70575,0.615225,-0.016268321898295524,-2.4083,111568045.0,111568045.0,,3.89,-83.93698,12_01_2025_16_47_55
dinero-2,dinero,Dinero,0.114406,73268511,680,273409.0,0.117021,0.111459,-0.001939489567001365,-1.667,640221800.6485555,1240877741.932846,1300000000.0,0.194588,-41.27291,12_01_2025_16_47_55
empyreal,emp,Empyreal,240.76,72252337,685,998541.0,240.77,212.84,14.84,6.57012,300000.0,300000.0,300000.0,495.39,-51.39739,12_01_2025_16_47_55
ripple-usd,rlusd,Ripple USD,1.0,72247298,681,89632245.0,1.003,0.996458,-0.000689148079377366,-0.06886,72300301.0,72300301.0,,1.073,-6.74977,12_01_2025_16_47_55
gogopool,ggp,GoGoPool,10.18,72241407,682,35617.0,10.3,9.87,0.224461,2.25351,7091636.87465495,19347330.7164731,22500000.0,19.66,-48.18748,12_01_2025_16_47_55
resolv-rlp,rlp,Resolv RLP,1.14,72109542,683,400740.0,1.15,1.13,0.00364152,0.32013,63242181.17047114,63122246.17047115,,1.19,-3.85125,12_01_2025_16_47_55
phoenix-global,phb,Phoenix,1.4,72039072,684,4052384.0,1.45,1.38,-0.000725765946517631,-0.05166,51400778.7277813,51400778.7277813,64000000.0,3.98,-64.76465,12_01_2025_16_47_55
storm,stmx,StormX,0.00654353,71810332,686,13801182.0,0.00720028,0.00631438,-0.000386605430700077,-5.57861,11000000000.0,12500000000.0,12500000000.0,0.165032,-96.0513,12_01_2025_16_47_55
mobox,mbox,Mobox,0.178625,71787073,687,4929988.0,0.181792,0.174143,0.00108487,0.61106,401890018.0,549409240.0,1000000000.0,15.44,-98.84338,12_01_2025_16_47_55
stader-maticx,maticx,Stader MaticX,0.520041,71529172,688,37904.0,0.529186,0.513905,0.00033542,0.06454,137535115.7557118,137535115.7557118,10000000000.0,2.07,-74.8529,12_01_2025_16_47_55
clover-finance,clv,Clover Finance,0.058379,71523425,689,3951730.0,0.058866,0.056928,0.00058355,1.00968,1224140929.0,2000000000.0,,1.88,-96.89766,12_01_2025_16_47_55
ignition-fbtc,fbtc,Ignition FBTC,95015.0,71333605,690,535624.0,95269.0,93411.0,557.54,0.59026,750.79690102,13477.4178064,,110290.0,-13.92703,12_01_2025_16_47_55
watcoin-2,watc,WATCoin,0.00142196,71147812,691,2760.09,0.00143152,0.00141984,-9.564425068275e-06,-0.66813,50035020635.0,55555555555.0,55555555555.0,0.0016579,-14.19615,12_01_2025_16_47_55
saucerswap,sauce,SaucerSwap,0.095009,71024457,693,490558.0,0.09939,0.094492,0.0004125,0.43606,746252227.104865,1000000000.0,1000000000.0,0.233467,-59.20572,12_01_2025_16_47_55
radio-caca,raca,Radio Caca,0.00017293,71015353,694,2971604.0,0.00017667,0.00017145,1.89491e-07,0.1097,410670371068.1891,415670371068.1894,500000000000.0,0.01191986,-98.54922,12_01_2025_16_47_55
alien-worlds,tlm,Alien Worlds,0.01247843,71010029,695,5914352.0,0.01268253,0.01225344,0.00010374,0.83833,5692824671.178501,6583230447.9229,10000000000.0,0.739714,-98.31373,12_01_2025_16_47_55
milady-cult-coin,cult,Milady Cult Coin,0.00165992,70967530,692,1116459.0,0.00174601,0.00160681,-7.3804918872191e-05,-4.25702,42753064932.86174,99999999999.99998,100000000000.0,0.00772251,-78.45757,12_01_2025_16_47_55
dforce-token,df,dForce,0.071099,69887870,696,5157381.0,0.073279,0.070038,-0.001175924435039957,-1.62701,982767641.4134799,999926146.6275177,999926146.6275177,1.5,-95.25649,12_01_2025_16_47_55
solend,slnd,Solend,0.82545,69360419,699,30328.0,0.879341,0.811876,-0.03186431679113211,-3.71676,50595554.001905,100000000.0,100000000.0,16.65,-95.02456,12_01_2025_16_47_55
