id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
parcl,prcl,Parcl,0.250559,55389643,755,22572378.0,0.279837,0.233354,-0.02540607090039554,-9.20627,222998544.711,1000000000.0,1000000000.0,0.736957,-66.62016,13_01_2025_15_20_21
ix-swap,ixs,IX Swap,0.307677,55381923,742,467274.0,0.355855,0.307139,-0.03123766631965419,-9.21696,180000000.0,180000000.0,180000000.0,0.830989,-62.02054,13_01_2025_15_20_21
vicicoin,vcnt,ViciCoin,21.38,55372281,756,245939.0,22.33,20.7,-0.9125642641695961,-4.09289,2612665.464824181,10000000.0,10000000.0,24.97,-15.75814,13_01_2025_15_20_21
parsiq,prq,PARSIQ,0.19018,55319598,760,3265432.0,0.223564,0.182436,-0.0332959918128197,-14.89915,292756872.0,310256872.0,310256872.0,2.62,-92.81915,13_01_2025_15_20_21
crown-by-third-time-games,crown,Crown by Third Time Games,0.23412,55243883,754,395617.0,0.254233,0.22928,-0.009353201856514615,-3.84157,234807692.33,250000000.0,250000000.0,1.98,-88.16578,13_01_2025_15_20_21
michicoin,$michi,michi,0.098875,55131112,762,10045626.0,0.11334,0.093084,-0.012981898445041606,-11.60579,555770695.0,555770695.0,1000000000.0,0.587659,-83.34929,13_01_2025_15_20_21
lever,lever,LeverFi,0.00158421,55130469,758,6509958.0,0.00169561,0.00149012,-9.2369054386606e-05,-5.50938,34978040402.24442,35000000000.0,35000000000.0,0.00521513,-70.18881,13_01_2025_15_20_21
hive-ai,buzz,Hive AI,0.055666,54973999,757,47980956.0,0.062428,0.04268879,-0.004129684862177567,-6.90631,999867134.695927,999867134.695927,,0.131727,-58.10512,13_01_2025_15_20_21
milady-meme-coin,ladys,Milady Meme Coin,6.2153e-08,54964054,759,3941785.0,7.0992e-08,5.9791e-08,-8.242208028e-09,-11.7085,888000888000888.0,888000888000888.0,888000888000888.0,4.27891e-07,-85.60054,13_01_2025_15_20_21
oasys,oas,Oasys,0.02954023,54673875,761,741626.0,0.03049325,0.02938677,-0.000923181674706508,-3.03046,1858090982.0,10000000000.0,10000000000.0,0.141992,-79.26458,13_01_2025_15_20_21
electroneum,etn,Electroneum,0.00306119,54580521,763,436180.0,0.0031597,0.00277088,0.00025727,9.17555,17979817604.56,21000000000.0,,0.207854,-98.56151,13_01_2025_15_20_21
aurora-dao,idex,IDEX,0.058451,54366939,767,15627849.0,0.062945,0.055333,-0.001501175654308788,-2.50395,913812828.8359144,1000000000.0,1000000000.0,0.937763,-93.91939,13_01_2025_15_20_21
general-layer-btc,gl-btc,General-Layer BTC,90312.0,54187283,764,157.14,95297.0,90310.0,-4891.95395976142,-5.13839,600.0,600.0,600.0,107099.0,-15.67426,13_01_2025_15_20_21
propy,pro,Propy,0.935029,54021011,765,1719975.0,0.957765,0.899118,-0.01118903552776218,-1.1825,57896591.39105386,100000000.0,100000000.0,5.15,-82.09342,13_01_2025_15_20_21
forta,fort,Forta,0.10459,54017713,766,1024163.0,0.118283,0.102592,-0.003519573069667811,-3.25557,517127803.4432941,1000000000.0,1000000000.0,0.964645,-89.26937,13_01_2025_15_20_21
swftcoin,swftc,SWFTCOIN,0.00596399,53228740,777,6183982.0,0.00711612,0.00580107,0.00011283,1.9284,8958999999.0,10000000000.0,,0.02602909,-77.35434,13_01_2025_15_20_21
teddy-bear,bear,TEDDY BEAR,5.3421e-08,53196599,768,281419.0,5.7188e-08,5.1665e-08,-1.8167341e-09,-3.28893,999000000000212.0,999000000000212.0,999000000000212.0,1.28725e-07,-58.89767,13_01_2025_15_20_21
ampleforth-governance-token,forth,Ampleforth Governance,4.92,53165416,771,2658767.0,5.13,4.64,-0.1989284193047789,-3.88787,10854225.790723708,15297897.14455933,,180.47,-97.3214,13_01_2025_15_20_21
picoin,𝜫,PiCoin,1.6903e-08,53103166,769,29.22,,,,,3141592653589793.0,3141592653589793.0,3141592653589793.0,1.7283e-08,-2.19713,13_01_2025_15_20_21
masa-finance,masa,Masa,0.137295,53056497,780,8527153.0,0.152337,0.126402,-0.012891674016032887,-8.58379,387355086.4954644,1570512663.03914,1588866523.0,0.803173,-83.31163,13_01_2025_15_20_21
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,1.03,53019615,770,0.0,1.03,1.03,0.000333,0.03233,51451676.67607,51451676.67607,,1.03,0.0,13_01_2025_15_20_21
tokpie,tkp,TOKPIE,0.668193,52863666,772,27953.0,0.724851,0.656571,-0.04855346393787652,-6.77415,79293847.0,100000000.0,100000000.0,0.894523,-25.75312,13_01_2025_15_20_21
coco-coin,coco,COCO COIN,0.00154563,52860628,776,2098665.0,0.00164413,0.00147078,-6.3272826993837e-05,-3.93266,34200000000.0,34200000000.0,34200000000.0,0.00268607,-42.70666,13_01_2025_15_20_21
debridge,dbr,deBridge,0.02940121,52842558,774,21346996.0,0.03190265,0.02878387,-0.002462809263258758,-7.72912,1800000000.0,9999996149.055988,10000000000.0,0.05521,-46.86344,13_01_2025_15_20_21
karrat,karrat,Karrat,0.300858,52834538,773,1538828.0,0.32639,0.267604,0.00577092,1.95567,183925364.0,1000000000.0,1000000000.0,1.26,-77.33346,13_01_2025_15_20_21
skey-network,skey,Skey Network,0.073488,52731481,775,400170.0,0.084816,0.071408,-0.005531206746073047,-6.9998,720381438.0,1000000000.0,1000000000.0,0.55817,-86.87213,13_01_2025_15_20_21
wagmi-2,wagmi,Wagmi,0.03300308,52710261,779,5124035.0,0.04390004,0.03196066,-0.005890192475762876,-15.1445,1603177099.227499,4953362049.524262,,0.052206,-37.34808,13_01_2025_15_20_21
m3m3,m3m3,M3M3,0.05263,52628808,778,1411362.0,0.061979,0.051557,-0.008201878936328198,-13.48282,999999979.34,999999979.34,999999979.34,0.186647,-71.8309,13_01_2025_15_20_21
neon,neon,Neon,0.274378,52510487,781,11653794.0,0.332966,0.263941,-0.021531366977465383,-7.27633,192473333.33,1000000000.0,1000000000.0,3.91,-93.04267,13_01_2025_15_20_21
xborg,xbg,XBorg,0.244686,52409030,782,770716.0,0.272894,0.237547,-0.02820854912062934,-10.33681,215000074.0,1000000000.0,1000000000.0,0.41625,-41.7318,13_01_2025_15_20_21
dasha,vvaifu,Dasha,0.052644,52180850,783,9954874.0,0.064236,0.0479588,-0.008859140163718318,-14.40448,993567347.277611,993567347.277611,999904308.86,0.20873,-75.05476,13_01_2025_15_20_21
wen-4,wen,Wen,7.157e-05,51958347,787,6974105.0,7.729e-05,6.7e-05,-5.260883291549e-06,-6.84706,727647533323.021,727647533323.021,1000000000000.0,0.00051049,-86.22494,13_01_2025_15_20_21
clustr,clustr,Clustr,0.103896,51894074,785,820273.0,0.103926,0.088149,0.01412753,15.73778,500000000.0,1000000000.0,1000000000.0,0.103901,-0.40737,13_01_2025_15_20_21
fimarkcoin-com,fmc,Fimarkcoin.com,0.00200877,51795894,784,15276401.0,0.00204325,0.00199393,-1.2366872449553e-05,-0.61188,25784869818.0,128318618918.0,,0.00209675,-4.16835,13_01_2025_15_20_21
lto-network,lto,LTO Network,0.119506,51792594,788,2405250.0,0.1294,0.113162,-0.009715838514447045,-7.51876,435251043.1603823,435257867.3180423,500000000.0,0.901021,-86.95459,13_01_2025_15_20_21
layer3,l3,Layer3,0.101199,51597327,786,35252010.0,0.116913,0.096517,-0.00921662966569814,-8.34722,511197799.4241667,3333333333.0,3333333333.0,0.149578,-32.68137,13_01_2025_15_20_21
auki-labs,auki,AUKI,0.04008354,51565881,791,391180.0,0.0470599,0.03799141,-0.002994048483104424,-6.95036,1291329867.9955435,9998176941.535492,10000000000.0,0.059329,-33.33006,13_01_2025_15_20_21
ethernity-chain,ern,Ethernity Chain,2.19,51455815,789,14256277.0,2.49,2.08,-0.29196505650384363,-11.77222,23607499.744316164,30000000.0,30000000.0,73.86,-97.08007,13_01_2025_15_20_21
toshi,toshi,Toshi,0.00012197,51180041,790,8615125.0,0.00013569,0.0001184,-9.454267203225e-06,-7.19346,420690000000.0,420690000000.0,420690000000.0,0.00079383,-84.79977,13_01_2025_15_20_21
nakamoto-games,naka,Nakamoto Games,0.787463,51172710,798,13962306.0,0.806719,0.731833,-0.009310237978542135,-1.16849,64984277.5,180000000.0,180000000.0,6.71,-88.3729,13_01_2025_15_20_21
myro,$myro,Myro,0.051187,51018144,793,10138575.0,0.055679,0.0486117,-0.004157968745749287,-7.51278,999981490.49,999981490.49,1000000000.0,0.442834,-88.66762,13_01_2025_15_20_21
sai,sai,Sai,19.6,50991082,792,113.72,19.36,16.33,1.93,10.92379,2685720.895409757,2685720.895409757,2685720.895409757,25.31,-23.7328,13_01_2025_15_20_21
tribal-token,tribl,Tribal Token,0.323474,50665303,796,4186.3,0.325193,0.318492,0.00212759,0.66209,157231022.37,1000000000.0,1000000000.0,3.29,-90.21419,13_01_2025_15_20_21
railgun,rail,Railgun,0.883323,50628242,797,345597.0,0.953088,0.863105,-0.05058858203589822,-5.41685,57500000.0,57500000.0,100000000.0,4.2,-79.20285,13_01_2025_15_20_21
alpha-quark-token,aqt,Alpha Quark,1.9,50620523,795,367403.0,2.31,1.85,-0.1701932015295602,-8.23271,26806201.0,30000000.0,30000000.0,15.37,-87.31636,13_01_2025_15_20_21
luna-by-virtuals,luna,Luna by Virtuals,0.050199,50538772,801,4130511.0,0.060726,0.04690031,-0.009676044729016751,-16.16045,1000000000.0,1000000000.0,1000000000.0,0.251805,-80.11972,13_01_2025_15_20_21
synfutures,f,SynFutures,0.03905904,50515291,799,32704308.0,0.04423332,0.03704103,-0.004844855729326192,-11.03514,1305319149.0,10000000000.0,10000000000.0,0.192309,-79.81484,13_01_2025_15_20_21
koma-inu,koma,Koma Inu,0.080643,50453800,794,18634654.0,0.093763,0.075232,-0.012291503173019191,-13.22594,628438549.4772336,628438549.4772336,1000000000.0,0.192298,-58.26341,13_01_2025_15_20_21
uquid-coin,uqc,Uquid Coin,5.09,50438133,802,257837.0,5.17,5.0,0.01789763,0.35318,10000000.0,40000000.0,,41.38,-87.85,13_01_2025_15_20_21
mcdull,mcdull,McDull (Meme),5.68e-06,50249047,800,195932.0,6.16e-06,5.56e-06,-4.12746859934e-07,-6.77121,8888888621956.236,8888888621956.236,8888888881996.0,1.052e-05,-46.05002,13_01_2025_15_20_21
litentry,lit,Litentry,0.756772,50169860,805,5979165.0,0.814347,0.719196,-0.04486431962790838,-5.5966,66447411.0,100000000.0,100000000.0,13.31,-94.38104,13_01_2025_15_20_21
rei-network,rei,REI Network,0.051559,50123471,804,1953115.0,0.054223,0.04849843,-0.002543680973146917,-4.70159,974757484.0,1000000000.0,1000000000.0,0.354607,-85.74195,13_01_2025_15_20_21
btu-protocol,btu,BTU Protocol,0.625912,50072937,806,3256.05,0.626091,0.37214,0.253772,68.19275,80000000.0,100000000.0,,5.0,-87.56759,13_01_2025_15_20_21
whiteheart,white,Whiteheart,5625.68,50001044,807,49.56,,,,,8888.0,8888.0,8888.0,6994.43,-19.56912,13_01_2025_15_20_21
bobo-coin,bobo,BOBO Coin,7.5494e-07,49943051,803,2215811.0,9.70715e-07,7.39499e-07,-1.32047029424e-07,-14.88715,66368144310919.0,66484444313649.0,69000000000000.0,3.43e-06,-78.19062,13_01_2025_15_20_21
super-champs,champ,Super Champs,0.056396,49830619,808,1076777.0,0.06568,0.054908,-0.008829576486401917,-13.53692,885400000.0,1000000000.0,1000000000.0,0.112798,-50.3318,13_01_2025_15_20_21
socean-staked-sol,inf,Sanctum Infinity,227.79,49588410,811,3000161.0,243.63,219.61,-12.390890919704987,-5.15891,218184.16910874,668264.0,668264.0,330.73,-31.77132,13_01_2025_15_20_21
firmachain,fct,Firmachain,0.052603,49559318,814,26081376.0,0.060479,0.050145,-0.007875662123729539,-13.02219,945557246.500125,956249265.285462,,0.44136,-88.20938,13_01_2025_15_20_21
storx,srx,StorX,0.098737,49421903,813,3413289.0,0.099384,0.096619,0.0018983,1.96026,502739952.3,601569845.60459,1500000000.0,4.69,-97.9035,13_01_2025_15_20_21
loom-network,loomold,Loom Network (OLD),0.059244,49404035,810,365668.0,0.067583,0.058025,-0.007025652351257218,-10.60169,833914552.0,1000000000.0,,0.772485,-92.36525,13_01_2025_15_20_21
send-2,send,Sendcoin,0.04989303,49263277,815,4654459.0,0.063492,0.04872714,-0.013599161284925575,-21.41864,999999941.24,999999941.24,,0.162592,-70.09075,13_01_2025_15_20_21
zeta,zex,Zeta,0.086911,49077239,817,1160605.0,0.093057,0.083965,-0.006038775234353477,-6.49682,567391435.25,1000000000.0,1000000000.0,0.307774,-71.96546,13_01_2025_15_20_21
shuffle-2,shfl,Shuffle,0.227854,49024979,812,1743149.0,0.241763,0.210284,0.01071234,4.93334,215646999.5271744,957628885.729615,1000000000.0,0.787524,-70.46882,13_01_2025_15_20_21
elysia,el,ELYSIA,0.00718816,48990508,809,3081880.0,0.00785084,0.00670583,-0.000653751063360578,-8.33663,6803300704.688,6803300704.688,7000000000.0,0.069104,-89.84252,13_01_2025_15_20_21
eliza,eliza,Eliza,0.04929157,48846736,825,15168178.0,0.061293,0.0431957,-0.011712005453590524,-19.19888,999997750.54,999997750.54,999997750.54,0.165555,-71.07734,13_01_2025_15_20_21
parallelai,pai,ParallelAI,0.489398,48829030,816,1621290.0,0.626763,0.466383,-0.1077423712058816,-18.04305,100000000.0,100000000.0,100000000.0,1.19,-59.77299,13_01_2025_15_20_21
openserv,serv,OpenServ,0.073723,48799150,818,1247662.0,0.081827,0.071531,-0.007017521525442147,-8.69145,663843000.0,1000000000.0,1000000000.0,0.139003,-47.3107,13_01_2025_15_20_21
usd,usd+,Overnight.fi USD+,1.014,48612453,820,1120164.0,1.011,0.980443,0.00941245,0.93733,48085096.3705041,48085096.3705041,,1.25,-19.91468,13_01_2025_15_20_21
maple,mpl,Maple,12.34,48578452,821,1260556.0,13.9,12.25,-0.2995660751901763,-2.36983,3939978.993612421,10000000.0,10000000.0,68.2,-81.9796,13_01_2025_15_20_21
elastos,ela,Elastos,2.17,48508504,819,715481.0,2.31,2.15,-0.13015468227235294,-5.67004,22450799.0,25801879.0,28219999.0,89.14,-97.59026,13_01_2025_15_20_21
dego-finance,dego,Dego Finance,2.32,48507084,823,7539882.0,2.62,2.22,-0.3015066712391734,-11.51893,21000000.0,21000000.0,21000000.0,33.41,-93.10963,13_01_2025_15_20_21
orderly-network,order,Orderly Network,0.222375,48389924,822,21827274.0,0.241045,0.207896,-0.013896076922587153,-5.8814,218397300.04784867,1000000000.0,1000000000.0,0.307188,-28.1481,13_01_2025_15_20_21
a3s,aa,A3S,0.201849,48379172,827,2929879.0,0.20878,0.20033,-0.006930225085706287,-3.3194,240195062.5232677,299926062.5232677,1000000000.0,2.06,-90.25285,13_01_2025_15_20_21
henlo-2,henlo,Henlo,2.731e-07,48324108,824,4463309.0,3.80583e-07,2.66728e-07,-4.6045244766e-08,-14.42766,176907676321225.0,199417025859339.2,210690000000000.0,3.80583e-07,-28.55074,13_01_2025_15_20_21
tokenbot-2,clanker,tokenbot,48.39,48260885,826,7640220.0,59.38,43.19,-10.886643069604936,-18.36447,1000000.0,1000000.0,1000000.0,141.54,-67.02004,13_01_2025_15_20_21
mountain-protocol-usdm,usdm,Mountain Protocol USD,1.007,48207902,828,1113966.0,1.01,0.9883,0.00336258,0.33492,48000500.64,48000500.64,,1.16,-13.29837,13_01_2025_15_20_21
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),1.011,48135692,830,3866644.0,1.012,0.985565,0.00944912,0.94338,47426514.221571,47426514.221571,,1.28,-21.22612,13_01_2025_15_20_21
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),92287.0,48031570,831,481503.0,95953.0,90030.0,-2601.8371802559122,-2.742,521.24901806,521.24901806,,108022.0,-15.1221,13_01_2025_15_20_21
metacade,mcade,Metacade,0.0274544,47989004,829,3544592.0,0.02851495,0.02670789,-0.000330251858856056,-1.18861,1756144842.0865574,2000000000.0,2000000000.0,0.04720046,-41.91071,13_01_2025_15_20_21
star-atlas,atlas,Star Atlas,0.00269517,47922998,834,3064966.0,0.00312303,0.00259054,-0.000269319699882339,-9.08487,17821419902.2139,36000000000.0,36000000000.0,0.267549,-99.0053,13_01_2025_15_20_21
bugscoin,bgsc,BugsCoin,0.00792312,47917927,832,2259467.0,0.00909474,0.00754884,-0.001008897765876997,-11.2953,6075000000.0,99945000000.0,100000000000.0,0.01157645,-31.57771,13_01_2025_15_20_21
marcopolo,mapo,MAP Protocol,0.0087727,47885735,835,879558.0,0.00935625,0.00866151,-0.000259259018294791,-2.87046,5472058022.291927,9697223991.055454,10000000000.0,0.272627,-96.78274,13_01_2025_15_20_21
mossland,moc,Mossland,0.113699,47872557,833,21563519.0,0.125736,0.107521,-0.005856568542718391,-4.89863,423489688.0,500000000.0,500000000.0,0.516719,-78.09635,13_01_2025_15_20_21
myria,myria,Myria,0.00178522,47841011,836,1642089.0,0.00189194,0.00162479,-6.1337473948241e-05,-3.32171,26935480809.0,50000000000.0,50000000000.0,0.01667821,-89.45112,13_01_2025_15_20_21
deapcoin,dep,DEAPCOIN,0.00171879,47266428,837,695338.0,0.00173391,0.00169922,-1.763483467437e-06,-0.1025,27526332268.328953,29892900001.328953,30000000000.0,0.07894,-97.82204,13_01_2025_15_20_21
perpetual-protocol,perp,Perpetual Protocol,0.652629,47212563,838,6880000.0,0.705761,0.61916,-0.04589720412730747,-6.57058,72609864.24405634,150000000.0,150000000.0,24.4,-97.36353,13_01_2025_15_20_21
moo-deng-2,moodeng,MOO DENG,0.00011238,47171845,844,18080585.0,0.00012969,0.00010069,-9.534249191301e-06,-7.82019,420690000000.0,420690000000.0,420690000000.0,0.00042076,-73.62504,13_01_2025_15_20_21
wuffi,wuf,WUFFI,5.65008e-07,47163081,840,32270279.0,6.45287e-07,4.79823e-07,6.4363e-08,12.8559,83875674769944.08,83802817523676.53,100000000000000.0,1.67e-06,-66.50181,13_01_2025_15_20_21
manta-meth,meth,Manta mETH,3110.66,47104489,839,5817.01,3349.57,3035.45,-180.08497378984703,-5.47247,15158.6462988462,15158.6462988462,,4140.94,-25.36981,13_01_2025_15_20_21
play-2,play,PLAY,0.06233,46856271,843,574635.0,0.077831,0.060743,-0.014342146747511155,-18.70589,753370659.6331,1000000000.0,1000000000.0,0.194422,-68.1424,13_01_2025_15_20_21
wojak,wojak,Wojak,0.00067523,46828298,845,2419462.0,0.00078471,0.00065046,-0.00010142209102092,-13.05886,69420000000.0,69420000000.0,69420000000.0,0.00205634,-67.38797,13_01_2025_15_20_21
ai-analysis-token,aiat,AI Analysis Token,0.425233,46817405,842,131169.0,0.427518,0.416004,0.00818148,1.96174,110347623.6743895,500000000.0,500000000.0,0.918633,-54.17074,13_01_2025_15_20_21
gains-network,gns,Gains Network,1.42,46711539,846,7051298.0,1.59,1.35,-0.16889739925623326,-10.60017,32792720.0,32792727.0,,12.48,-88.7261,13_01_2025_15_20_21
pocket-network,pokt,Pocket Network,0.02759403,46544804,841,706431.0,0.03038499,0.02706419,-0.00244263692229026,-8.13219,1690245284.338041,1721135056.795616,,3.11,-99.12615,13_01_2025_15_20_21
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),92276.0,46472800,847,729307.0,95230.0,88589.0,-2061.781060685069,-2.18553,504.39,504.39,,113074.0,-18.92273,13_01_2025_15_20_21
susda,susda,sUSDa,1.069,46454548,848,15193.2,1.066,0.998062,0.02051646,1.95769,43565655.17768192,43565655.17768192,,1.065,-0.30007,13_01_2025_15_20_21
funfair,fun,FUNToken,0.00438431,46399710,849,4795799.0,0.00467389,0.00427158,-0.000287155111819376,-6.147,10598879189.265394,10999873621.0,,0.191066,-97.71918,13_01_2025_15_20_21
vaderai-by-virtuals,vader,VaderAI by Virtuals,0.04663322,46385591,851,1898669.0,0.063559,0.04127773,-0.015338591536735675,-24.75092,996739513.1977307,996739513.1977307,1000000000.0,0.158292,-70.8175,13_01_2025_15_20_21
top-hat,hat,Top Hat,0.04698214,46358865,850,5673618.0,0.066956,0.04517892,-0.01860128236438177,-28.36278,989998430.838746,989998430.838746,1000000000.0,0.105867,-56.01474,13_01_2025_15_20_21
saasgo,saas,SaaSGo,0.058085,46246094,854,220241.0,0.058355,0.056587,0.0014978,2.6469,800000000.0,1000000000.0,1000000000.0,0.059978,-3.62872,13_01_2025_15_20_21
hackenai,hai,Hacken,0.055552,46245386,853,243897.0,0.057606,0.054328,-0.001030973591424025,-1.82205,833607186.0,1000000000.0,1000000000.0,0.465884,-88.14558,13_01_2025_15_20_21
swell-network,swell,Swell,0.02561875,46229277,852,16671780.0,0.02827192,0.02428744,-0.002615310018632681,-9.26296,1821766221.99952,10000000000.0,10000000000.0,0.069551,-63.88772,13_01_2025_15_20_21
melon,mln,Enzyme,17.04,45910940,858,3110723.0,18.24,16.46,-1.1606302822055774,-6.37662,2701109.607609532,2701109.607609532,2701109.607609532,258.26,-93.45653,13_01_2025_15_20_21
magpie,mgp,Magpie,0.101579,45776817,855,227966.0,0.109448,0.099467,-0.006208551983146848,-5.75998,451359955.4316976,1000000000.0,1000000000.0,0.21073,-51.81442,13_01_2025_15_20_21
odos,odos,Odos,0.02864264,45685206,859,4928710.0,0.03175148,0.027638,-0.002925986477042789,-9.26865,1600000001.378885,10000000000.0,10000000000.0,0.04904018,-42.02662,13_01_2025_15_20_21
groestlcoin,grs,Groestlcoin,0.525272,45462017,860,25328855.0,0.607334,0.514468,-0.05853987471478017,-10.02718,86725848.88736624,105000000.0,105000000.0,2.74,-80.90609,13_01_2025_15_20_21
pepecoin-network,pep,Pepecoin,0.00050533,45356045,861,248380.0,0.00056652,0.0004984,6.94e-06,1.39193,89651375000.0,89651375000.0,,0.00182409,-72.37316,13_01_2025_15_20_21
wrapped-quil,quil,Wrapped QUIL,0.052162,45305080,857,1463633.0,0.062453,0.05164,-0.00802940114845526,-13.33984,868445256.8640232,868445256.8640232,,0.451419,-88.55444,13_01_2025_15_20_21
alkimi,$ads,Alkimi,0.234258,44922064,864,335697.0,0.251538,0.228124,-0.016364173365878087,-6.52941,192114136.07490656,250000000.0,250000000.0,0.888267,-73.90544,13_01_2025_15_20_21
chainswap-3,cswap,ChainSwap,0.04685492,44831018,862,220043.0,0.051682,0.0448893,-0.000148321659742837,-0.31556,956805007.9565296,1000000000.0,1000000000.0,0.21882,-78.60075,13_01_2025_15_20_21
navi,navx,NAVI Protocol,0.116221,44700972,863,1830955.0,0.124404,0.109706,-0.006989789623125547,-5.67302,386581699.59,1000000000.0,1000000000.0,0.417123,-72.42023,13_01_2025_15_20_21
stonks-4,stnk,Stonks,75.95,44647945,865,774925.0,91.28,75.27,-7.1604975219320295,-8.61526,581918.07455055,581918.07455055,581918.12,370.17,-79.33007,13_01_2025_15_20_21
sx-network-2,sx,SX Network,0.073717,44602611,866,9242.67,0.075149,0.067735,-0.000317667252855869,-0.42908,606422330.704,999253979.0,1000000000.0,0.248586,-70.60964,13_01_2025_15_20_21
aavegotchi,ghst,Aavegotchi,0.872473,44488116,867,5552573.0,0.931505,0.829849,-0.05270892900739377,-5.69714,51157239.2140685,52747802.71425598,52747802.71425598,3.63,-76.32252,13_01_2025_15_20_21
tensor,tnsr,Tensor,0.356395,44347094,868,11814100.0,0.401114,0.336775,-0.04333770759461214,-10.84168,125000000.0,1000000000.0,1000000000.0,2.23,-84.34939,13_01_2025_15_20_21
looksrare,looks,LooksRare,0.04454865,44117910,871,3878004.0,0.050955,0.04201868,-0.006339107067075932,-12.45704,993647920.4331417,993647920.4331417,1000000000.0,7.1,-99.3864,13_01_2025_15_20_21
stride,strd,Stride,0.481188,44093149,869,60699.0,0.541144,0.468455,-0.05993331845076372,-11.07576,92083994.239286,92083994.239286,100000000.0,7.77,-93.86543,13_01_2025_15_20_21
zedxion,zedxion,Zedxion,0.36041,43986895,870,840707.0,0.377472,0.350203,-0.015724950402307314,-4.18067,122323849.6518,4756558137.0,4756558137.0,1.45,-75.36957,13_01_2025_15_20_21
wrapped-xrp,wxrp,Wrapped XRP,2.45,43902973,872,216727.0,2.6,2.28,-0.11831574602766848,-4.61361,17947559.108324,17947559.108324,,18.37,-86.80846,13_01_2025_15_20_21
rabbitcoin-2,rbtc,RabBitcoin,3.44e-06,43574629,873,1534404.0,3.72e-06,3.33e-06,-2.18278041045e-07,-5.96303,12687500000000.0,21000000000000.0,21000000000000.0,3.193e-05,-89.33938,13_01_2025_15_20_21
thunder-token,tt,ThunderCore,0.00373453,43555906,856,77646.0,0.00422619,0.00372213,-0.000428657976167973,-10.2964,11684623666.0,11684623666.0,,0.052424,-92.55671,13_01_2025_15_20_21
dolos-the-bully,bully,Dolos The Bully,0.04539973,43544905,876,12527984.0,0.05431,0.03731382,-0.002499427235036128,-5.2181,960547996.286745,960547996.286745,960552599.55,0.260741,-83.12603,13_01_2025_15_20_21
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,0.559467,43412327,874,201092.0,0.631836,0.551196,-0.027474560368155657,-4.68097,78392960.4133365,105000000.0,105000000.0,3.87,-85.60974,13_01_2025_15_20_21
vyvo-smart-chain,vsc,Vyvo Smart Chain,0.01060909,43145843,875,351315.0,0.01115684,0.01053089,-0.000187125516206544,-1.73325,4086351422.0,20014165805.0,20014165805.0,0.075584,-86.0005,13_01_2025_15_20_21
amaterasu-omikami,omikami,AMATERASU OMIKAMI,0.04345093,42940869,877,312089.0,0.04787702,0.04203051,-0.003401614783076379,-7.26026,999592216.6089,999592216.6089,1000000000.0,0.274171,-84.33134,13_01_2025_15_20_21
arpa,arpa,ARPA,0.04364418,42766360,878,10546077.0,0.04670696,0.04145439,-0.003030642739786232,-6.4931,982174603.2857143,1999999999.987738,2000000000.0,0.268622,-83.95019,13_01_2025_15_20_21
arbdoge-ai,aidoge,ArbDoge AI,2.28859e-10,42667744,879,6465233.0,2.52116e-10,2.19834e-10,-2.2534838e-11,-8.96395,1.87998180877789e+17,1.87998183142261e+17,2.1e+17,1.118e-09,-79.83521,13_01_2025_15_20_21
realio-network,rio,Realio Network Token,0.692876,42666951,880,4140348.0,0.799818,0.641063,-0.06615076072189818,-8.71521,62306549.34963909,62306549.34963909,175000000.0,5.12,-86.76388,13_01_2025_15_20_21
metal-blockchain,metal,Metal Blockchain,0.083276,42386253,881,593506.0,0.091522,0.080994,-0.008205672105523573,-8.96976,507639839.0528355,666666666.0,666666666.0,1.65,-95.04739,13_01_2025_15_20_21
sigma,sigma,Sigma,0.04725639,42363177,882,2887581.0,0.057262,0.04433728,-0.005526109329765196,-10.46959,899847162.332396,899847162.332396,900000000.0,0.172153,-72.80565,13_01_2025_15_20_21
gamercoin,ghx,GamerCoin,0.06793,42044964,883,1917134.0,0.069998,0.061718,-0.001684088823576804,-2.41919,622866240.01,808000000.0,880000000.0,0.916669,-93.10541,13_01_2025_15_20_21
meta-2,meta,META,2013.27,41954114,884,249247.0,2015.66,1832.2,122.25,6.46468,20885.99724973,20885.99724973,,5086.64,-60.79657,13_01_2025_15_20_21
aquarius,aqua,Aquarius,0.00129361,41898319,885,81761.0,0.00135419,0.00124639,-5.967014335831e-05,-4.40929,32462070474.65995,99971232585.0,100000000000.0,0.02350576,-94.54701,13_01_2025_15_20_21
morpheusai,mor,MorpheusAI,12.39,41818490,886,57251.0,13.41,12.08,-0.580308072899177,-4.47351,3385857.957463746,42000000.0,42000000.0,138.99,-91.16624,13_01_2025_15_20_21
swarmnode-ai,snai,SwarmNode.ai,0.04639411,41789794,887,13614075.0,0.061225,0.0422954,-0.01412541313543498,-23.34026,902460618.138974,999990573.638974,1000000000.0,0.129748,-64.63073,13_01_2025_15_20_21
